routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
xtrsv	UTN/x2	256	4956520.7	4930413.6	4919536.4	4928111.6	4946491.7	4946491.7	4937595.7	4926943.3	4902680.3
xtrsv	UTN/x2	512	19628187.1	19733944.9	19571008.3	19606934.3	19649561.9	19649561.9	19682673.9	19613724.6	19499926.6
xtrsv	UTU	128	1344626.2	1343222.9	1350596.5	894550.8	1345442.6	1345442.6	1426442.2	1351314.9	1350271.5
xtrsv	UTU	256	5395395.9	5411135.3	5457241.3	2526785.5	5413002.2	5413002.2	5636297.0	5425453.8	5435514.3
xtrsv	UTU	512	21714457.4	21655838.4	21869032.0	7993117.7	21657478.6	21657478.6	22500446.3	21674710.2	21767663.4
xtrsv	UTU/x-1	128	1346718.9	1346716.9	1343871.0	1341781.9	1347494.3	1347494.3	1340841.6	1355613.4	1342663.2
xtrsv	UTU/x-1	256	5443596.2	5424075.4	5428365.8	5424986.7	5409368.7	5409368.7	5417373.8	5427727.9	5401630.1
xtrsv	UTU/x-1	512	21641284.3	21640354.4	21537076.0	21640630.1	21495794.6	21495794.6	21648520.8	21489616.6	21551657.1
xtrsv	UTU/x2	128	1347693.9	1346649.8	1349884.7	1342918.5	1346285.6	1346285.6	1348742.3	1344268.0	1343098.2
xtrsv	UTU/x2	256	5427275.4	5431546.9	5411932.6	5425721.8	5427839.4	5427839.4	5455491.8	5423108.3	5419321.1
xtrsv	UTU/x2	512	21952947.9	21787858.9	21694783.6	21669887.8	21608750.4	21608750.4	21602507.7	21726506.4	21631572.7
yaxpy	-	64	254.5	254.4	259.0	253.0	263.2	263.2	253.7	253.6	253.8
yaxpy	-	128	496.3	507.3	517.1	494.2	505.5	505.5	494.4	494.5	517.0
yaxpy	-	256	968.9	968.5	989.8	968.6	990.0	990.0	968.5	968.5	968.5
yaxpy	-	512	1921.3	1964.3	2022.0	1058.3	1963.3	1963.3	2054.3	1921.2	1920.5
yaxpy	-	1024	4025.2	4109.3	4011.2	1572.4	4060.2	4060.2	4083.8	3817.8	3926.2
yaxpy	-	2048	7887.2	7857.3	8306.2	2630.6	8258.4	8258.4	8211.5	8058.0	8079.4
yaxpy	-	4096	15997.9	15960.4	16214.4	4652.7	15975.2	15975.2	16351.4	15911.7	16152.5
yaxpy	-	16384	64539.0	17143.6	63958.4	17076.1	63854.6	63854.6	65229.0	61094.8	65197.3
yaxpy	-	65536	245284.2	66011.3	255050.0	66196.0	249813.6	249813.6	260735.7	249461.6	260484.9
ycopy	-	64	175.4	167.7	29.1	28.5	168.8	168.8	164.9	172.5	164.8
ycopy	-	128	341.1	341.4	43.8	42.4	330.1	330.1	323.1	337.6	336.9
ycopy	-	256	676.5	633.2	72.7	70.5	643.7	643.7	629.8	658.2	629.5
ycopy	-	512	1307.3	1249.6	219.6	209.5	1303.0	1303.0	1246.0	1302.6	1302.3
ycopy	-	1024	2650.4	2477.3	554.2	575.9	2669.6	2669.6	2473.6	2645.9	2585.4
ycopy	-	2048	5281.5	5203.9	1185.3	1504.3	5223.4	5223.4	5294.8	5295.9	5323.2
ycopy	-	4096	10648.2	10580.9	3013.1	2259.5	10597.9	10597.9	10562.4	10565.3	10342.3
ycopy	-	16384	41996.4	11529.6	15470.4	6743.5	42221.0	42221.0	42158.8	42198.5	42159.3
ycopy	-	65536	166858.8	43224.2	59902.4	23764.6	161607.3	161607.3	169896.8	165911.5	168967.2
ydotc	-	64	186.2	199.4	190.9	191.2	187.7	187.7	187.7	183.5	191.4
ydotc	-	128	353.9	369.9	361.5	361.6	359.1	359.1	359.4	351.1	367.5
ydotc	-	256	688.5	719.7	703.9	703.2	717.2	717.2	701.2	701.0	717.2
ydotc	-	512	1390.0	1421.8	1388.4	1388.0	1386.0	1386.0	1417.6	1356.3	1450.4
ydotc	-	1024	2760.4	2822.7	2821.8	2758.6	2755.8	2755.8	3015.4	2831.4	2884.0
ydotc	-	2048	5723.3	5782.0	5763.2	2129.1	5798.6	5798.6	5772.8	5725.7	5763.5
ydotc	-	4096	11650.4	11600.2	11688.3	3629.1	11612.3	11612.3	11594.6	11425.5	11584.9
ydotc	-	16384	47037.4	12459.1	47232.2	12397.9	46400.3	46400.3	46774.9	45752.4	47079.0
ydotc	-	65536	185137.1	48141.0	184293.0	48015.4	184773.4	184773.4	186279.6	187317.7	187981.1
ydotu	-	64	176.6	172.6	172.8	176.1	169.5	169.5	173.2	173.0	169.5
ydotu	-	128	333.3	325.9	325.4	332.6	322.8	322.8	337.5	330.0	322.9
ydotu	-	256	646.8	657.1	631.9	645.8	629.7	629.7	643.6	643.6	658.3
ydotu	-	512	1276.9	1249.1	1275.8	1275.7	1245.4	1245.4	1272.6	1273.9	1244.9
ydotu	-	1024	2532.9	2650.8	2476.2	2588.6	2528.2	2528.2	2528.7	2743.1	2489.4
ydotu	-	2048	5320.3	5224.6	5332.6	1929.9	5263.3	5263.3	5297.7	5262.0	5240.8
ydotu	-	4096	10659.4	10377.0	10754.1	3184.3	10592.0	10592.0	10660.1	10701.6	10660.7
ydotu	-	16384	43209.8	11548.9	43643.3	11188.1	43603.9	43603.9	42987.5	43087.0	43592.3
ydotu	-	65536	170027.2	44872.7	168244.1	43367.7	169922.5	169922.5	173871.3	172449.7	171566.8
yerot	-	64	393.7	385.0	407.3	380.9	789.9	789.9	738.5	755.8	739.3
yerot	-	128	763.0	746.3	795.1	743.3	1569.6	1569.6	1467.4	1500.8	1468.2
yerot	-	256	1504.3	1472.0	1570.9	1468.3	3120.9	3120.9	2982.6	2983.5	3116.8
yerot	-	512	3187.4	2925.5	3140.0	1875.2	6239.1	6239.1	6248.8	6159.9	6022.3
yerot	-	1024	6185.3	5965.0	6253.9	2636.7	12454.4	12454.4	12487.5	12477.7	12195.9
yerot	-	2048	12524.2	12109.7	12518.1	4296.2	24956.9	24956.9	24905.6	24679.9	24313.5
yerot	-	4096	24632.7	24484.4	25016.0	7884.3	49811.8	49811.8	49827.0	49639.5	48659.5
yerot	-	16384	99761.8	29303.8	99733.5	30480.7	194970.6	194970.6	199123.3	195370.9	199195.5
yerot	-	65536	377690.2	112838.3	378215.6	118619.7	748918.2	748918.2	797224.6	747174.6	797707.6
yescal	-	64	193.6	185.3	185.0	181.0	183.9	183.9	179.9	192.5	183.7
yescal	-	128	377.5	360.8	361.3	360.8	359.3	359.3	350.7	376.1	359.6
yescal	-	256	735.7	886.2	702.4	688.5	701.7	701.7	686.2	734.8	702.0
yescal	-	512	1451.9	1387.3	1464.5	1623.2	1386.3	1386.3	1450.6	1451.0	1386.3
yescal	-	1024	2887.5	2908.2	2902.3	1787.1	2757.1	2757.1	2899.5	2902.0	2961.4
yescal	-	2048	5765.0	5660.4	5805.8	2370.1	5780.7	5780.7	5763.3	5750.3	5834.4
yescal	-	4096	11543.0	11642.8	11591.4	3640.7	11526.0	11526.0	11509.6	11508.1	11438.1
yescal	-	16384	46115.9	12851.2	44925.0	12870.0	45241.2	45241.2	46005.4	46054.3	46022.3
yescal	-	65536	182858.0	48436.2	183937.3	48439.9	177316.8	177316.8	183804.9	176931.6	183854.7
ygbmv	C	128	11201.5	11960.8	11280.6	4337.5	11667.5	11667.5	12467.8	11661.8	12456.4
ygbmv	C	256	23198.1	24606.9	23164.0	7976.4	24141.0	24141.0	25784.9	24409.6	25828.7
ygbmv	C	512	47126.0	19310.8	47321.6	15246.2	49192.5	49192.5	52523.3	50094.0	52533.8
ygbmv	C/x-1	128	11157.6	11951.1	11304.7	4898.1	11612.7	11612.7	12418.9	11609.4	12427.5
ygbmv	C/x-1	256	23096.9	24615.1	23256.5	8925.1	24072.1	24072.1	25707.8	24085.7	25720.1
ygbmv	C/x-1	512	47216.6	21054.0	47337.0	16580.1	49223.9	49223.9	52440.4	49177.3	52437.6
ygbmv	C/x-1/y-1	128	11150.1	11943.2	11271.7	4864.6	11617.7	11617.7	12417.6	11595.8	12414.3
ygbmv	C/x-1/y-1	256	23104.6	24635.9	23173.7	8872.0	24067.6	24067.6	25716.4	24093.7	25731.0
ygbmv	C/x-1/y-1	512	47068.6	21048.4	47242.3	16770.5	49182.4	49182.4	52451.8	49150.7	52524.8
ygbmv	C/x-1/y2	128	11169.0	11939.9	11263.8	4917.3	11614.6	11614.6	12432.2	11619.5	12439.8
ygbmv	C/x-1/y2	256	23098.2	24649.2	23186.6	9056.0	24086.8	24086.8	25733.0	24117.5	25735.5
ygbmv	C/x-1/y2	512	47146.2	21108.9	47271.8	16765.1	49183.0	49183.0	52472.3	49177.3	52454.1
ygbmv	C/x2	128	11154.7	11935.9	11294.4	4912.5	11623.8	11623.8	12421.5	11607.8	12416.6
ygbmv	C/x2	256	23067.2	24647.6	23237.8	8862.8	24072.6	24072.6	25716.3	24067.9	25725.0
ygbmv	C/x2	512	47097.9	20988.0	47313.7	16541.0	49224.1	49224.1	52434.2	49191.7	52402.2
ygbmv	C/x2/y-1	128	11175.6	11950.5	11264.3	4876.5	11610.1	11610.1	12427.3	11607.4	12433.8
ygbmv	C/x2/y-1	256	23052.3	24641.9	23183.6	8862.7	24079.3	24079.3	25729.9	24063.8	25781.3
ygbmv	C/x2/y-1	512	47065.0	20964.9	47204.4	16667.3	49260.3	49260.3	52441.9	49178.4	52453.7
ygbmv	C/x2/y2	128	11168.1	11942.5	11273.3	4961.0	11606.1	11606.1	12434.1	11598.3	12438.4
ygbmv	C/x2/y2	256	23097.9	24670.6	23189.9	9019.2	24122.9	24122.9	25741.0	24092.5	25748.0
ygbmv	C/x2/y2	512	47087.5	21007.3	47300.0	16660.0	49359.0	49359.0	52473.3	49512.2	52441.2
ygbmv	C/y-1	128	11181.4	11973.2	11241.6	4235.2	11657.4	11657.4	12467.3	11656.0	12462.1
ygbmv	C/y-1	256	23057.7	24607.2	23137.7	7747.4	24134.2	24134.2	25794.1	24132.4	25800.0
ygbmv	C/y-1	512	46937.9	19316.4	47146.8	15090.6	49267.4	49267.4	52529.9	49277.0	52512.7
ygbmv	C/y2	128	11192.8	11964.5	11399.5	4257.6	11659.7	11659.7	12473.5	11664.7	12466.4
ygbmv	C/y2	256	23062.2	24610.2	23144.2	7870.2	24143.3	24143.3	25802.6	24146.0	25828.6
ygbmv	C/y2	512	46986.8	19313.7	47248.0	14987.2	49349.6	49349.6	52536.8	49295.9	52558.1
ygbmv	N	128	16708.1	16338.4	11212.4	4084.0	16648.3	16648.3	16636.2	16700.6	16392.9
ygbmv	N	256	34356.5	33738.5	23251.1	7309.6	34228.8	34228.8	34273.0	34255.4	33269.7
ygbmv	N	512	69618.9	24826.2	47569.5	14046.7	69358.9	69358.9	69358.5	69355.3	69363.9
ygbmv	N/x-1	128	15581.8	16668.5	10493.4	4710.8	15539.9	15539.9	16628.7	15536.4	16621.7
ygbmv	N/x-1	256	32047.5	34291.5	21676.9	8481.2	32101.0	32101.0	34198.8	31953.6	34189.3
ygbmv	N/x-1	512	65036.0	24613.9	44401.1	15641.9	64813.7	64813.7	69329.8	64973.3	69352.8
ygbmv	N/x-1/y-1	128	14753.9	15783.8	10645.3	4674.8	14669.4	14669.4	15688.5	14659.9	15677.2
ygbmv	N/x-1/y-1	256	30368.2	32472.7	21620.2	8611.0	30629.6	30629.6	32290.4	30190.8	32277.9
ygbmv	N/x-1/y-1	512	61651.5	24578.3	44211.1	15995.2	61441.3	61441.3	65527.5	61253.8	65480.9
ygbmv	N/x-1/y2	128	14753.8	15773.9	10473.9	4779.7	14671.0	14671.0	15680.8	14647.8	15682.6
ygbmv	N/x-1/y2	256	30496.0	32455.8	21829.1	8562.6	30431.0	30431.0	32281.0	30178.0	32260.7
ygbmv	N/x-1/y2	512	61697.8	24536.0	44193.2	15767.9	61316.7	61316.7	65507.1	61308.6	65490.9
ygbmv	N/x2	128	15588.2	16676.8	10994.3	4769.0	16240.0	16240.0	16623.8	15545.3	16625.8
ygbmv	N/x2	256	32321.3	34279.2	22695.7	8478.9	33412.1	33412.1	34197.4	31966.2	34191.2
ygbmv	N/x2	512	65034.3	24571.2	46408.5	15513.4	67788.8	67788.8	69346.9	64972.1	69352.5
ygbmv	N/x2/y-1	128	14757.4	15772.5	10486.3	4684.7	14657.2	14657.2	15679.0	14660.5	15677.8
ygbmv	N/x2/y-1	256	30385.2	32464.0	21654.2	8514.9	30176.2	30176.2	32281.6	30188.1	32274.7
ygbmv	N/x2/y-1	512	61702.8	24549.1	44408.6	15774.5	61279.0	61279.0	65514.1	61290.8	65500.0
ygbmv	N/x2/y2	128	14754.9	15777.7	10947.9	4773.8	15330.0	15330.0	15692.4	14662.9	15681.5
ygbmv	N/x2/y2	256	30360.9	32474.4	22662.6	8528.3	31527.4	31527.4	32288.6	30177.0	32271.6
ygbmv	N/x2/y2	512	61669.7	24640.7	44854.7	15695.2	61314.0	61314.0	65564.1	61426.7	65491.4
ygbmv	N/y-1	128	15775.5	15775.4	11060.3	4015.5	15387.3	15387.3	15681.8	15684.4	15676.9
ygbmv	N/y-1	256	32472.9	32470.3	22871.9	7381.5	31544.8	31544.8	32285.5	32290.8	32264.5
ygbmv	N/y-1	512	65989.1	24672.2	46949.7	14365.9	64086.1	64086.1	65510.3	65355.1	65487.4
ygbmv	N/y2	128	15777.3	15784.2	11301.2	4089.0	15681.0	15681.0	15685.5	15676.0	15674.5
ygbmv	N/y2	256	32480.0	32463.2	23458.3	7426.1	32281.8	32281.8	32286.6	32281.4	32272.6
ygbmv	N/y2	512	65989.4	24597.2	48143.2	14080.9	65302.3	65302.3	65542.5	65546.8	65508.5
ygbmv	T	128	10794.6	11556.2	10928.6	3945.2	10432.4	10432.4	11166.0	10380.7	11123.3
ygbmv	T	256	22428.5	23940.9	22593.4	7203.6	21422.6	21422.6	22883.4	21415.1	22846.8
ygbmv	T	512	45721.1	18363.0	46133.5	13784.7	43639.8	43639.8	46551.5	43579.4	46491.0
ygbmv	T/x-1	128	10606.9	11316.4	10687.6	4823.1	10103.4	10103.4	10786.2	10115.5	10798.9
ygbmv	T/x-1	256	22129.8	23541.4	22124.2	8810.3	20843.8	20843.8	22246.7	21196.7	22344.4
ygbmv	T/x-1	512	45281.0	20111.0	45263.2	16353.5	42957.2	42957.2	45527.9	43541.6	45513.4
ygbmv	T/x-1/y-1	128	10614.3	11312.8	10646.5	4615.2	10100.6	10100.6	10797.1	10085.9	10807.2
ygbmv	T/x-1/y-1	256	22071.2	23491.2	22023.3	8891.8	20912.7	20912.7	22257.3	21075.1	22321.5
ygbmv	T/x-1/y-1	512	45246.7	20149.1	45174.7	16451.5	42867.6	42867.6	45563.0	42895.8	45544.6
ygbmv	T/x-1/y2	128	10591.9	11311.0	10655.9	4926.8	10137.1	10137.1	10791.9	10121.9	10802.9
ygbmv	T/x-1/y2	256	22136.7	23507.3	22061.5	8982.9	20848.1	20848.1	22283.3	20960.4	22331.8
ygbmv	T/x-1/y2	512	45544.0	20211.8	45207.0	16406.9	42898.7	42898.7	45769.1	43181.5	45540.7
ygbmv	T/x2	128	10642.5	11346.7	10697.4	4793.5	10090.8	10090.8	10785.8	10112.6	10796.6
ygbmv	T/x2	256	22129.4	23539.7	22112.2	8769.0	20878.7	20878.7	22350.0	20919.5	22304.6
ygbmv	T/x2	512	45249.0	20011.9	45286.2	16255.1	42643.4	42643.4	45483.7	42748.4	45590.3
ygbmv	T/x2/y-1	128	10595.7	11346.0	10646.9	4759.8	10079.8	10079.8	10783.6	10147.7	10823.3
ygbmv	T/x2/y-1	256	22066.0	23578.1	22055.7	8781.6	20855.2	20855.2	22253.5	20940.8	22295.1
ygbmv	T/x2/y-1	512	45271.7	20010.6	45096.4	16357.6	42995.7	42995.7	45527.8	42834.8	45499.2
ygbmv	T/x2/y2	128	10654.0	11357.6	10647.2	4871.5	10103.0	10103.0	10796.1	10119.4	10806.8
ygbmv	T/x2/y2	256	22072.5	23600.1	22059.5	8921.7	20927.2	20927.2	22268.4	20957.8	22306.3
ygbmv	T/x2/y2	512	45181.7	20053.6	45277.2	16358.6	42646.1	42646.1	45527.0	42785.2	45485.1
ygbmv	T/y-1	128	10799.0	11554.4	10622.5	4126.9	10436.4	10436.4	11151.8	10374.7	11097.9
ygbmv	T/y-1	256	22439.9	23938.2	22055.1	7698.2	21503.8	21503.8	22877.2	21402.6	22819.3
ygbmv	T/y-1	512	45804.7	18363.7	45102.0	14768.8	43643.5	43643.5	46558.2	43598.0	46492.4
ygbmv	T/y2	128	10805.6	11562.1	10637.7	4208.7	10429.3	10429.3	11150.4	10389.1	11116.9
ygbmv	T/y2	256	22432.1	23951.1	22200.3	7742.4	21443.6	21443.6	22881.5	21412.9	22836.6
ygbmv	T/y2	512	46017.9	18309.5	45133.9	14736.6	43631.7	43631.7	46577.4	43591.8	46503.0
ygemm	CN	64	907218.7	299837.4	710495.3	202252.5	706986.2	706986.2	755814.9	706336.7	756231.5
ygemm	CN	128	7059827.6	1959880.3	5673810.4	1560481.4	5647989.0	5647989.0	6027580.9	5680027.3	6020689.6
ygemm	CN	256	55835360.5	15173478.0	44906844.6	12137917.2	44783121.3	44783121.3	47215367.7	44750941.8	47289412.3
ygemm	NC	64	907508.9	299504.5	805445.2	227752.5	836078.3	836078.3	894353.8	835594.5	894372.9
ygemm	NC	128	7055586.9	1961352.6	6408606.3	1753892.9	6621460.6	6621460.6	7071550.6	6666717.7	7070053.2
ygemm	NC	256	56021024.0	15197175.4	50647122.0	13684735.6	52456380.7	52456380.7	54470265.5	52841420.2	55317344.3
ygemm	NN	64	972378.6	299124.6	816718.7	221407.7	828026.9	828026.9	864074.2	864496.9	863992.6
ygemm	NN	128	7375586.2	1958092.0	6269999.0	1694128.0	6446097.6	6446097.6	6819586.9	6487773.0	6821568.8
ygemm	NN	256	55753403.7	15190604.6	48998085.1	13197135.0	50775725.0	50775725.0	52947066.7	50547429.0	53151285.5
ygemm	NT	64	907646.0	298196.3	804721.3	226870.6	835136.5	835136.5	893366.1	835179.0	893536.1
ygemm	NT	128	7081431.7	1961089.6	6390651.6	1752762.3	6609484.0	6609484.0	7062285.6	6612340.3	7052110.3
ygemm	NT	256	55922814.0	15192783.4	50677077.2	13667253.8	52586916.8	52586916.8	54953057.0	52679259.7	55333104.8
ygemm	TN	64	907214.7	298420.2	652976.4	186743.4	652210.3	652210.3	695082.0	649378.0	695338.8
ygemm	TN	128	7052310.8	1959735.2	5234497.5	1442651.3	5203765.0	5203765.0	5555640.6	5200559.0	5547434.6
ygemm	TN	256	55912139.2	15193950.2	41314700.1	11194748.5	41175533.1	41175533.1	43427388.4	41212653.7	43061967.3
ygemm	TT	64	913434.4	298608.0	662522.9	195589.0	652372.1	652372.1	700007.6	696169.8	696985.9
ygemm	TT	128	7067308.5	1960446.4	7672338.3	2097853.2	7396940.2	7396940.2	7745200.6	7468210.7	7539387.8
ygemm	TT	256	56001258.2	15184350.0	62070610.8	16699908.6	60343282.4	60343282.4	61844545.6	59908023.8	60056427.6
ygemmtr	LCC	64	382459.0	380815.5	349958.5	98890.7	359588.7	359588.7	382378.5	359655.1	359322.2
ygemmtr	LCC	128	3912701.1	3784911.5	3883027.6	1050348.1	3860245.2	3860245.2	3952679.8	3855626.3	3773803.7
ygemmtr	LCC	256	31481688.4	30224868.8	31325697.7	8511021.6	31162597.6	31162597.6	31010690.6	31187360.7	30175617.5
ygemmtr	LCN	64	363519.0	365751.1	360104.8	101479.7	358918.3	358918.3	384281.0	359274.0	359000.4
ygemmtr	LCN	128	2865658.8	1000288.9	2862164.2	777863.7	2841924.7	2841924.7	3033878.3	2842841.8	3033852.6
ygemmtr	LCN	256	22525194.9	6399088.0	22531776.7	6060947.7	22500863.5	22500863.5	23944340.1	22532455.6	23725253.3
ygemmtr	LCT	64	367242.9	367357.6	364743.5	101946.0	365176.1	365176.1	391800.7	359654.2	359251.3
ygemmtr	LCT	128	3904894.8	3747532.4	3949255.2	1069163.1	3884979.1	3884979.1	4010710.3	3913123.0	3771294.0
ygemmtr	LCT	256	31220951.0	29726495.8	31820843.5	8606950.4	31383329.2	31383329.2	31296241.8	31448395.9	30213991.3
ygemmtr	LNC	64	529595.2	532428.5	393216.5	110036.8	409065.0	409065.0	434598.5	407917.2	406129.0
ygemmtr	LNC	128	4126187.9	4095754.0	3037296.0	831070.5	3159860.7	3159860.7	3371346.8	3163080.9	3156275.4
ygemmtr	LNC	256	32075474.7	32083682.0	23796034.4	6419487.4	24717921.5	24717921.5	25967264.7	24807868.6	24837227.9
ygemmtr	LNN	64	513742.7	516242.9	388681.5	109401.6	418527.8	418527.8	447849.6	418726.2	418589.7
ygemmtr	LNN	128	4028017.1	1788939.8	3058944.9	829091.5	3266083.8	3266083.8	3468178.0	3252389.8	3470167.4
ygemmtr	LNN	256	31825294.8	10883126.2	23923589.2	6415766.8	25582978.1	25582978.1	26780142.5	25581406.3	27159736.6
ygemmtr	LNT	64	519364.9	521376.5	391836.2	109657.7	408320.9	408320.9	435741.6	408357.9	407396.1
ygemmtr	LNT	128	4057779.8	4048076.6	3041128.2	830879.8	3165418.6	3165418.6	3378135.4	3165172.8	3164259.2
ygemmtr	LNT	256	31948439.9	31993318.4	23873314.4	6418021.5	24753328.1	24753328.1	25982960.0	24727492.2	24884197.7
ygemmtr	LTC	64	362591.7	359139.1	363877.9	102276.7	373875.7	373875.7	387087.0	367542.9	360054.0
ygemmtr	LTC	128	3789294.3	3663883.5	3882586.6	1052559.4	3913294.1	3913294.1	4006655.2	3931388.2	3769502.8
ygemmtr	LTC	256	30337302.6	29021419.6	31431572.4	8531068.8	31578681.8	31578681.8	31795012.7	31449740.9	30019144.1
ygemmtr	LTN	64	334048.9	339715.2	331123.1	93090.8	330172.1	330172.1	353132.4	330094.9	330085.1
ygemmtr	LTN	128	2645808.2	927656.4	2644996.0	717918.2	2617179.2	2617179.2	2795123.9	2618710.8	2795303.9
ygemmtr	LTN	256	20830452.2	5907144.9	20760509.7	5583702.0	20707431.3	20707431.3	22025431.3	20725259.8	21976532.3
ygemmtr	LTT	64	348523.0	357208.4	334347.1	94639.2	331661.6	331661.6	356148.2	349045.2	362790.8
ygemmtr	LTT	128	3746814.3	3777406.9	3757659.6	1025543.8	3710483.4	3710483.4	3817974.1	3752095.8	3752638.0
ygemmtr	LTT	256	30190852.6	28584296.2	30563121.5	8370199.5	30171319.1	30171319.1	30054665.3	30106401.0	28877842.1
ygemmtr	UCC	64	375648.2	379159.6	352001.3	103574.0	362569.6	362569.6	393333.0	359238.5	358674.5
ygemmtr	UCC	128	3955675.4	3844752.1	3870425.8	1064444.8	3850826.3	3850826.3	3950813.5	3886230.6	3716088.3
ygemmtr	UCC	256	31352506.2	30667646.3	31381817.3	8540990.9	31182420.4	31182420.4	31206532.8	31336297.9	29789580.4
ygemmtr	UCN	64	363410.9	365714.0	360288.7	101593.8	358979.8	358979.8	383992.4	358909.3	359123.9
ygemmtr	UCN	128	2863796.5	998095.5	2841849.7	778509.9	2840479.3	2840479.3	3032910.2	2841921.7	3031970.0
ygemmtr	UCN	256	22605047.3	6391741.0	22453988.4	6073604.8	22450261.1	22450261.1	23700838.8	22527792.0	23792538.4
ygemmtr	UCT	64	368346.4	370714.2	375439.7	103216.0	370270.5	370270.5	391749.0	361433.7	360430.4
ygemmtr	UCT	128	3899790.1	3756614.6	3946809.2	1076787.1	3904756.8	3904756.8	4004212.7	3928864.8	3813541.3
ygemmtr	UCT	256	31319134.3	29892341.8	31670722.7	8611394.3	31416546.0	31416546.0	31310645.6	31558606.0	30269888.0
ygemmtr	UNC	64	528958.7	531913.5	390747.4	110164.1	406492.7	406492.7	434008.4	405718.9	406243.1
ygemmtr	UNC	128	4105691.3	4143150.6	3059768.8	829415.0	3169852.3	3169852.3	3362201.2	3178846.1	3156736.4
ygemmtr	UNC	256	32164824.9	32114152.4	23869361.4	6407004.9	24802490.9	24802490.9	25882316.3	24870085.8	24648284.1
ygemmtr	UNN	64	537824.4	543780.5	408099.0	109549.8	440460.1	440460.1	448795.8	439751.5	437600.8
ygemmtr	UNN	128	4107808.5	1748806.4	3103032.4	828671.3	3322656.5	3322656.5	3469546.5	3314153.3	3469486.4
ygemmtr	UNN	256	31817603.4	10598236.8	23758853.2	6393757.4	25688072.5	25688072.5	26922923.9	25579228.8	27031646.0
ygemmtr	UNT	64	518361.0	520828.5	390073.8	110139.5	407013.0	407013.0	434855.9	406632.7	406165.5
ygemmtr	UNT	128	4051466.1	4056281.8	3056700.2	829110.4	3186944.6	3186944.6	3365100.6	3173590.2	3161138.7
ygemmtr	UNT	256	31934021.6	31894818.7	23944417.0	6405031.1	24782684.4	24782684.4	25953581.1	24836889.7	24674550.4
ygemmtr	UTC	64	347563.9	352866.2	360344.2	102958.8	360221.6	360221.6	386268.2	360636.9	362708.5
ygemmtr	UTC	128	3769240.4	3709216.5	3907753.8	1059607.7	3938520.8	3938520.8	3989299.1	3928214.6	3815486.6
ygemmtr	UTC	256	30529813.8	28905087.9	31401727.7	8431321.2	31568112.9	31568112.9	31282338.8	31518137.2	30067199.4
ygemmtr	UTN	64	333757.3	336504.3	331408.7	93265.3	330163.5	330163.5	353099.3	330219.2	330138.2
ygemmtr	UTN	128	2649156.4	927182.9	2624234.5	718899.8	2617346.8	2617346.8	2795124.3	2625897.2	2794021.1
ygemmtr	UTN	256	20875632.1	5905480.1	20754321.5	5587141.7	20731574.1	20731574.1	21984557.3	20691589.5	21898511.5
ygemmtr	UTT	64	347516.2	353102.5	350739.3	94515.6	341738.1	341738.1	355164.4	348148.6	349775.0
ygemmtr	UTT	128	3759485.8	3616469.6	3748686.8	1028621.7	3734838.6	3734838.6	3816260.8	3743342.2	3566409.9
ygemmtr	UTT	256	30481583.7	29069850.8	30623701.7	8261349.7	30176967.7	30176967.7	29855914.2	30199184.1	28766866.9
ygemv	C	128	44332.1	13186.2	44428.0	13296.6	44407.9	44407.9	47500.2	44489.5	47499.0
ygemv	C	256	174805.9	48197.9	175242.7	48336.3	175691.0	175691.0	187110.0	175172.7	187143.7
ygemv	C	512	721440.5	193062.1	715736.6	192776.6	720473.5	720473.5	767028.4	720284.5	765369.0
ygemv	C	1024	3382558.0	948498.8	3394425.6	950364.9	3401295.3	3401295.3	3525759.8	3391747.0	3540385.1
ygemv	C/x-1	128	44491.3	44617.2	43920.0	13437.4	44467.9	44467.9	47597.1	44564.6	44518.1
ygemv	C/x-1	256	175401.8	175889.8	192192.2	47894.9	176222.7	176222.7	187581.5	175924.3	175550.7
ygemv	C/x-1	512	718566.7	714498.5	702536.7	190683.7	722459.4	722459.4	771222.5	717881.6	725289.7
ygemv	C/x-1	1024	3401378.7	3409360.5	3389342.9	950279.4	3409663.4	3409663.4	3556229.4	3404776.8	3406905.4
ygemv	C/x-1/y-1	128	44548.2	44562.9	43863.0	13490.2	44558.9	44558.9	47589.6	44489.1	44584.7
ygemv	C/x-1/y-1	256	175430.1	177968.3	173208.7	47865.1	175688.0	175688.0	187678.4	175629.4	176103.5
ygemv	C/x-1/y-1	512	720326.5	719822.7	711470.5	190722.3	717381.7	717381.7	766956.4	722677.8	720162.9
ygemv	C/x-1/y-1	1024	3394573.3	3414145.7	3378530.3	945773.6	3408427.4	3408427.4	3501058.5	3400589.2	3420119.1
ygemv	C/x-1/y2	128	44460.1	44771.4	44187.9	12882.1	44631.0	44631.0	47605.1	44641.4	44545.4
ygemv	C/x-1/y2	256	175450.3	175398.0	173115.1	47869.5	176093.5	176093.5	187789.0	175778.0	176054.6
ygemv	C/x-1/y2	512	720002.6	715951.9	703743.5	191320.5	720043.1	720043.1	768808.8	721472.4	716021.2
ygemv	C/x-1/y2	1024	3408356.2	3429829.6	3381582.4	945910.3	3403569.1	3403569.1	3552143.4	3404301.9	3399390.9
