routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
yhpr2	U	1024	4450360.6	1236752.7	4286387.8	1142311.3	4782974.9	4782974.9	4785481.4	4782228.4	4782787.6
yhpr2	U/x-1/y-1	128	69543.7	69484.0	70541.8	70506.8	82427.1	82427.1	82445.7	82500.5	82366.5
yhpr2	U/x-1/y-1	256	273098.4	273003.5	275875.5	275455.2	324965.9	324965.9	324567.4	324863.4	324678.4
yhpr2	U/x-1/y-1	512	1086872.7	1085283.9	1096375.8	1095393.5	1292097.9	1292097.9	1290819.1	1292468.2	1291734.4
yhpr2	U/x-1/y-1	1024	4602345.5	4607457.3	4613444.4	4626062.7	5409624.8	5409624.8	5412466.1	5409482.8	5413092.4
yhpr2	U/x-1/y1	128	69518.9	69488.1	70516.0	70466.8	82409.3	82409.3	82383.3	82530.2	82393.1
yhpr2	U/x-1/y1	256	273126.6	272878.5	276240.4	275605.4	324873.3	324873.3	324640.8	324808.0	324614.1
yhpr2	U/x-1/y1	512	1087160.0	1086275.6	1095371.2	1093809.6	1292981.4	1292981.4	1290738.3	1291833.5	1290505.3
yhpr2	U/x-1/y1	1024	4605358.2	4603104.2	4617182.8	4611025.8	5412375.3	5412375.3	5409398.6	5410608.1	5413325.2
yhpr2	U/x-1/y2	128	69563.5	69470.9	70512.0	70414.5	82432.9	82432.9	82410.8	82471.2	82369.1
yhpr2	U/x-1/y2	256	273275.5	272990.0	276284.6	276011.7	324766.6	324766.6	324513.9	324858.2	324550.2
yhpr2	U/x-1/y2	512	1086373.2	1085072.3	1099621.7	1094702.8	1291914.3	1291914.3	1290978.9	1293596.4	1291103.8
yhpr2	U/x-1/y2	1024	4611607.9	4606081.7	4614406.7	4619353.6	5408897.6	5408897.6	5416739.6	5415931.6	5417546.8
yhpr2	U/x1/y-1	128	69546.6	69468.5	70488.9	70490.5	82437.0	82437.0	82384.8	82453.1	82390.0
yhpr2	U/x1/y-1	256	273101.8	272891.8	275711.1	275411.1	324712.0	324712.0	324627.5	324878.3	324701.0
yhpr2	U/x1/y-1	512	1086634.8	1085373.7	1097788.5	1095273.9	1292789.1	1292789.1	1292925.4	1291813.8	1291712.1
yhpr2	U/x1/y-1	1024	4607044.7	4605016.7	4622984.9	4614985.0	5415353.9	5415353.9	5411458.7	5414125.6	5419400.0
yhpr2	U/x1/y2	128	69602.5	69475.0	70536.0	70469.0	82456.7	82456.7	82442.9	82464.9	82467.6
yhpr2	U/x1/y2	256	273165.2	272883.7	276100.6	276036.5	324783.6	324783.6	324694.5	324836.6	324658.3
yhpr2	U/x1/y2	512	1087046.3	1086583.7	1098462.2	1095393.3	1292943.8	1292943.8	1293360.8	1293090.2	1292253.3
yhpr2	U/x1/y2	1024	4604347.2	4609266.6	4618006.9	4618682.3	5417670.6	5417670.6	5412907.2	5416005.9	5418222.1
yhpr2	U/x2/y-1	128	69452.1	69491.1	70486.9	70418.6	82420.5	82420.5	82368.1	82481.3	82357.8
yhpr2	U/x2/y-1	256	273317.8	273075.3	276084.9	276447.6	324867.0	324867.0	324481.3	324740.0	324573.3
yhpr2	U/x2/y-1	512	1086779.4	1085869.0	1097200.0	1095446.3	1292660.3	1292660.3	1293488.0	1292437.4	1292272.4
yhpr2	U/x2/y-1	1024	4607279.0	4605411.0	4620221.9	4619100.0	5419816.3	5419816.3	5417832.7	5415332.5	5416224.1
yhpr2	U/x2/y1	128	69492.4	69497.7	70567.7	70401.1	82405.9	82405.9	82384.5	82499.5	82347.1
yhpr2	U/x2/y1	256	273136.6	273013.8	276132.5	275591.2	324690.1	324690.1	324725.9	324913.3	324702.9
yhpr2	U/x2/y1	512	1087317.1	1084735.3	1097392.2	1095931.3	1294093.2	1294093.2	1293463.0	1293114.7	1292194.4
yhpr2	U/x2/y1	1024	4606544.6	4604673.2	4616073.8	4616507.4	5415095.0	5415095.0	5419231.9	5413465.2	5415626.4
yhpr2	U/x2/y2	128	69550.7	69517.3	70484.3	70417.0	82416.8	82416.8	82391.9	82466.4	82380.7
yhpr2	U/x2/y2	256	273263.5	272918.5	276372.7	275786.2	324726.4	324726.4	325170.1	325046.8	324603.8
yhpr2	U/x2/y2	512	1087186.2	1086482.5	1098204.6	1095522.1	1293386.4	1293386.4	1292817.5	1293144.7	1292053.5
yhpr2	U/x2/y2	1024	4606687.8	4605378.1	4617429.8	4626627.5	5417445.6	5417445.6	5420499.4	5416262.7	5416554.5
yrotg	-	200	306.2	305.1	49.7	49.5	307.7	307.7	307.5	307.4	307.6
yscal	-	64	280.5	280.7	279.6	279.7	280.8	280.8	280.9	280.9	281.0
yscal	-	128	546.4	546.3	545.7	545.7	547.0	547.0	546.9	546.9	546.9
yscal	-	256	1067.5	1067.4	1067.0	1066.8	1068.1	1068.1	1067.8	1068.0	1066.6
yscal	-	512	2110.4	2110.5	2108.7	2108.8	2136.3	2136.3	2110.6	2110.9	2110.5
yscal	-	1024	4201.3	4201.1	4198.8	4198.8	4209.3	4209.3	4213.2	4216.5	4201.0
yscal	-	2048	8391.3	8415.9	8406.0	8388.6	8396.5	8396.5	8383.0	8385.4	8386.6
yscal	-	4096	16845.0	16771.5	16787.0	16768.2	16758.2	16758.2	16768.9	16773.9	16760.1
yscal	-	16384	67261.8	19130.5	67108.4	67028.9	67021.7	67021.7	67002.1	66990.0	67024.0
yscal	-	65536	267981.1	72652.9	267874.0	267845.8	267813.4	267813.4	267800.6	267869.9	267845.1
yswap	-	64	480.4	480.3	452.6	452.7	477.8	477.8	477.8	477.5	477.5
yswap	-	128	947.8	947.6	886.8	886.7	945.4	945.4	945.3	944.8	945.4
yswap	-	256	1869.4	1869.7	1755.5	1755.1	1866.9	1866.9	1867.3	1866.7	1867.1
yswap	-	512	3720.7	3721.2	3501.7	3502.5	3715.3	3715.3	3716.0	3716.5	3717.0
yswap	-	1024	7454.0	7410.0	7007.0	7001.2	7418.8	7418.8	7420.1	7405.6	7422.8
yswap	-	2048	14833.0	14877.3	14000.2	13959.9	14797.3	14797.3	14823.3	14849.2	14828.0
yswap	-	4096	29589.9	29669.7	27880.5	27923.5	29641.8	29641.8	29650.1	29614.9	29626.4
yswap	-	16384	118596.6	36971.3	111627.6	111595.3	118472.2	118472.2	118463.9	118485.6	118498.8
yswap	-	65536	475086.0	142211.6	447924.5	447342.2	474973.2	474973.2	474892.4	474843.3	474845.4
ysymm	LL	64	1308726.8	402414.7	1067610.9	534258.8	1066547.9	1066547.9	1066241.9	1064905.0	1068233.1
ysymm	LL	128	10151023.4	2640224.0	8446277.2	2111771.2	8264517.5	8264517.5	8253223.2	8247682.8	8237755.8
ysymm	LL	256	80246016.5	20426173.4	67452536.4	16862154.9	64991395.6	64991395.6	64886375.2	65098466.3	64964346.8
ysymm	LU	64	1322272.1	407841.4	1101788.5	552012.7	1121371.6	1121371.6	1121728.7	1119451.2	1120099.6
ysymm	LU	128	10171761.1	2638215.0	8585861.0	2152303.4	8806034.1	8806034.1	8806485.2	8808417.5	8790172.9
ysymm	LU	256	80197119.5	20490183.0	67940402.0	16979177.8	69800922.6	69800922.6	69698304.2	69693256.0	69608309.2
ysymm	RL	64	1309198.2	403832.6	1318535.5	732052.6	1425392.8	1425392.8	1425252.7	1425147.9	1426743.9
ysymm	RL	128	10152346.2	2648776.8	9904764.9	2545424.4	11413865.3	11413865.3	11408758.4	11413756.2	11420952.9
ysymm	RL	256	80248965.7	20471344.5	76781784.8	19354283.5	90635970.0	90635970.0	90570564.0	90603491.5	90545397.3
ysymm	RU	64	1308719.6	405236.3	1319377.9	727441.3	1423173.8	1423173.8	1423445.5	1423319.9	1424803.6
ysymm	RU	128	10152253.0	2645540.9	9922774.0	2640195.8	11409651.9	11409651.9	11403207.3	11408430.1	11408510.3
ysymm	RU	256	80302416.8	20477681.3	76889914.8	19364913.7	90636696.8	90636696.8	90490881.0	90712767.2	90766183.0
ysyr2k	LN	64	1518129.6	744105.5	1059943.2	780675.9	1089755.9	1089755.9	1088756.2	1092250.7	1090106.0
ysyr2k	LN	128	10859700.1	5137699.6	8291018.5	3575560.9	8565037.6	8565037.6	8577940.1	8565242.9	8561678.4
ysyr2k	LN	256	82828599.0	38125071.9	65218399.6	16362128.6	67604454.8	67604454.8	67682111.0	67699871.8	67615068.6
ysyr2k	LT	64	1515820.2	744394.1	1049636.2	758407.2	1107348.1	1107348.1	1107580.7	1110026.0	1108935.8
ysyr2k	LT	128	10850517.4	5142246.1	7927825.4	3382373.7	8745973.5	8745973.5	8743422.9	8742962.2	8736756.9
ysyr2k	LT	256	82815386.0	38033244.6	61113309.2	15264676.9	69586877.8	69586877.8	69438870.4	69509231.7	69441267.2
ysyr2k	UN	64	1522926.9	743999.9	1074229.0	787745.3	1035479.1	1035479.1	1032585.9	1036348.7	1028558.8
ysyr2k	UN	128	10855801.4	5121499.4	8383726.3	3573979.5	8081228.6	8081228.6	8051237.9	8252466.6	8053472.6
ysyr2k	UN	256	82847406.2	38079070.6	65582814.2	22245191.6	63276120.4	63276120.4	63106971.8	64065152.0	63142805.4
ysyr2k	UT	64	1515129.0	738498.9	1049918.9	758119.4	1105562.1	1105562.1	1105623.3	1109521.0	1108218.2
ysyr2k	UT	128	10863536.4	5124398.9	7925174.5	3382900.7	8730221.2	8730221.2	8719742.5	8729678.7	8731786.1
ysyr2k	UT	256	82855872.3	38032799.2	61069641.4	20839418.5	69384347.2	69384347.2	69270865.2	69433779.3	69222488.4
ysyrk	LN	64	689912.6	357774.9	685490.5	491054.1	746896.4	746896.4	747309.9	747019.5	748386.7
ysyrk	LN	128	5209205.9	2312889.2	5033539.9	2115568.5	5827758.5	5827758.5	5821115.5	5824419.4	5823054.7
ysyrk	LN	256	40601071.4	17879335.3	38278931.7	9596751.9	45862145.3	45862145.3	45943255.9	45851734.3	45850996.9
ysyrk	LT	64	689620.8	357499.0	469749.0	353275.4	474792.5	474792.5	474466.9	474528.5	474926.6
ysyrk	LT	128	5210303.3	2311849.2	3737312.9	1636669.1	3760962.4	3760962.4	3759275.7	3762490.5	3757767.9
ysyrk	LT	256	40579380.2	17879038.6	29587865.3	7390159.9	29702285.1	29702285.1	29685131.4	29678592.7	29685088.1
ysyrk	UN	64	702341.7	361369.6	686925.4	492011.6	750526.6	750526.6	749020.7	750188.9	749631.6
ysyrk	UN	128	5208029.4	2305441.1	5039975.6	2115669.9	5829583.5	5829583.5	5825405.7	5830046.1	5830303.0
ysyrk	UN	256	40583194.1	17873516.8	38294618.5	12960120.5	45955523.0	45955523.0	45921957.3	45964006.6	45864454.0
ysyrk	UT	64	688841.4	354088.1	469577.9	353422.6	454865.4	454865.4	455107.6	455150.0	455191.1
ysyrk	UT	128	5204962.4	2305260.7	3738218.4	1640451.8	3629336.8	3629336.8	3623828.3	3629618.8	3624942.6
ysyrk	UT	256	40599887.5	17838868.9	29600473.6	10152154.8	28676724.9	28676724.9	28695059.3	28688795.0	28646713.7
ytbmv	LCN	128	7581.6	7583.9	7679.2	7680.2	7595.3	7595.3	7599.8	7609.1	7597.2
ytbmv	LCN	256	15749.4	10474.8	15880.2	15856.4	15702.7	15702.7	15678.2	15667.1	15710.4
ytbmv	LCN	512	32035.6	19938.3	32410.4	10270.2	32021.4	32021.4	31994.8	32037.5	31981.6
ytbmv	LCN/x-1	128	7576.2	7573.3	7574.8	7573.9	7739.5	7739.5	7738.5	7752.1	7742.0
ytbmv	LCN/x-1	256	15675.8	11718.8	15672.7	15637.4	15999.9	15999.9	15973.3	15965.0	15983.0
ytbmv	LCN/x-1	512	32044.0	22234.2	32064.0	12207.1	32628.4	32628.4	32573.6	32616.7	32561.5
ytbmv	LCN/x2	128	7576.4	7575.0	7562.6	7580.6	7742.0	7742.0	7745.0	7744.2	7741.4
ytbmv	LCN/x2	256	15699.1	11836.5	15671.9	15653.7	16021.2	16021.2	15986.5	15998.8	16006.8
ytbmv	LCN/x2	512	32114.8	22208.5	32130.7	12240.8	32660.4	32660.4	32625.2	32687.0	32619.4
ytbmv	LCU	128	7178.6	7179.8	7326.1	7323.6	7204.0	7204.0	7201.9	7213.0	7202.9
ytbmv	LCU	256	14911.4	10277.8	15171.9	15143.3	14904.4	14904.4	14878.0	14885.8	14897.5
ytbmv	LCU	512	30470.3	19552.6	31031.5	9865.1	30487.6	30487.6	30411.7	30498.4	30418.0
ytbmv	LCU/x-1	128	7183.1	7182.3	7178.7	7180.2	7317.7	7317.7	7315.7	7317.3	7315.5
ytbmv	LCU/x-1	256	14899.4	11547.0	14875.6	14848.3	15130.0	15130.0	15116.9	15105.0	15120.0
ytbmv	LCU/x-1	512	30482.8	21895.0	30544.9	11794.0	30988.4	30988.4	30855.4	30971.9	30849.6
ytbmv	LCU/x2	128	7184.5	7180.0	7183.4	7178.2	7316.2	7316.2	7315.0	7316.9	7328.6
ytbmv	LCU/x2	256	14921.6	11604.7	14899.1	14873.9	15158.4	15158.4	15130.7	15134.6	15148.5
ytbmv	LCU/x2	512	30537.5	21857.9	30560.6	11927.2	31015.1	31015.1	30934.2	31011.0	30933.8
ytbmv	LNN	128	11451.4	11447.5	7084.2	7083.8	11587.5	11587.5	11587.5	11580.4	11580.6
ytbmv	LNN	256	23649.7	12521.4	14652.5	14623.2	23875.3	23875.3	23887.6	23867.8	23876.4
ytbmv	LNN	512	48035.3	23791.6	30003.7	9736.1	48468.7	48468.7	48444.8	48445.3	48420.8
ytbmv	LNN/x-1	128	10776.6	10780.3	7083.4	7068.7	11181.0	11181.0	11181.8	11181.7	11184.7
ytbmv	LNN/x-1	256	22258.2	13587.1	14640.1	14611.3	23032.0	23032.0	23016.2	23029.0	23043.8
ytbmv	LNN/x-1	512	45196.9	26066.2	29930.0	11640.8	46753.1	46753.1	46725.4	46720.0	46722.6
ytbmv	LNN/x2	128	10782.7	10777.7	7082.4	7084.3	11182.2	11182.2	11182.5	11185.5	11183.0
ytbmv	LNN/x2	256	22271.3	13581.4	14649.9	14626.9	23048.8	23048.8	23025.1	23051.5	23047.1
ytbmv	LNN/x2	512	45194.3	26075.2	30036.8	11693.2	46743.6	46743.6	46733.9	46729.3	46722.3
ytbmv	LNU	128	10880.4	10909.3	6727.9	6727.5	11014.1	11014.1	11014.0	11031.8	11024.0
ytbmv	LNU	256	22512.6	12412.5	13947.7	13911.5	22726.9	22726.9	22722.3	22754.1	22773.3
ytbmv	LNU	512	45779.2	23649.6	28693.2	9304.7	46210.5	46210.5	46207.9	46226.1	46245.9
ytbmv	LNU/x-1	128	10130.4	10130.3	6722.2	6725.9	10495.4	10495.4	10496.3	10495.8	10497.4
ytbmv	LNU/x-1	256	20971.8	13462.1	13929.3	13899.7	21665.9	21665.9	21659.2	21693.7	21680.8
ytbmv	LNU/x-1	512	42662.1	25793.4	28607.8	11266.5	44019.0	44019.0	44012.1	44011.3	43969.9
ytbmv	LNU/x2	128	10128.9	10129.4	6726.2	6727.0	10499.5	10499.5	10501.0	10502.1	10496.7
ytbmv	LNU/x2	256	20984.9	13493.9	13932.8	13920.5	21660.1	21660.1	21669.7	21684.9	21716.8
ytbmv	LNU/x2	512	42692.0	25867.1	28802.9	11329.9	44024.9	44024.9	43987.6	44018.4	43991.2
ytbmv	LTN	128	6786.8	6788.6	7076.0	7091.8	7102.4	7102.4	7102.8	7107.1	7107.9
ytbmv	LTN	256	14066.8	10128.9	14643.2	14615.8	14678.4	14678.4	14650.1	14650.1	14659.6
ytbmv	LTN	512	28904.0	19300.1	29911.9	9627.8	29886.4	29886.4	29828.0	29906.1	29874.9
ytbmv	LTN/x-1	128	6785.2	6789.7	6823.4	6829.4	7100.4	7100.4	7102.8	7104.6	7103.4
ytbmv	LTN/x-1	256	14061.4	11390.9	14129.4	14098.3	14669.4	14669.4	14639.0	14645.8	14672.4
ytbmv	LTN/x-1	512	28937.7	21604.7	29054.0	11530.0	29949.7	29949.7	29852.1	29952.0	29860.4
ytbmv	LTN/x2	128	6783.0	6792.0	6829.1	6830.7	7104.8	7104.8	7103.3	7103.0	7101.2
ytbmv	LTN/x2	256	14067.8	11506.2	14117.7	14125.0	14675.1	14675.1	14652.9	14666.3	14674.0
ytbmv	LTN/x2	512	29031.6	21540.7	29092.8	11565.6	29946.2	29946.2	29907.5	29986.1	29902.3
ytbmv	LTU	128	6505.0	6507.3	6746.1	6743.4	6747.7	6747.7	6748.8	6755.6	6749.6
ytbmv	LTU	256	13476.6	10009.4	13949.2	13907.3	13954.1	13954.1	13949.4	13938.1	13950.7
ytbmv	LTU	512	27755.6	18981.1	28524.6	9257.7	28479.9	28479.9	28414.2	28499.9	28429.2
ytbmv	LTU/x-1	128	6486.5	6490.0	6479.1	6480.0	6749.0	6749.0	6747.7	6744.3	6742.9
ytbmv	LTU/x-1	256	13475.6	11254.1	13411.1	13380.5	13938.2	13938.2	13929.0	13958.5	13959.7
ytbmv	LTU/x-1	512	27767.2	21316.1	27736.1	11204.4	28561.0	28561.0	28451.3	28568.1	28432.7
ytbmv	LTU/x2	128	6496.9	6492.4	6480.6	6483.1	6746.9	6746.9	6746.2	6748.4	6747.6
ytbmv	LTU/x2	256	13524.6	11371.5	13412.3	13412.4	13974.9	13974.9	13939.0	13960.6	13964.3
ytbmv	LTU/x2	512	27867.6	21258.7	27769.1	11234.4	28566.8	28566.8	28499.5	28588.3	28492.1
ytbmv	UCN	128	7577.2	7573.4	7688.0	7680.7	7735.7	7735.7	7738.1	7735.9	7738.1
ytbmv	UCN	256	15705.7	10618.5	16119.0	15873.5	16088.8	16088.8	15959.4	15987.9	16043.4
ytbmv	UCN	512	32745.3	19882.7	32896.1	10321.8	32931.1	32931.1	32746.7	33122.5	32845.6
ytbmv	UCN/x-1	128	7582.1	7576.0	7571.1	7575.4	7736.6	7736.6	7737.9	7738.2	7737.6
ytbmv	UCN/x-1	256	15695.1	11929.2	15778.5	15658.5	16105.2	16105.2	15987.7	16006.8	16045.1
ytbmv	UCN/x-1	512	32721.3	22249.9	32582.8	12347.8	33176.8	33176.8	32818.0	33206.6	32895.0
ytbmv	UCN/x2	128	7580.7	7575.1	7572.8	7577.6	7739.7	7739.7	7737.2	7738.8	7739.5
ytbmv	UCN/x2	256	15789.7	11817.7	15808.4	15808.4	16075.5	16075.5	16044.5	16120.7	16174.6
ytbmv	UCN/x2	512	32919.2	22261.7	32943.6	12379.1	33304.2	33304.2	32968.0	33359.9	32991.7
ytbmv	UCU	128	7184.6	7181.4	7328.4	7329.5	7339.9	7339.9	7340.6	7353.4	7346.9
ytbmv	UCU	256	14921.5	10458.0	15262.2	15171.7	15279.4	15279.4	15192.9	15319.9	15261.8
ytbmv	UCU	512	31270.2	19630.9	31586.1	9977.2	31459.7	31459.7	31371.4	31735.7	31520.6
ytbmv	UCU/x-1	128	7184.1	7183.3	7179.8	7165.7	7325.9	7325.9	7352.6	7338.0	7339.2
ytbmv	UCU/x-1	256	14909.2	11769.0	14981.9	14866.6	15248.8	15248.8	15184.6	15176.6	15234.3
ytbmv	UCU/x-1	512	31217.6	21965.8	31102.4	11943.2	31672.0	31672.0	31340.3	31703.2	31410.3
ytbmv	UCU/x2	128	7189.9	7186.1	7180.5	7181.7	7349.4	7349.4	7340.4	7341.4	7341.3
ytbmv	UCU/x2	256	15043.5	11669.0	14995.0	15071.5	15299.2	15299.2	15344.7	15290.2	15367.9
ytbmv	UCU/x2	512	31422.9	21943.6	31495.7	11958.6	31835.0	31835.0	31639.5	31924.5	31668.5
ytbmv	UNN	128	11319.1	11300.3	7088.7	7107.2	11474.2	11474.2	11478.5	11483.0	11462.8
ytbmv	UNN	256	23456.7	12483.8	14641.0	14643.0	23670.6	23670.6	23624.7	23647.1	23665.8
ytbmv	UNN	512	47491.9	24054.4	30194.0	9737.9	48035.1	48035.1	47970.5	47973.8	47963.1
ytbmv	UNN/x-1	128	10933.2	10941.3	7083.9	7086.4	10894.2	10894.2	10905.2	10900.7	10890.7
ytbmv	UNN/x-1	256	22570.0	13640.5	14642.3	14623.3	22496.4	22496.4	22474.1	22474.1	22494.6
ytbmv	UNN/x-1	512	45862.4	26080.7	29965.2	11451.8	45646.3	45646.3	45621.7	45646.5	45624.8
ytbmv	UNN/x2	128	10951.5	10951.4	7098.3	7090.1	10920.8	10920.8	10923.7	10923.0	10920.9
ytbmv	UNN/x2	256	22590.3	13604.4	14640.6	14627.2	22488.0	22488.0	22482.2	22464.8	22489.2
ytbmv	UNN/x2	512	45860.8	26091.9	30041.7	11652.4	45659.4	45659.4	45638.8	45638.4	45628.5
ytbmv	UNU	128	10712.1	10710.2	6725.2	6726.3	10779.0	10779.0	10781.5	10775.6	10772.1
ytbmv	UNU	256	22157.4	12450.1	13958.6	13918.8	22250.7	22250.7	22242.8	22255.5	22275.7
ytbmv	UNU	512	44980.3	23766.8	28686.8	9250.6	45226.1	45226.1	45216.2	45216.4	45236.1
ytbmv	UNU/x-1	128	10335.0	10337.2	6726.4	6714.0	10143.6	10143.6	10146.2	10143.2	10148.6
ytbmv	UNU/x-1	256	21366.7	13596.8	13951.0	13918.9	20948.5	20948.5	20949.9	20937.6	20958.6
ytbmv	UNU/x-1	512	43454.8	25952.9	28671.6	11088.4	42611.9	42611.9	42578.2	42720.6	42731.6
ytbmv	UNU/x2	128	10332.3	10331.3	6725.6	6728.9	10157.6	10157.6	10159.6	10162.7	10167.4
ytbmv	UNU/x2	256	21376.6	13537.2	13956.9	13910.2	20968.5	20968.5	20967.3	20939.1	20983.8
ytbmv	UNU/x2	512	43441.6	25952.9	28797.0	11236.3	42581.4	42581.4	42562.2	42636.4	42514.2
ytbmv	UTN	128	6802.3	6795.1	7084.2	7084.1	7082.5	7082.5	7109.1	7096.8	7096.9
ytbmv	UTN	256	14127.6	10320.9	14727.4	14636.7	14774.3	14774.3	14650.9	14665.3	14734.6
ytbmv	UTN	512	30037.8	19284.5	30477.6	9731.2	30507.3	30507.3	30269.8	30723.3	30325.1
ytbmv	UTN/x-1	128	6793.5	6791.1	6802.4	6798.7	7098.6	7098.6	7098.3	7113.6	7103.5
ytbmv	UTN/x-1	256	14110.1	11600.1	14194.2	14049.8	14790.5	14790.5	14670.8	14682.2	14752.6
ytbmv	UTN/x-1	512	29894.2	21625.8	29616.9	11686.6	30527.6	30527.6	30364.0	30788.2	30383.4
ytbmv	UTN/x2	128	6784.6	6798.9	6801.7	6804.0	7084.7	7084.7	7098.6	7101.5	7099.9
ytbmv	UTN/x2	256	14254.6	11491.8	14250.8	14163.9	14809.4	14809.4	14762.1	14827.9	14762.2
ytbmv	UTN/x2	512	30230.6	21650.6	30133.2	11773.6	30953.7	30953.7	30539.0	31097.7	30576.9
ytbmv	UTU	128	6428.9	6402.7	6739.0	6722.4	6740.4	6740.4	6739.0	6739.2	6739.0
ytbmv	UTU	256	13310.2	10166.2	14007.6	13922.8	14028.1	14028.1	13973.6	13966.1	14023.6
ytbmv	UTU	512	28596.8	19018.7	29181.2	9321.0	29126.4	29126.4	28907.5	29420.1	28964.2
ytbmv	UTU/x-1	128	6504.4	6515.4	6490.5	6487.9	6738.7	6738.7	6741.1	6741.7	6740.2
ytbmv	UTU/x-1	256	13558.6	11417.6	13561.6	13437.9	14041.3	14041.3	13942.0	13968.2	14017.6
ytbmv	UTU/x-1	512	28725.5	21390.0	28326.1	11278.1	29158.4	29158.4	28991.4	29464.4	29023.0
ytbmv	UTU/x2	128	6510.9	6502.1	6497.0	6487.8	6739.8	6739.8	6742.2	6744.2	6739.8
ytbmv	UTU/x2	256	13669.1	11370.7	13617.7	13752.5	14112.5	14112.5	14057.1	14115.1	14039.3
ytbmv	UTU/x2	512	28963.5	21366.7	28898.5	11341.6	29639.9	29639.9	29274.1	29682.6	29228.5
ytbsv	LCN	128	8161.8	8186.4	8338.0	8280.6	8370.6	8370.6	8340.9	8331.6	8341.3
ytbsv	LCN	256	17159.0	17122.0	17239.7	17225.8	17286.9	17286.9	17327.7	17517.7	17457.3
ytbsv	LCN	512	1768927.5	1768892.6	1768965.3	1765642.2	1772178.2	1772178.2	1769426.1	1773226.2	1772174.9
ytbsv	LCN/x-1	128	8209.2	8206.8	8220.8	8200.4	8287.0	8287.0	8298.3	8287.2	8297.6
ytbsv	LCN/x-1	256	17264.6	17216.8	17127.1	17043.8	17162.8	17162.8	17230.0	17464.6	17253.6
ytbsv	LCN/x-1	512	1774045.8	1772650.5	1769777.6	1768763.8	1771372.3	1771372.3	1766040.2	1769460.8	1767320.6
ytbsv	LCN/x2	128	8207.6	8208.0	8199.6	8202.8	8300.7	8300.7	8288.5	8296.9	8288.6
ytbsv	LCN/x2	256	17579.5	17127.3	17151.5	17102.9	17304.3	17304.3	17217.6	17570.1	17393.3
ytbsv	LCN/x2	512	1773620.8	1771908.0	1771015.7	1769773.5	1770466.3	1770466.3	1768661.3	1768321.5	1768204.7
ytbsv	LCU	128	7178.1	7176.3	7333.4	7329.8	7408.1	7408.1	7412.5	7385.4	7411.9
ytbsv	LCU	256	15127.5	14983.8	15153.3	15220.5	15300.6	15300.6	15323.6	15571.7	15443.7
ytbsv	LCU	512	2098696.0	2098012.9	2098924.3	2095737.9	2106295.1	2106295.1	2100251.9	2102474.6	2102261.9
ytbsv	LCU/x-1	128	7176.9	7177.5	7178.0	7180.3	7433.0	7433.0	7425.2	7429.7	7433.7
ytbsv	LCU/x-1	256	15115.0	14952.5	14841.1	14875.7	15356.5	15356.5	15392.8	15641.1	15521.1
ytbsv	LCU/x-1	512	2101926.9	2102891.4	2101496.4	2100462.7	2099655.3	2099655.3	2098916.5	2099350.2	2100729.4
ytbsv	LCU/x2	128	7179.0	7192.5	7194.5	7179.3	7425.2	7425.2	7421.4	7437.0	7420.8
ytbsv	LCU/x2	256	15234.6	14979.0	14851.1	14970.7	15345.3	15345.3	15480.0	15791.2	15447.3
ytbsv	LCU/x2	512	2100217.8	2100361.8	2101837.7	2100317.7	2100857.4	2100857.4	2099829.5	2100067.1	2098127.4
ytbsv	LNN	128	11735.5	11731.4	11653.7	11652.8	11760.0	11760.0	11748.9	11761.0	11750.4
ytbsv	LNN	256	24188.6	24175.8	24010.6	23985.8	24199.1	24199.1	24203.0	24183.4	24196.5
ytbsv	LNN	512	1873893.1	1872659.6	1872625.6	1873923.4	1877553.7	1877553.7	1874353.2	1873431.5	1873283.9
ytbsv	LNN/x-1	128	11096.2	11093.2	11249.1	11251.0	11150.7	11150.7	11149.7	11137.4	11151.2
ytbsv	LNN/x-1	256	22869.7	22872.7	23148.5	23149.8	22931.8	22931.8	22940.7	22955.2	22955.8
ytbsv	LNN/x-1	512	1866417.1	1866218.0	1871319.2	1869067.3	1870853.7	1870853.7	1869349.6	1869647.2	1867527.9
ytbsv	LNN/x2	128	11098.3	11092.5	11248.2	11250.2	11150.7	11150.7	11151.1	11149.4	11150.3
ytbsv	LNN/x2	256	22871.8	22863.9	23163.1	23159.1	22946.2	22946.2	22946.2	22952.9	22942.3
ytbsv	LNN/x2	512	1867881.7	1868871.6	1870883.8	1868737.4	1868805.8	1868805.8	1868209.7	1869937.3	1867202.2
ytbsv	LNU	128	10803.2	10801.3	10752.6	10763.8	10898.5	10898.5	10901.9	10899.3	10898.0
ytbsv	LNU	256	22318.8	22329.9	22238.7	22237.1	22510.4	22510.4	22481.6	22515.7	22497.6
ytbsv	LNU	512	2199234.3	2199954.5	2201886.2	2200844.5	2203784.4	2203784.4	2203094.2	2202253.0	2202021.3
ytbsv	LNU/x-1	128	10283.3	10281.3	10245.5	10243.8	10347.1	10347.1	10344.6	10339.1	10338.2
ytbsv	LNU/x-1	256	21247.9	21242.7	21148.8	21144.3	21329.9	21329.9	21319.5	21327.3	21338.6
