routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
ytpmv	UNN	128	45399.3	25357.8	45395.3	25490.2	45302.1	45302.1	45893.2	45440.3	45372.6
ytpmv	UNN	256	178888.4	96660.3	178562.5	96621.3	179947.8	179947.8	178459.2	178735.2	179208.2
ytpmv	UNN	512	708387.2	197880.9	708586.4	198827.4	707309.9	707309.9	707279.4	711260.5	706992.4
ytpmv	UNN/x-1	128	42848.7	25982.3	42861.1	25738.6	42923.2	42923.2	42887.3	42933.8	42918.9
ytpmv	UNN/x-1	256	168222.9	98654.5	168492.6	98274.3	168505.5	168505.5	168358.6	169105.3	168322.6
ytpmv	UNN/x-1	512	669204.7	200236.1	668663.7	199796.7	669715.3	669715.3	666551.4	695441.4	670732.5
ytpmv	UNN/x2	128	42854.3	25953.5	42929.8	25757.2	42904.3	42904.3	42987.2	42930.2	43721.1
ytpmv	UNN/x2	256	168252.5	98575.1	169937.4	100067.0	168482.4	168482.4	168365.1	168522.8	168377.2
ytpmv	UNN/x2	512	667642.7	210590.7	669174.1	202879.1	668581.4	668581.4	668294.8	667086.8	668901.9
ytpmv	UNU	128	44598.7	25215.6	44692.6	25239.8	44721.4	44721.4	44698.6	44664.4	44599.1
ytpmv	UNU	256	176971.8	96234.0	177040.1	96394.4	177292.9	177292.9	178406.9	177113.8	177101.1
ytpmv	UNU	512	707519.3	203047.8	706888.3	198146.1	707439.1	707439.1	706767.2	707028.5	706120.8
ytpmv	UNU/x-1	128	42365.9	25879.7	42429.8	28541.9	42319.1	42319.1	42346.8	42281.8	42271.5
ytpmv	UNU/x-1	256	167863.2	98281.9	167301.7	97343.9	168046.0	168046.0	167279.7	167298.9	167851.8
ytpmv	UNU/x-1	512	666238.6	200089.6	665481.0	199745.6	664354.9	664354.9	667809.4	666023.3	665892.0
ytpmv	UNU/x2	128	42396.1	25867.8	42401.3	25664.5	42333.4	42333.4	42352.1	42288.5	42300.6
ytpmv	UNU/x2	256	167234.0	97593.4	167295.8	97272.5	167369.4	167369.4	167225.7	167880.7	167186.0
ytpmv	UNU/x2	512	664732.1	200157.1	664840.5	199541.2	668374.0	668374.0	665910.6	668839.1	666530.3
ytpmv	UTN	128	29086.9	16025.1	29925.5	15892.2	29911.0	29911.0	29470.5	29801.7	29473.1
ytpmv	UTN	256	116568.9	60422.2	119930.4	60482.3	120854.8	120854.8	119008.6	120044.6	119745.7
ytpmv	UTN	512	466257.2	122495.1	495006.3	122331.9	479818.4	479818.4	474555.5	477194.7	477663.1
ytpmv	UTN/x-1	128	28959.7	16750.7	30373.4	19106.8	30003.8	30003.8	29711.7	29890.0	29632.0
ytpmv	UTN/x-1	256	116718.7	61717.4	117395.6	64749.7	120074.3	120074.3	119416.0	120236.0	120596.2
ytpmv	UTN/x-1	512	465241.5	125127.3	467222.2	125188.3	483250.0	483250.0	475948.9	478609.3	474138.2
ytpmv	UTN/x2	128	28904.9	16608.1	29306.5	16498.9	30191.1	30191.1	29683.7	29827.7	29708.6
ytpmv	UTN/x2	256	116869.6	61832.8	116896.9	61536.9	121475.7	121475.7	119274.0	120122.6	119467.4
ytpmv	UTN/x2	512	465787.9	124885.8	469236.5	127858.1	481018.3	481018.3	476078.9	480934.8	477813.4
ytpmv	UTU	128	28663.0	16035.6	29629.9	15848.7	29550.5	29550.5	29208.2	29415.8	29110.5
ytpmv	UTU	256	116105.3	60436.5	119335.6	60438.0	119471.2	119471.2	118439.7	119366.6	118508.3
ytpmv	UTU	512	464572.3	122662.5	475264.6	122602.1	478997.3	478997.3	475645.0	477546.0	475156.3
ytpmv	UTU/x-1	128	28613.6	16630.7	28852.0	16358.5	29767.9	29767.9	29335.0	29527.1	29258.7
ytpmv	UTU/x-1	256	116111.9	62770.0	116780.6	61453.2	119784.5	119784.5	120088.0	119519.0	118775.8
ytpmv	UTU/x-1	512	463838.0	124854.0	463372.5	124163.2	476725.0	476725.0	473498.3	476514.6	473423.4
ytpmv	UTU/x2	128	28586.3	16514.0	28888.3	16380.8	29703.1	29703.1	29396.6	29551.7	29367.9
ytpmv	UTU/x2	256	117276.9	61841.4	116086.2	62312.2	119623.4	119623.4	118812.5	120828.7	118718.3
ytpmv	UTU/x2	512	464848.1	127765.9	465211.4	124109.4	482305.5	482305.5	477703.9	477560.1	474043.6
ytpsv	LCN	128	32535.9	32355.1	32520.9	32449.6	32419.6	32419.6	32414.8	32513.5	32336.9
ytpsv	LCN	256	130856.6	128979.4	129452.9	129470.7	129107.5	129107.5	129242.3	129161.4	127737.6
ytpsv	LCN	512	2278258.1	2273651.6	2273142.8	2276110.9	2326463.1	2326463.1	2322269.8	2325711.2	2318032.8
ytpsv	LCN/x-1	128	32489.4	32335.2	32017.0	31919.1	32046.9	32046.9	31987.1	32074.4	31975.4
ytpsv	LCN/x-1	256	130487.3	128820.3	128418.9	128824.4	129515.9	129515.9	130222.7	128579.7	126928.7
ytpsv	LCN/x-1	512	2284230.0	2273886.1	2268649.4	2267343.8	2323911.4	2323911.4	2317617.7	2317232.7	2312634.3
ytpsv	LCN/x2	128	32622.9	32457.3	32053.0	31953.4	32190.1	32190.1	31998.0	32217.3	32055.7
ytpsv	LCN/x2	256	130399.6	128893.6	127866.1	128521.9	128223.7	128223.7	128060.5	129790.8	127919.7
ytpsv	LCN/x2	512	2280066.2	2274297.5	2274495.0	2272502.2	2320799.5	2320799.5	2322473.7	2325476.3	2317055.8
ytpsv	LCU	128	31925.0	31714.7	31688.6	31619.8	31686.5	31686.5	31596.1	31719.6	31526.5
ytpsv	LCU	256	131381.6	128517.1	128012.5	127570.0	127730.4	127730.4	127340.2	128713.6	127284.3
ytpsv	LCU	512	9069755.9	8959508.3	8971590.9	8970917.9	9359587.0	9359587.0	9351213.8	9338093.6	9350580.3
ytpsv	LCU/x-1	128	31721.6	31570.5	31171.8	31580.3	31194.2	31194.2	31245.9	31287.6	31149.9
ytpsv	LCU/x-1	256	128859.4	127230.7	127087.8	127317.9	127414.0	127414.0	129386.7	126951.3	125313.8
ytpsv	LCU/x-1	512	8913020.9	8914225.2	8930828.5	8922028.9	9301978.1	9301978.1	9268133.0	9269115.5	9289550.8
ytpsv	LCU/x2	128	31852.6	31684.0	31408.1	31241.6	31339.1	31339.1	31280.0	31394.9	32222.1
ytpsv	LCU/x2	256	128829.3	127276.3	127045.7	126618.5	127145.1	127145.1	129078.1	126965.9	125343.4
ytpsv	LCU/x2	512	8980283.6	8973252.0	8965802.3	8975757.7	9354284.0	9354284.0	9318216.6	9332942.4	9339143.1
ytpsv	LNN	128	45654.7	45644.6	45816.5	45757.5	45696.6	45696.6	46526.9	45691.3	45734.3
ytpsv	LNN	256	179927.0	179825.5	179400.1	179176.4	179060.9	179060.9	179076.1	179853.7	179730.9
ytpsv	LNN	512	3290536.0	3294767.2	3300617.4	3295494.7	3378882.3	3378882.3	3389474.3	3388019.7	3380290.5
ytpsv	LNN/x-1	128	43239.4	44474.9	43318.4	44090.1	43211.8	43211.8	43219.6	44010.1	43183.7
ytpsv	LNN/x-1	256	170439.8	168992.1	169342.5	169354.6	169225.0	169225.0	169188.6	170102.0	168955.3
ytpsv	LNN/x-1	512	3254524.2	3260303.8	3251011.3	3253443.1	3342988.1	3342988.1	3338366.2	3337164.0	3342166.9
ytpsv	LNN/x2	128	43194.2	43190.5	43346.3	43323.2	43199.2	43199.2	43208.6	43244.6	43850.3
ytpsv	LNN/x2	256	169384.9	169081.7	169860.4	169366.0	169256.3	169256.3	169454.7	169182.7	169769.6
ytpsv	LNN/x2	512	3253124.6	3249444.3	3247907.1	3257465.8	3336677.4	3336677.4	3341842.0	3340306.7	3353616.0
ytpsv	LNU	128	44864.2	44886.2	44896.7	44994.4	44646.2	44646.2	44671.9	44582.2	44542.4
ytpsv	LNU	256	178238.4	179185.9	177517.2	177475.1	176949.8	176949.8	176944.1	177631.2	177442.9
ytpsv	LNU	512	10421886.7	10411856.1	10410066.2	10418510.2	10865992.5	10865992.5	10864381.1	10857633.5	10894622.6
ytpsv	LNU/x-1	128	43049.6	42314.0	42324.0	42335.4	42424.0	42424.0	42335.5	42455.3	42298.4
ytpsv	LNU/x-1	256	174053.2	167238.8	167659.9	167532.9	168983.1	168983.1	168886.9	168368.8	167372.4
ytpsv	LNU/x-1	512	10330314.2	10347850.0	10380618.4	10340437.9	10827150.9	10827150.9	10932901.3	10822627.0	10791132.9
ytpsv	LNU/x2	128	42336.0	42981.5	42403.9	42345.3	42321.8	42321.8	43056.2	42536.4	42355.8
ytpsv	LNU/x2	256	167542.0	167302.9	167416.1	169129.1	167764.7	167764.7	168402.0	169057.6	167355.7
ytpsv	LNU/x2	512	10350205.5	10342630.7	10361878.5	10361455.5	10807727.7	10807727.7	10812616.8	10860993.3	10817810.2
ytpsv	LTN	128	29092.2	28994.1	28892.3	28877.4	28870.8	28870.8	28774.4	28929.7	28914.5
ytpsv	LTN	256	118044.0	117097.1	117081.9	119879.8	116976.0	116976.0	118315.9	117049.5	117493.6
ytpsv	LTN	512	2228821.9	2221924.6	2220502.4	2231032.5	2277564.4	2277564.4	2269038.5	2271989.0	2272907.8
ytpsv	LTN/x-1	128	29113.0	29099.6	29902.2	28845.0	30152.0	30152.0	30120.1	30090.3	30585.7
ytpsv	LTN/x-1	256	118421.0	116747.0	116725.8	116721.6	121584.1	121584.1	121503.9	121349.5	121438.7
ytpsv	LTN/x-1	512	2232206.0	2221381.4	2221545.9	2237341.8	2287977.6	2287977.6	2284966.7	2289278.0	2284592.2
ytpsv	LTN/x2	128	29286.3	29250.7	28976.4	28946.7	30217.3	30217.3	30169.4	30253.2	30188.3
ytpsv	LTN/x2	256	117965.3	116499.4	116741.4	118329.8	121588.0	121588.0	124529.3	121526.3	119808.3
ytpsv	LTN/x2	512	2229469.3	2227796.7	2230176.1	2222828.3	2289031.4	2289031.4	2291503.2	2289192.0	2281047.8
ytpsv	LTU	128	28529.3	28467.6	28396.2	28405.8	28579.5	28579.5	28522.2	28466.3	28423.6
ytpsv	LTU	256	116544.8	115362.5	116062.1	118013.7	116350.1	116350.1	117828.6	116767.4	114692.0
ytpsv	LTU	512	8944017.0	8930320.5	8929858.3	8940979.1	9290976.0	9290976.0	9273437.0	9400962.4	9304875.1
ytpsv	LTU/x-1	128	28378.8	28337.8	28155.1	28135.1	30499.0	30499.0	29277.7	29278.0	29186.6
ytpsv	LTU/x-1	256	116290.7	115072.1	115407.1	115314.7	119939.0	119939.0	119935.4	119790.0	118130.2
ytpsv	LTU/x-1	512	8865337.9	8858570.7	8874865.3	8887009.1	9236121.8	9236121.8	9235833.9	9248947.6	9235771.2
ytpsv	LTU/x2	128	28595.0	28525.4	28235.0	29700.8	29356.0	29356.0	29686.0	29405.8	29331.4
ytpsv	LTU/x2	256	116526.4	115152.7	116099.0	116689.6	119938.9	119938.9	120086.2	121203.3	118220.2
ytpsv	LTU/x2	512	8927893.4	8918758.4	8932983.7	8943336.4	9298725.1	9298725.1	9286756.7	9297619.5	9296145.0
ytpsv	UCN	128	31924.9	31849.9	31997.4	32037.0	32018.7	32018.7	32116.6	32005.1	32129.7
ytpsv	UCN	256	127436.4	130016.7	126536.6	126621.1	126771.1	126771.1	126496.0	127388.9	129877.2
ytpsv	UCN	512	2291223.9	2300907.3	2292741.9	2290252.5	2335178.3	2335178.3	2337937.3	2343789.6	2343628.4
ytpsv	UCN/x-1	128	32817.4	31944.7	31640.4	31642.0	32045.4	32045.4	32789.1	32105.1	32102.9
ytpsv	UCN/x-1	256	127652.0	126434.5	125018.2	125002.5	126172.8	126172.8	126238.3	126368.4	125969.2
ytpsv	UCN/x-1	512	2285936.0	2287804.5	2286052.0	2282869.0	2335531.8	2335531.8	2340093.9	2342885.6	2350986.4
ytpsv	UCN/x2	128	31956.8	31937.9	31604.9	31648.6	32719.6	32719.6	32017.0	31957.4	31959.9
ytpsv	UCN/x2	256	126641.0	126461.0	126375.6	125838.5	126274.9	126274.9	127159.2	126160.0	125962.6
ytpsv	UCN/x2	512	2299695.2	2294807.5	2281041.9	2290575.2	2339729.3	2339729.3	2340665.7	2336014.7	2336223.9
ytpsv	UCU	128	31201.2	31187.7	31179.7	31368.2	31238.2	31238.2	31264.8	31231.1	31363.0
ytpsv	UCU	256	125380.4	124946.8	125092.0	124981.0	125038.0	125038.0	125043.9	124942.7	125885.1
ytpsv	UCU	512	9641961.5	9651806.5	9665951.8	9663437.1	10064420.1	10064420.1	10086077.5	10076070.5	10047915.3
ytpsv	UCU/x-1	128	31945.6	31309.1	30834.5	30848.5	31267.7	31267.7	31178.5	31259.6	31178.9
ytpsv	UCU/x-1	256	125364.9	125049.5	123586.9	123474.9	124649.5	124649.5	124715.6	124831.6	124517.2
ytpsv	UCU/x-1	512	9726007.1	9706344.6	9703407.3	9700156.7	10116198.5	10116198.5	10096750.9	10109580.5	10097868.3
ytpsv	UCU/x2	128	31535.8	31295.2	30837.1	30861.6	31214.7	31214.7	31224.9	31383.5	31175.5
ytpsv	UCU/x2	256	125385.4	125113.4	123635.5	123529.3	126042.0	126042.0	124621.5	124900.6	125897.8
ytpsv	UCU/x2	512	9757009.3	9662653.1	9641694.1	9637620.6	10059779.1	10059779.1	10073506.5	10061193.6	10044467.4
ytpsv	UNN	128	46232.2	45801.0	45797.9	45772.6	45599.3	45599.3	45561.8	46641.5	45545.9
ytpsv	UNN	256	180932.5	180943.0	179496.4	179850.8	179367.5	179367.5	178936.3	178913.9	178648.5
ytpsv	UNN	512	2472880.6	2473782.8	2477073.4	2469741.2	2526905.2	2526905.2	2531067.6	2529009.0	2526673.1
ytpsv	UNN/x-1	128	43245.7	43159.7	43097.5	43129.1	43160.3	43160.3	43205.7	43251.5	43140.0
ytpsv	UNN/x-1	256	170435.4	169206.7	169990.7	170632.6	170226.5	170226.5	170859.5	171790.7	168996.9
ytpsv	UNN/x-1	512	2431225.1	2441790.1	2435679.8	2432816.7	2489061.1	2489061.1	2490663.3	2489152.4	2482365.0
ytpsv	UNN/x2	128	43255.2	43148.4	43175.9	43929.5	43214.9	43214.9	43226.1	43338.4	43153.5
ytpsv	UNN/x2	256	170215.5	169137.4	170041.9	169815.5	170694.2	170694.2	170187.1	170140.4	168985.1
ytpsv	UNN/x2	512	2455131.7	2428764.7	2433596.7	2433723.2	2491946.9	2491946.9	2485696.5	2486555.4	2499959.7
ytpsv	UNU	128	44833.1	44863.6	45637.3	44853.4	44575.9	44575.9	44550.2	44577.7	44583.4
ytpsv	UNU	256	178313.0	177680.1	177623.0	177423.4	176994.4	176994.4	176906.6	177111.7	176786.5
ytpsv	UNU	512	8718366.5	8730547.1	8729629.5	8711081.2	9093453.6	9093453.6	9072934.6	9071927.8	9073990.0
ytpsv	UNU/x-1	128	42463.6	42271.4	42134.1	42086.5	42534.2	42534.2	42404.5	42373.9	42281.3
ytpsv	UNU/x-1	256	169044.0	169140.8	167874.5	168110.2	167952.1	167952.1	167869.8	167826.6	167267.9
ytpsv	UNU/x-1	512	8753744.6	8665178.3	8653742.4	8661344.4	9013209.9	9013209.9	8999937.6	9010366.4	9020509.0
ytpsv	UNU/x2	128	42424.0	42266.3	42167.8	42144.6	42445.0	42445.0	42406.8	42387.8	42354.0
ytpsv	UNU/x2	256	168502.7	167151.6	168161.8	167328.1	168675.5	168675.5	167937.4	170208.6	168207.3
ytpsv	UNU/x2	512	8682679.0	8670365.4	8661951.3	8674476.2	9023188.0	9023188.0	9003267.9	9013457.1	9012270.0
ytpsv	UTN	128	28089.5	28484.2	28396.1	28366.5	28448.7	28448.7	28439.5	28410.5	28415.2
ytpsv	UTN	256	111666.9	111671.7	112046.9	112011.7	112382.9	112382.9	112077.0	112139.8	111978.2
ytpsv	UTN	512	2226324.9	2227867.0	2233275.0	2227226.9	2276708.3	2276708.3	2283325.0	2283081.3	2276871.5
ytpsv	UTN/x-1	128	28431.8	28397.5	28411.3	28416.3	29509.1	29509.1	29512.7	29553.4	29490.6
ytpsv	UTN/x-1	256	112334.3	112082.4	112180.0	112446.2	116150.0	116150.0	116163.7	116229.8	116097.3
ytpsv	UTN/x-1	512	2230488.9	2230018.9	2234762.8	2232237.8	2295253.2	2295253.2	2300593.6	2305113.3	2294537.2
ytpsv	UTN/x2	128	28413.5	28394.3	28439.6	28417.8	29543.8	29543.8	29559.5	29542.8	29490.0
ytpsv	UTN/x2	256	112585.4	112184.8	112434.7	112352.8	116412.5	116412.5	116340.5	116233.3	116834.2
ytpsv	UTN/x2	512	2237358.9	2230335.7	2227252.6	2232447.9	2302003.9	2302003.9	2296990.0	2294572.8	2297713.9
ytpsv	UTU	128	27434.9	27418.6	27518.2	27620.6	27664.1	27664.1	27677.4	27808.3	27613.8
ytpsv	UTU	256	110194.2	110263.6	110551.5	110402.6	111424.1	111424.1	110646.6	110603.8	110499.5
ytpsv	UTU	512	9604855.2	9601993.0	9591914.1	9580012.9	9979475.1	9979475.1	10012677.1	10007049.3	9957348.7
ytpsv	UTU/x-1	128	27532.9	27715.4	27540.7	27444.0	28840.9	28840.9	28781.0	28792.5	28764.2
ytpsv	UTU/x-1	256	110418.5	110161.8	110285.0	110454.9	114783.3	114783.3	114883.7	114842.6	114721.3
ytpsv	UTU/x-1	512	9651354.2	9665435.3	9630461.8	9631730.5	10086388.3	10086388.3	10065962.5	10057834.4	10080603.1
ytpsv	UTU/x2	128	27680.8	27534.9	27556.2	27625.1	28804.8	28804.8	28829.0	28803.2	28767.2
ytpsv	UTU/x2	256	110940.4	112358.0	112309.0	110790.5	115124.7	115124.7	115132.3	115066.4	115077.9
ytpsv	UTU/x2	512	9598973.2	9610022.1	9593859.8	9585244.0	10038836.6	10038836.6	10035118.3	10122552.4	10003365.6
ytrmm	LLCN	64	742974.7	344341.5	520789.0	132547.3	526307.7	526307.7	524699.9	525194.6	527395.2
ytrmm	LLCN	128	5584505.4	1761699.5	4136162.5	1036550.7	4263681.6	4263681.6	4156178.8	4156252.6	4165767.0
ytrmm	LLCN	256	43364893.4	11975155.6	32843112.8	8208009.9	32932014.6	32932014.6	32773596.7	32933199.5	32780567.6
ytrmm	LLCU	64	742887.2	338375.7	512080.8	131736.9	517754.1	517754.1	515527.0	512570.2	515336.8
ytrmm	LLCU	128	5598555.8	1758933.3	4210404.7	1027962.1	4131611.3	4131611.3	4114525.9	4138807.8	4132752.4
ytrmm	LLCU	256	43458770.1	11899133.6	32661265.3	8221584.2	32814145.0	32814145.0	32710450.1	32726519.6	32681945.5
ytrmm	LLNN	64	740814.6	341059.1	664317.0	168232.6	759532.4	759532.4	759705.0	760499.7	760676.0
ytrmm	LLNN	128	5577744.8	1755596.5	5098767.4	1267657.1	5871119.6	5871119.6	5877030.5	5887198.4	5875855.8
ytrmm	LLNN	256	43332464.2	11921918.3	38733927.6	9841584.8	46266009.6	46266009.6	46092573.1	46136812.6	46020454.9
ytrmm	LLNU	64	742095.4	338841.5	661359.3	168968.0	743863.9	743863.9	765057.0	743785.2	746415.6
ytrmm	LLNU	128	5579785.7	1757457.6	5024930.0	1263017.9	5862261.2	5862261.2	5801828.7	5802463.6	5817479.3
ytrmm	LLNU	256	43357180.8	11905507.2	38636863.5	9693603.5	46016865.6	46016865.6	45770721.6	45763535.3	45763458.8
ytrmm	LLTN	64	756166.5	339857.3	478193.5	131837.8	484045.4	484045.4	485838.9	481374.2	483681.6
ytrmm	LLTN	128	5581427.6	1762627.8	3793870.6	957242.7	3828946.5	3828946.5	3838038.8	3823424.1	3835568.2
ytrmm	LLTN	256	43512236.4	11887970.3	30113872.8	7534343.3	30461410.5	30461410.5	30265496.6	30558634.0	30223738.7
ytrmm	LLTU	64	742935.1	338939.4	469986.4	119548.4	477392.1	477392.1	476054.7	480002.0	480188.1
ytrmm	LLTU	128	5631893.1	1775595.1	3771461.7	946464.3	3811732.1	3811732.1	3807237.6	3817576.3	3820501.6
ytrmm	LLTU	256	43453748.2	11874721.4	30070027.1	7509251.1	30303429.2	30303429.2	30234816.9	30234624.4	30245628.5
ytrmm	LUCN	64	741159.8	386957.6	519697.2	133774.9	591271.0	591271.0	526359.5	528900.7	531552.9
ytrmm	LUCN	128	5578914.6	1758073.9	4108380.7	1038474.4	4243558.5	4243558.5	4173966.5	4270056.5	4211345.8
ytrmm	LUCN	256	43369405.4	11995395.0	32852166.2	8181555.5	33228498.0	33228498.0	32818291.1	33092757.4	32872600.9
ytrmm	LUCU	64	740794.2	345073.2	515406.3	131401.6	525770.7	525770.7	522261.0	518908.0	525376.6
ytrmm	LUCU	128	5576127.1	1762186.6	4111930.2	1043140.5	4296379.6	4296379.6	4188202.4	4279220.1	4201928.3
ytrmm	LUCU	256	43297765.0	11885583.4	32703628.3	8308775.3	33061499.6	33061499.6	32718263.1	32977352.7	32755472.0
ytrmm	LUNN	64	758183.8	338572.4	661764.3	173208.4	741469.0	741469.0	741173.7	743567.1	743381.7
ytrmm	LUNN	128	5582461.8	1765857.3	5016465.2	1247018.2	5860955.3	5860955.3	5833412.4	5828591.1	5826485.1
ytrmm	LUNN	256	43423532.9	11937916.8	38856733.1	9679222.6	45722050.5	45722050.5	45721337.8	45802432.6	45747930.4
ytrmm	LUNU	64	743338.5	338027.7	654658.0	167929.3	763167.7	763167.7	743075.1	741002.9	742238.5
ytrmm	LUNU	128	5601626.7	1814155.5	4937007.7	1232458.8	5855630.8	5855630.8	5815557.0	5788077.2	5805618.9
ytrmm	LUNU	256	43419502.3	11897843.2	38841477.2	9605890.5	45886182.7	45886182.7	45737579.3	46026821.6	45738969.9
ytrmm	LUTN	64	746951.6	336345.0	497634.9	127001.8	496313.9	496313.9	489755.5	510052.6	498682.2
ytrmm	LUTN	128	5824838.0	1750296.2	4016261.1	988949.7	3913118.7	3913118.7	3869535.4	3912205.1	3869480.2
ytrmm	LUTN	256	43424794.8	12074558.4	30371175.3	7611709.8	30765279.4	30765279.4	30294422.0	30550723.3	30258865.8
ytrmm	LUTU	64	740755.6	334570.1	472479.7	122143.7	492637.5	492637.5	483966.5	487268.1	493607.3
ytrmm	LUTU	128	5575861.1	1756774.5	3764509.8	954189.2	3879271.3	3879271.3	3868887.7	3885144.0	3891722.4
ytrmm	LUTU	256	43364211.0	11907897.1	30046097.7	7509695.2	30622327.7	30622327.7	30215205.9	30529476.9	30239661.7
ytrmm	RLCN	64	742206.1	341470.5	640506.1	187672.9	729784.1	729784.1	718756.1	736055.1	719452.5
ytrmm	RLCN	128	5580474.3	1865329.4	4755865.0	1323685.4	5724947.4	5724947.4	5765046.2	5737821.5	5729829.0
ytrmm	RLCN	256	43430245.2	12652919.9	36591961.8	9437765.6	45584560.6	45584560.6	45551018.2	45412463.5	45398902.6
ytrmm	RLCU	64	743602.8	346841.3	639868.9	187932.1	717947.8	717947.8	718867.9	718415.2	720993.5
ytrmm	RLCU	128	5616638.3	1870060.5	4888595.9	1323815.9	5723526.5	5723526.5	5722784.4	5722311.5	5741452.7
ytrmm	RLCU	256	43466379.9	12572480.6	36625411.6	9639960.5	45513116.0	45513116.0	45372433.1	45741026.1	45403751.7
ytrmm	RLNN	64	758004.4	394224.0	704829.5	180761.3	726564.4	726564.4	726988.0	726706.5	729447.4
ytrmm	RLNN	128	5584932.2	1905475.1	4754360.4	1284124.0	5710433.3	5710433.3	5739260.4	5726088.7	5724974.6
ytrmm	RLNN	256	43379093.9	12594780.6	36739795.4	9390104.0	45631286.4	45631286.4	45394545.6	45348306.3	45420057.2
ytrmm	RLNU	64	744995.3	342043.2	640058.6	185228.3	726259.0	726259.0	726704.2	726760.1	728214.5
ytrmm	RLNU	128	5599439.4	1908439.4	4893386.5	1277292.2	5724889.1	5724889.1	5708921.2	5708297.3	5717471.6
ytrmm	RLNU	256	43525387.1	12787713.6	36734494.4	9499710.1	45572381.0	45572381.0	45316244.2	45400066.6	45324512.3
ytrmm	RLTN	64	742120.5	346120.8	639355.7	187665.6	730364.2	730364.2	731786.7	730124.9	733469.6
ytrmm	RLTN	128	5607120.0	1883009.5	4829755.7	1301763.4	5779428.7	5779428.7	5720405.7	5719437.9	5737773.3
ytrmm	RLTN	256	43491116.3	12815384.0	36769642.4	9490367.6	45600965.4	45600965.4	45366602.0	45402113.3	45423780.4
ytrmm	RLTU	64	742975.7	346359.2	638937.0	188292.6	730155.4	730155.4	730232.6	730036.8	730755.0
ytrmm	RLTU	128	5582465.3	1868259.8	4756927.3	1316514.8	5841389.7	5841389.7	5737863.4	5747522.7	5727597.1
ytrmm	RLTU	256	43484272.7	12488482.5	36785838.0	9416535.2	45421117.2	45421117.2	45412799.6	45356243.0	45486010.2
ytrmm	RUCN	64	742968.5	354754.5	637184.0	189215.6	718626.4	718626.4	735683.5	718514.5	724479.2
ytrmm	RUCN	128	5588863.7	1910591.7	4750737.7	1322711.5	5727825.7	5727825.7	5730520.9	5727562.5	5733247.3
ytrmm	RUCN	256	43334897.0	12759400.4	36574404.6	9466600.5	45805202.1	45805202.1	45401954.7	45541890.6	45432622.7
ytrmm	RUCU	64	744014.6	347389.2	636983.7	191510.3	718431.0	718431.0	719037.6	718358.6	718841.1
ytrmm	RUCU	128	5590954.3	1912060.2	4768949.6	1385606.7	5727382.0	5727382.0	5744361.7	5742304.5	5762104.6
ytrmm	RUCU	256	43353274.4	12754986.0	36752360.4	9403553.2	45633188.4	45633188.4	45395530.8	45478728.5	45377726.1
ytrmm	RUNN	64	742018.9	343144.1	638753.1	178730.0	716352.3	716352.3	719032.1	716290.2	716988.6
ytrmm	RUNN	128	5659479.9	1878371.1	4741440.3	1276804.7	5727209.3	5727209.3	5720824.1	5748455.7	5738538.8
ytrmm	RUNN	256	43400790.4	12439078.4	36523285.2	9434875.8	45667197.7	45667197.7	45389626.9	45379068.3	45412559.1
ytrmm	RUNU	64	742091.6	354105.4	638404.2	177219.5	716187.1	716187.1	716581.4	716575.8	717833.4
ytrmm	RUNU	128	5579599.8	1866262.2	4759095.2	1341197.4	5719065.0	5719065.0	5734988.7	5800221.3	5755429.0
ytrmm	RUNU	256	43312418.0	12508477.9	36690674.6	9369486.2	45751565.6	45751565.6	45374936.6	45407698.6	45523944.6
ytrmm	RUTN	64	743496.5	343292.5	636186.0	189647.5	718328.1	718328.1	718347.9	718132.6	720373.8
ytrmm	RUTN	128	5586783.4	1909674.0	4748738.0	1301394.0	5743742.3	5743742.3	5754513.2	5724895.5	5784486.4
ytrmm	RUTN	256	43334023.7	12645057.3	36689023.7	9439856.3	45717298.4	45717298.4	45479777.6	45455508.0	45393827.1
ytrmm	RUTU	64	743667.1	345066.8	637836.9	188065.0	717670.0	717670.0	718281.4	717796.1	722996.5
ytrmm	RUTU	128	5602245.7	1938125.0	4747319.0	1303381.8	5744384.4	5744384.4	5725781.9	5724417.8	5752576.7
ytrmm	RUTU	256	43337946.0	12621430.2	36683539.0	9628741.3	45688887.3	45688887.3	45371759.0	45471835.8	45459895.7
ytrmv	LCN	128	32121.7	18183.3	32848.8	14388.5	32335.5	32335.5	32461.6	32297.5	32332.8
ytrmv	LCN	256	127738.5	69321.8	127429.2	38663.2	128185.8	128185.8	128190.8	134459.2	128384.7
ytrmv	LCN	512	504972.3	139082.0	509579.0	134138.1	511864.2	511864.2	511752.9	508186.0	507547.7
ytrmv	LCN/x-1	128	32218.5	18726.0	31737.6	31840.6	32714.1	32714.1	32934.0	32701.0	32731.5
ytrmv	LCN/x-1	256	127721.1	70554.5	125713.0	126210.2	128805.8	128805.8	130035.9	129028.3	129511.4
ytrmv	LCN/x-1	512	506466.4	141411.8	499481.1	503358.2	512488.4	512488.4	513419.7	508216.4	506880.1
ytrmv	LCN/x2	128	32195.6	21381.5	31693.8	32692.6	32742.5	32742.5	32916.6	33465.0	32743.2
