routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
ytbsv	LNU/x2	128	2.3601	2.3615	2.2039	2.3168	2.1967	2.1967	2.2982	2.3516	2.3520
ytbsv	LNU/x2	256	2.2253	2.2885	2.0321	2.2388	2.1244	2.1244	2.2288	2.2355	2.2780
ytbsv	LNU/x2	512	0.0431	0.0437	0.0415	0.0437	0.0419	0.0419	0.0433	0.0431	0.0440
ytbsv	LNU/x2	1024	0.0196	0.0194	0.0187	0.0194	0.0188	0.0188	0.0196	0.0196	0.0195
ytbsv	LTN	128	3.1978	3.2777	2.8634	2.7209	2.8885	2.8885	2.8176	3.0939	3.0014
ytbsv	LTN	256	2.9858	3.1018	2.8354	2.8118	2.8166	2.8166	2.8881	2.9196	2.9242
ytbsv	LTN	512	0.0539	0.0547	0.0515	0.0546	0.0520	0.0520	0.0536	0.0541	0.0543
ytbsv	LTN	1024	0.0198	0.0157	0.0189	0.0196	0.0190	0.0190	0.0194	0.0198	0.0195
ytbsv	LTN/x-1	128	3.1968	3.1794	3.0836	3.0676	2.9666	2.9666	2.9630	3.0388	2.8925
ytbsv	LTN/x-1	256	2.9051	3.0401	2.5487	2.9853	2.7773	2.7773	2.9120	2.8606	2.8740
ytbsv	LTN/x-1	512	0.0542	0.0543	0.0521	0.0529	0.0518	0.0518	0.0537	0.0536	0.0544
ytbsv	LTN/x-1	1024	0.0196	0.0198	0.0192	0.0173	0.0195	0.0195	0.0194	0.0198	0.0196
ytbsv	LTN/x2	128	3.1055	3.1237	2.9950	2.9461	2.8302	2.8302	2.9736	3.0379	2.9713
ytbsv	LTN/x2	256	2.9533	2.9880	2.7506	2.8270	2.7205	2.7205	2.8116	2.8569	2.8243
ytbsv	LTN/x2	512	0.0537	0.0541	0.0519	0.0532	0.0518	0.0518	0.0535	0.0537	0.0546
ytbsv	LTN/x2	1024	0.0195	0.0197	0.0154	0.0196	0.0190	0.0190	0.0195	0.0199	0.0198
ytbsv	LTU	128	3.7477	3.7484	3.5220	3.5240	3.5606	3.5606	3.4858	3.5613	3.5072
ytbsv	LTU	256	3.4798	3.4994	3.4001	3.3750	3.3399	3.3399	3.3265	3.3333	3.3811
ytbsv	LTU	512	0.0461	0.0454	0.0457	0.0450	0.0452	0.0452	0.0452	0.0459	0.0453
ytbsv	LTU	1024	0.0194	0.0197	0.0194	0.0196	0.0193	0.0193	0.0193	0.0195	0.0194
ytbsv	LTU/x-1	128	3.6612	3.7439	3.5354	3.5332	3.4073	3.4073	3.4082	3.4131	3.4836
ytbsv	LTU/x-1	256	3.4331	3.4751	3.2677	3.3757	3.1704	3.1704	3.2480	3.2034	3.2907
ytbsv	LTU/x-1	512	0.0453	0.0458	0.0447	0.0451	0.0456	0.0456	0.0455	0.0458	0.0460
ytbsv	LTU/x-1	1024	0.0156	0.0197	0.0196	0.0195	0.0194	0.0194	0.0195	0.0197	0.0197
ytbsv	LTU/x2	128	3.4803	3.6692	3.4558	3.3150	3.3334	3.3334	3.4086	3.4808	3.4098
ytbsv	LTU/x2	256	3.4711	3.4822	3.2249	3.3692	3.1414	3.1414	3.2772	3.2793	3.2659
ytbsv	LTU/x2	512	0.0458	0.0451	0.0454	0.0448	0.0459	0.0459	0.0447	0.0460	0.0450
ytbsv	LTU/x2	1024	0.0197	0.0194	0.0192	0.0194	0.0193	0.0193	0.0194	0.0197	0.0197
ytbsv	UCN	128	2.9895	2.9864	2.9183	2.8580	2.8934	2.8934	2.7604	2.8991	2.8311
ytbsv	UCN	256	2.8771	2.8444	2.8149	2.4024	2.7684	2.7684	2.7452	2.8019	2.8044
ytbsv	UCN	512	0.0513	0.0513	0.0517	0.0503	0.0514	0.0514	0.0501	0.0515	0.0298
ytbsv	UCN	1024	0.0192	0.0195	0.0195	0.0192	0.0195	0.0195	0.0193	0.0193	0.0193
ytbsv	UCN/x-1	128	2.9067	2.9787	2.9461	0.8051	2.8413	2.8413	2.8569	2.9174	2.9264
ytbsv	UCN/x-1	256	2.8732	2.8776	2.8072	2.7870	2.8177	2.8177	1.2370	2.8196	2.8221
ytbsv	UCN/x-1	512	0.0514	0.0513	0.0514	0.0295	0.0516	0.0516	0.0411	0.0515	0.0514
ytbsv	UCN/x-1	1024	0.0195	0.0194	0.0193	0.0194	0.0193	0.0193	0.0193	0.0196	0.0196
ytbsv	UCN/x2	128	2.9079	2.9797	2.9482	2.9494	2.9148	2.9148	2.8496	2.9223	2.9225
ytbsv	UCN/x2	256	2.8377	2.8759	2.8041	2.8295	2.8185	2.8185	2.7568	2.8193	2.7900
ytbsv	UCN/x2	512	0.0509	0.0508	0.0511	0.0508	0.0513	0.0513	0.0512	0.0516	0.0508
ytbsv	UCN/x2	1024	0.0195	0.0195	0.0152	0.0194	0.0193	0.0193	0.0185	0.0195	0.0195
ytbsv	UCU	128	3.3354	3.3377	3.2138	3.2183	3.2089	3.2089	3.3000	3.3002	3.3011
ytbsv	UCU	256	3.1346	3.1790	3.1908	3.1579	3.1931	3.1931	3.1995	3.1964	3.1984
ytbsv	UCU	512	0.0424	0.0421	0.0415	0.0422	0.0423	0.0423	0.0422	0.0423	0.0419
ytbsv	UCU	1024	0.0192	0.0193	0.0192	0.0192	0.0189	0.0189	0.0192	0.0189	0.0193
ytbsv	UCU/x-1	128	3.3243	3.3245	3.1243	3.2552	3.3165	3.3165	3.2445	3.1430	3.3200
ytbsv	UCU/x-1	256	3.1753	3.2156	3.2127	3.1488	3.2088	3.2088	3.1400	3.1683	3.2118
ytbsv	UCU/x-1	512	0.0419	0.0425	0.0424	0.0419	0.0423	0.0423	0.0420	0.0216	0.0424
ytbsv	UCU/x-1	1024	0.0195	0.0195	0.0194	0.0190	0.0193	0.0193	0.0194	0.0194	0.0195
ytbsv	UCU/x2	128	3.1042	3.1563	3.3319	3.3331	3.3154	3.3154	3.3179	3.1024	3.2303
ytbsv	UCU/x2	256	3.0060	3.2149	3.2178	3.2174	3.2032	3.2032	3.1278	2.9949	3.2132
ytbsv	UCU/x2	512	0.0424	0.0424	0.0422	0.0418	0.0420	0.0420	0.0423	0.0422	0.0423
ytbsv	UCU/x2	1024	0.0195	0.0194	0.0193	0.0193	0.0194	0.0194	0.0193	0.0192	0.0194
ytbsv	UNN	128	1.9733	1.9659	1.9262	1.6997	2.0494	2.0494	1.9720	1.9764	1.9709
ytbsv	UNN	256	1.9609	1.8966	1.8793	1.8709	1.9550	1.9550	1.9537	1.9529	1.9390
ytbsv	UNN	512	0.0641	0.0642	0.0640	0.0627	0.0642	0.0642	0.0646	0.0646	0.0645
ytbsv	UNN	1024	0.0191	0.0193	0.0192	0.0192	0.0150	0.0150	0.0190	0.0189	0.0192
ytbsv	UNN/x-1	128	2.1091	2.1066	2.0927	2.1732	2.1053	2.1053	2.2005	2.2019	1.3481
ytbsv	UNN/x-1	256	2.0418	2.0252	2.0233	2.1214	2.0380	2.0380	2.1354	2.1116	2.1308
ytbsv	UNN/x-1	512	0.0638	0.0646	0.0650	0.0647	0.0649	0.0649	0.0646	0.0646	0.0649
ytbsv	UNN/x-1	1024	0.0191	0.0193	0.0192	0.0192	0.0190	0.0190	0.0192	0.0190	0.0193
ytbsv	UNN/x2	128	2.0606	2.1058	2.1678	2.1401	1.9393	1.9393	2.1542	2.1563	2.0878
ytbsv	UNN/x2	256	1.7703	1.9579	2.0555	2.0738	2.0559	2.0559	2.0901	2.0847	2.0951
ytbsv	UNN/x2	512	0.0650	0.0639	0.0655	0.0651	0.0646	0.0646	0.0653	0.0654	0.0645
ytbsv	UNN/x2	1024	0.0191	0.0190	0.0192	0.0191	0.0190	0.0190	0.0151	0.0193	0.0193
ytbsv	UNU	128	2.1361	2.2044	2.1840	2.1934	2.2120	2.2120	2.1807	2.2040	2.2242
ytbsv	UNU	256	2.1130	2.1189	2.1139	2.1045	2.1442	2.1442	2.1923	2.0577	2.1300
ytbsv	UNU	512	0.0534	0.0540	0.0531	0.0538	0.0535	0.0535	0.0531	0.0525	0.0538
ytbsv	UNU	1024	0.0195	0.0195	0.0195	0.0194	0.0195	0.0195	0.0194	0.0193	0.0193
ytbsv	UNU/x-1	128	0.7424	2.1843	2.3626	2.3087	2.3663	2.3663	2.3194	2.3180	2.3706
ytbsv	UNU/x-1	256	1.1962	2.1356	2.2826	2.2864	2.2916	2.2916	2.2946	2.0977	2.2940
ytbsv	UNU/x-1	512	0.0507	0.0538	0.0539	0.0538	0.0544	0.0544	0.0537	0.0533	0.0541
ytbsv	UNU/x-1	1024	0.0194	0.0192	0.0195	0.0194	0.0195	0.0195	0.0194	0.0195	0.0189
ytbsv	UNU/x2	128	2.2278	2.2273	2.3630	2.3640	2.3669	2.3669	2.3710	2.3219	2.3676
ytbsv	UNU/x2	256	2.1351	2.1553	2.2842	2.2871	2.2932	2.2932	2.2944	2.2940	2.2939
ytbsv	UNU/x2	512	0.0532	0.0543	0.0546	0.0542	0.0546	0.0546	0.0536	0.0530	0.0541
ytbsv	UNU/x2	1024	0.0194	0.0194	0.0195	0.0192	0.0195	0.0195	0.0193	0.0160	0.0195
ytbsv	UTN	128	3.2719	2.7574	3.1180	3.1201	3.0810	3.0810	2.8901	3.0767	0.7836
ytbsv	UTN	256	3.1444	1.3103	3.0097	2.9389	2.9783	2.9783	2.9120	2.9377	1.2699
ytbsv	UTN	512	0.0511	0.0262	0.0512	0.0510	0.0512	0.0512	0.0515	0.0514	0.0415
ytbsv	UTN	1024	0.0194	0.0195	0.0195	0.0193	0.0195	0.0195	0.0191	0.0195	0.0195
ytbsv	UTN/x-1	128	3.1208	3.2603	3.2516	3.0140	3.1736	3.1736	2.9234	3.0343	3.1729
ytbsv	UTN/x-1	256	3.0075	3.1361	3.1460	3.0337	3.0468	3.0468	1.3959	2.9291	3.0660
ytbsv	UTN/x-1	512	0.0510	0.0516	0.0516	0.0394	0.0516	0.0516	0.0503	0.0510	0.0516
ytbsv	UTN/x-1	1024	0.0195	0.0195	0.0194	0.0194	0.0196	0.0196	0.0194	0.0196	0.0193
ytbsv	UTN/x2	128	3.1818	3.1678	3.2524	3.2454	3.1773	3.1773	3.1731	3.1895	3.1742
ytbsv	UTN/x2	256	3.0266	3.1362	3.0551	3.1418	3.0726	3.0726	2.9459	3.0774	3.0493
ytbsv	UTN/x2	512	0.0511	0.0516	0.0510	0.0511	0.0380	0.0380	0.0510	0.0510	0.0516
ytbsv	UTN/x2	1024	0.0192	0.0195	0.0184	0.0194	0.0195	0.0195	0.0169	0.0195	0.0195
ytbsv	UTU	128	3.6309	3.6680	3.5979	3.6023	3.5803	3.5803	3.4826	3.4823	3.5094
ytbsv	UTU	256	3.6115	3.4672	3.4797	3.4850	3.4607	3.4607	3.1828	3.4716	3.3961
ytbsv	UTU	512	0.0425	0.0416	0.0422	0.0407	0.0423	0.0423	0.0414	0.0421	0.0424
ytbsv	UTU	1024	0.0194	0.0194	0.0194	0.0192	0.0194	0.0194	0.0191	0.0194	0.0194
ytbsv	UTU/x-1	128	3.7385	3.6576	3.7325	3.6644	3.6697	3.6697	3.6003	3.6832	3.6007
ytbsv	UTU/x-1	256	3.5560	3.5244	3.5892	3.5102	3.4837	3.4837	3.4715	3.5467	3.4730
ytbsv	UTU/x-1	512	0.0239	0.0415	0.0423	0.0420	0.0424	0.0424	0.0420	0.0286	0.0418
ytbsv	UTU/x-1	1024	0.0191	0.0195	0.0194	0.0192	0.0195	0.0195	0.0192	0.0194	0.0195
ytbsv	UTU/x2	128	3.7368	3.7384	3.5357	3.4755	3.5672	3.5672	3.3950	3.6831	3.6844
ytbsv	UTU/x2	256	3.6081	3.6085	3.5965	3.3625	3.5333	3.5333	3.3949	3.5454	3.5402
ytbsv	UTU/x2	512	0.0423	0.0424	0.0424	0.0416	0.0421	0.0421	0.0415	0.0422	0.0425
ytbsv	UTU/x2	1024	0.0191	0.0194	0.0191	0.0190	0.0193	0.0193	0.0193	0.0192	0.0192
ytpmv	LCN	128	2.9822	1.8750	2.9998	1.7420	2.8327	2.8327	1.5485	2.9405	2.9075
ytpmv	LCN	256	2.9096	2.5502	2.9988	1.4450	2.8706	2.8706	1.9077	2.9075	2.9303
ytpmv	LCN	512	1.4175	2.6682	2.9454	1.7882	2.9441	2.9441	1.6868	1.5934	2.9290
ytpmv	LCN	1024	1.7260	2.4486	2.4669	1.9627	2.5141	2.5141	2.4662	2.4682	2.4582
ytpmv	LCN/x-1	128	2.9328	1.8660	2.6617	2.8854	2.8850	2.8850	2.5003	2.9230	2.9431
ytpmv	LCN/x-1	256	2.9218	2.5065	2.7493	2.8760	2.8958	2.8958	2.9373	2.9499	2.9549
ytpmv	LCN/x-1	512	2.9323	2.6634	2.9423	3.0259	2.8985	2.8985	2.9486	2.9364	2.9071
ytpmv	LCN/x-1	1024	2.4629	2.4221	2.4760	2.5186	2.4542	2.4542	2.4955	2.4308	2.4501
ytpmv	LCN/x2	128	2.9177	1.8170	2.9886	2.9222	2.9744	2.9744	2.8590	2.8743	2.9126
ytpmv	LCN/x2	256	2.8839	2.4951	3.0358	2.9754	2.9786	2.9786	2.9277	2.8916	2.9507
ytpmv	LCN/x2	512	2.9267	2.6872	2.9354	2.9823	2.9377	2.9377	2.8761	2.9445	2.9256
ytpmv	LCN/x2	1024	2.4489	2.4470	2.4919	2.4953	2.4826	2.4826	2.4959	2.4408	2.4688
ytpmv	LCU	128	2.8231	1.8325	3.0005	2.9493	2.8989	2.8989	2.9498	2.8189	2.9359
ytpmv	LCU	256	2.8418	2.5458	2.9007	2.9560	2.8035	2.8035	2.9477	2.8849	2.9648
ytpmv	LCU	512	2.9564	2.7097	2.8991	2.9490	2.8385	2.8385	2.9849	2.9785	2.9480
ytpmv	LCU	1024	2.5082	2.4538	2.4603	2.4539	2.4876	2.4876	2.4476	2.4903	2.4852
ytpmv	LCU/x-1	128	2.9391	1.8604	3.0353	2.7144	2.9988	2.9988	3.0126	2.9291	2.9422
ytpmv	LCU/x-1	256	2.9111	2.5271	3.0098	2.8642	3.0173	3.0173	2.8536	2.9544	2.9527
ytpmv	LCU/x-1	512	2.9281	2.6601	2.9759	3.0314	2.9771	2.9771	2.8868	2.9473	2.9569
ytpmv	LCU/x-1	1024	2.4885	2.4434	2.5219	2.5177	2.4607	2.4607	2.4899	2.4363	2.4890
ytpmv	LCU/x2	128	2.9535	1.8194	3.0341	2.9531	3.0160	3.0160	3.0136	2.9941	2.8781
ytpmv	LCU/x2	256	2.9211	2.4706	3.0428	3.0543	2.9086	2.9086	3.0068	2.9048	2.9376
ytpmv	LCU/x2	512	2.8808	2.6868	2.9767	2.9627	2.9974	2.9974	2.9978	2.9954	2.9911
ytpmv	LCU/x2	1024	2.5094	2.4348	2.5123	2.4995	2.4922	2.4922	2.5137	2.4839	2.4822
ytpmv	LNN	128	1.9932	1.4211	2.0678	2.0295	2.0699	2.0699	2.0343	2.0698	1.9722
ytpmv	LNN	256	2.0115	1.8082	2.0713	2.0617	2.0488	2.0488	1.9600	2.0914	2.0210
ytpmv	LNN	512	2.0634	1.8985	2.1220	2.1193	2.0540	2.0540	2.1016	2.0937	2.0729
ytpmv	LNN	1024	1.8650	1.8097	1.8673	1.8647	1.8745	1.8745	1.8549	1.8591	1.7772
ytpmv	LNN/x-1	128	2.0140	1.3196	2.2022	2.1515	2.0215	2.0215	2.1564	2.2071	2.1093
ytpmv	LNN/x-1	256	2.0941	1.7932	2.1390	2.1406	2.1720	2.1720	2.1552	2.1740	2.1443
ytpmv	LNN/x-1	512	2.0592	1.9288	2.1501	2.2411	2.1787	2.1787	2.2342	2.2310	2.2266
ytpmv	LNN/x-1	1024	1.8708	1.7978	1.9511	1.9519	1.9414	1.9414	1.9251	1.9658	1.8896
ytpmv	LNN/x2	128	2.0824	1.4291	2.1788	2.1992	2.1840	2.1840	2.1965	2.1306	2.1168
ytpmv	LNN/x2	256	2.1099	1.7937	2.2223	2.2252	2.2126	2.2126	2.2276	2.2322	2.1293
ytpmv	LNN/x2	512	2.1133	1.8718	2.2338	2.1932	2.2344	2.2344	2.2208	2.2014	2.2006
ytpmv	LNN/x2	1024	1.8653	1.8029	1.9413	1.9425	1.9780	1.9780	1.9595	1.9697	1.9523
ytpmv	LNU	128	2.1070	1.4498	2.1013	2.0998	2.1037	2.1037	2.0929	2.1031	2.0631
ytpmv	LNU	256	2.0921	1.7801	2.1054	2.1273	2.1251	2.1251	2.0612	2.1017	2.0807
ytpmv	LNU	512	2.0907	1.9075	2.0941	2.1120	2.1317	2.1317	2.0985	2.1006	2.0853
ytpmv	LNU	1024	1.8756	1.7983	1.8773	1.8674	1.4778	1.4778	1.8609	1.8592	1.8534
ytpmv	LNU/x-1	128	2.0109	1.4160	2.1803	1.8665	2.1844	2.1844	2.2464	2.0851	2.2239
ytpmv	LNU/x-1	256	2.0373	1.8318	2.2005	2.2003	2.1639	2.1639	2.2456	2.1966	2.2443
ytpmv	LNU/x-1	512	2.0598	1.9158	2.2276	2.1687	2.2034	2.2034	2.2292	2.1473	2.2253
ytpmv	LNU/x-1	1024	1.8562	1.8060	1.9345	1.9594	1.9235	1.9235	1.9582	1.9579	1.9627
ytpmv	LNU/x2	128	2.1049	1.4345	1.0907	2.1705	1.0945	1.0945	2.2077	2.2028	2.1803
ytpmv	LNU/x2	256	2.1260	1.8508	1.0611	2.0451	1.2382	1.2382	2.2301	2.2537	2.2620
ytpmv	LNU/x2	512	2.0931	1.8824	1.1440	2.2060	1.1597	1.1597	2.2130	2.2414	2.2201
ytpmv	LNU/x2	1024	1.8467	1.7861	1.9658	1.9348	1.9660	1.9660	1.9446	1.9377	1.9555
ytpmv	LTN	128	3.2986	1.9561	3.1675	3.2444	3.3137	3.3137	3.3905	3.3120	3.2762
ytpmv	LTN	256	3.3102	2.7846	3.1965	3.2447	3.1786	3.1786	3.3963	3.2778	3.3149
ytpmv	LTN	512	3.2236	2.8761	3.2202	3.1404	3.3664	3.3664	3.3579	3.3285	3.2976
ytpmv	LTN	1024	2.7211	2.6612	2.6226	2.6723	2.6907	2.6907	2.7445	2.7593	2.7265
ytpmv	LTN/x-1	128	3.2906	1.9426	3.3464	3.3197	3.1673	3.1673	3.1726	3.1550	3.1434
ytpmv	LTN/x-1	256	3.2383	2.7061	3.3735	3.3655	3.2263	3.2263	3.2110	3.1233	3.1807
ytpmv	LTN/x-1	512	2.9352	2.9361	3.1899	3.2973	3.0903	3.0903	3.1381	3.1244	3.2648
ytpmv	LTN/x-1	1024	2.6931	2.6014	2.6766	2.7345	2.6597	2.6597	2.6231	2.6099	2.6661
ytpmv	LTN/x2	128	3.3770	1.9814	3.2709	3.3376	3.1486	3.1486	3.2170	3.2210	3.1375
ytpmv	LTN/x2	256	3.1299	2.7279	3.2761	3.3693	3.1776	3.1776	3.2385	3.1592	3.1665
ytpmv	LTN/x2	512	3.3010	2.9380	3.3146	3.2926	3.2215	3.2215	3.2121	3.1986	3.1288
ytpmv	LTN/x2	1024	2.7253	2.6453	2.7147	2.6853	2.6552	2.6552	2.6237	2.6144	2.6429
ytpmv	LTU	128	3.3082	1.9124	3.2682	3.1906	3.3970	3.3970	3.3248	3.3112	3.1593
ytpmv	LTU	256	3.1536	2.7524	3.2347	3.1972	3.1985	3.1985	3.3238	3.2523	3.3828
ytpmv	LTU	512	3.3202	2.9278	3.2286	3.0207	3.3302	3.3302	3.3704	3.3165	3.3282
ytpmv	LTU	1024	2.6920	2.6428	2.6764	2.6436	2.7385	2.7385	2.7484	2.6904	2.7612
ytpmv	LTU/x-1	128	3.3699	1.8705	3.2664	3.3331	3.1171	3.1171	2.9223	3.1180	3.1672
ytpmv	LTU/x-1	256	3.1949	2.7581	3.2668	3.1340	3.1140	3.1140	3.1122	3.1618	3.1991
ytpmv	LTU/x-1	512	3.3602	2.9355	3.3361	3.3731	3.2694	3.2694	3.1324	3.1726	3.2077
ytpmv	LTU/x-1	1024	2.7499	2.6556	2.6530	2.7409	2.6659	2.6659	2.2617	2.6431	2.6264
ytpmv	LTU/x2	128	3.2825	1.9246	3.4291	3.3437	3.0325	3.0325	3.1841	3.1196	3.2060
ytpmv	LTU/x2	256	3.1602	2.7891	3.4070	3.1614	3.2476	3.2476	2.9528	3.0295	3.1744
ytpmv	LTU/x2	512	3.3522	2.9361	3.1744	3.3054	3.1695	3.1695	3.1359	3.1771	3.2132
ytpmv	LTU/x2	1024	2.7136	2.6587	2.7232	2.7199	2.6485	2.6485	2.6931	2.6194	2.6453
ytpmv	UCN	128	2.8812	1.8161	2.8944	2.9397	2.8785	2.8785	2.9021	2.8669	2.8881
ytpmv	UCN	256	2.8714	2.5408	2.8628	2.8832	2.8670	2.8670	2.8611	2.8522	2.8537
ytpmv	UCN	512	2.8717	2.6558	2.8439	2.8683	2.9421	2.9421	2.8132	2.8831	2.8900
ytpmv	UCN	1024	2.3850	2.4323	2.4177	2.4071	2.4101	2.4101	2.4300	2.3902	2.4296
ytpmv	UCN/x-1	128	2.9003	1.7642	2.9228	2.9232	2.9504	2.9504	2.9466	2.9192	2.8400
ytpmv	UCN/x-1	256	2.8676	2.4464	2.9346	2.9401	2.9340	2.9340	2.9167	2.8663	2.8605
ytpmv	UCN/x-1	512	2.8358	2.6175	2.8597	2.9641	2.8826	2.8826	2.9013	2.8676	2.8687
ytpmv	UCN/x-1	1024	2.3920	2.3782	2.4326	2.4292	2.4374	2.4374	2.3999	2.4319	2.3765
ytpmv	UCN/x2	128	2.8786	1.8070	2.9791	2.9548	2.9020	2.9020	2.9472	2.8091	2.9125
ytpmv	UCN/x2	256	2.8086	2.4670	2.9551	2.8723	2.9155	2.9155	2.9166	2.7997	2.8775
ytpmv	UCN/x2	512	2.8295	2.6475	2.8424	2.8658	2.8433	2.8433	2.8797	2.8529	2.8675
ytpmv	UCN/x2	1024	2.4072	2.4021	2.3702	2.4213	2.4172	2.4172	2.4123	2.3879	2.4075
ytpmv	UCU	128	2.9792	1.8510	2.9873	2.5775	2.4861	2.4861	2.7927	2.9686	2.8963
ytpmv	UCU	256	2.9317	2.5222	2.9094	2.8674	2.9371	2.9371	2.8793	2.8403	2.8659
ytpmv	UCU	512	2.8615	2.6312	2.8876	2.8394	2.8847	2.8847	2.8630	2.8873	2.8606
ytpmv	UCU	1024	2.4485	2.1475	2.3758	2.3777	2.4401	2.4401	2.4018	2.4325	1.2920
ytpmv	UCU/x-1	128	2.7706	1.8170	3.0123	2.9507	2.9563	2.9563	2.8961	2.9510	2.8568
ytpmv	UCU/x-1	256	2.7714	2.4717	2.9436	2.7635	2.7957	2.7957	2.8240	2.8896	2.8321
ytpmv	UCU/x-1	512	2.8901	2.6302	2.9597	2.9518	2.8276	2.8276	2.8921	2.8629	2.9389
ytpmv	UCU/x-1	1024	2.4194	2.4176	2.4302	2.4073	2.4170	2.4170	2.4524	2.3978	2.4145
ytpmv	UCU/x2	128	2.9612	1.7842	3.0128	2.6701	2.8202	2.8202	2.6339	2.6796	2.8953
ytpmv	UCU/x2	256	2.9151	2.4666	2.8335	2.8237	2.9090	2.9090	2.9008	2.9026	2.8786
ytpmv	UCU/x2	512	2.8586	2.6205	2.8974	2.9203	2.8509	2.8509	2.8858	2.8516	2.8692
ytpmv	UCU/x2	1024	2.4086	2.4289	2.4379	2.4037	2.4125	2.4125	2.4203	2.3890	2.4194
ytpmv	UNN	128	1.7764	1.3874	1.9349	1.9328	2.0034	2.0034	1.9983	2.0141	1.9866
ytpmv	UNN	256	2.0258	1.7759	2.0685	2.0578	2.0515	2.0515	2.0673	2.0303	2.0233
ytpmv	UNN	512	2.0709	1.8958	2.0860	2.0336	2.0842	2.0842	2.0839	2.0706	2.0670
ytpmv	UNN	1024	1.8694	1.7943	1.8506	1.8286	1.3998	1.3998	1.8429	1.8661	1.8562
ytpmv	UNN/x-1	128	2.1396	1.4251	1.9865	2.1800	2.0907	2.0907	2.1882	2.1514	2.1736
ytpmv	UNN/x-1	256	2.1949	1.7995	2.1307	2.1527	2.1432	2.1432	2.2360	2.2025	2.1595
ytpmv	UNN/x-1	512	2.2438	1.9097	2.2200	2.1947	2.2276	2.2276	2.1914	2.1866	2.1800
ytpmv	UNN/x-1	1024	1.9105	1.7840	1.9495	1.9735	1.9329	1.9329	1.9671	1.9703	1.9287
ytpmv	UNN/x2	128	2.1974	1.4498	1.0524	2.1116	0.9242	0.9242	1.9342	2.1952	2.1566
ytpmv	UNN/x2	256	2.2280	1.8288	1.0764	2.1707	1.0742	1.0742	2.1857	2.2275	2.2415
ytpmv	UNN/x2	512	2.2391	1.9045	1.1510	2.2028	1.5341	1.5341	2.1901	2.2534	2.1804
ytpmv	UNN/x2	1024	1.9143	1.8135	1.9418	1.9588	1.9369	1.9369	1.9580	1.9551	1.9847
ytpmv	UNU	128	2.0673	1.4619	2.0920	2.0643	2.1138	2.1138	2.0676	2.0646	2.0637
ytpmv	UNU	256	2.0463	1.8319	2.1249	2.0440	2.1025	2.1025	1.9878	2.0844	2.0721
ytpmv	UNU	512	2.1049	1.8949	2.1063	2.0409	2.1218	2.1218	2.0539	2.1073	2.0407
ytpmv	UNU	1024	1.8771	1.8036	1.8435	1.8322	1.8707	1.8707	1.8402	1.8721	1.8306
ytpmv	UNU/x-1	128	2.2008	1.4187	2.2342	2.1834	2.2327	2.2327	1.9313	2.2182	2.0572
ytpmv	UNU/x-1	256	2.1421	1.8535	2.2452	1.9978	2.2423	2.2423	2.1019	2.1356	2.2468
ytpmv	UNU/x-1	512	2.1907	1.8790	2.1579	2.1216	2.2010	2.2010	2.1699	2.2152	2.1862
ytpmv	UNU/x-1	1024	1.9378	1.8127	1.9704	1.9585	1.9619	1.9619	1.9670	1.9574	1.9510
ytpmv	UNU/x2	128	2.2334	1.4191	2.1241	2.1993	1.9992	1.9992	2.2094	2.2176	2.1299
ytpmv	UNU/x2	256	2.1240	1.8372	2.2382	2.2315	2.2061	2.2061	2.1354	2.2132	2.1797
ytpmv	UNU/x2	512	2.2059	1.9218	2.2210	2.1804	2.2531	2.2531	2.1613	2.2049	2.1906
ytpmv	UNU/x2	1024	1.9513	1.8088	1.9442	1.9324	1.9631	1.9631	1.9685	1.9357	1.9682
ytpmv	UTN	128	3.2855	1.9297	3.1340	3.1135	3.1215	3.1215	3.1912	3.1760	3.1294
ytpmv	UTN	256	3.1777	2.7889	3.0965	3.1418	3.0005	3.0005	2.9707	3.0857	3.1377
ytpmv	UTN	512	3.2336	2.9685	3.0888	3.1635	3.0988	3.0988	3.0273	3.1365	3.0981
ytpmv	UTN	1024	2.6353	2.6759	2.5757	2.5404	2.5635	2.5635	2.5648	2.5761	2.5748
ytpmv	UTN/x-1	128	1.8493	1.7378	3.2790	3.1720	3.1785	3.1785	3.0872	2.0929	3.0754
ytpmv	UTN/x-1	256	3.0795	2.7122	3.2179	1.6044	3.1411	3.1411	1.6018	1.7874	3.1473
ytpmv	UTN/x-1	512	1.7169	2.9172	3.1409	2.5698	3.1056	3.1056	3.1547	1.5188	3.0933
ytpmv	UTN/x-1	1024	2.2009	2.6652	2.6312	2.6275	2.5911	2.5911	2.5501	2.5574	2.6091
ytpmv	UTN/x2	128	3.2816	1.9094	3.1679	3.2790	3.1766	3.1766	3.1780	3.0701	2.9263
ytpmv	UTN/x2	256	3.1940	2.7624	3.0851	3.2115	3.1429	3.1429	3.0911	3.1388	3.0768
ytpmv	UTN/x2	512	3.2293	2.9526	3.1591	3.1467	3.0188	3.0188	3.1447	3.1519	3.1358
ytpmv	UTN/x2	1024	2.5808	2.6645	2.5960	2.1874	2.5764	2.5764	1.4856	1.8783	2.5923
ytpmv	UTU	128	3.2772	2.0356	3.2260	3.1434	3.2304	3.2304	3.2319	3.1333	3.1821
