run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytrmm	LUCN	64	10	2.0353	2.8753
epopenblas-omp1	ep_	1	0	ytrmm	LUCN	128	10	2.1222	2.7631
epopenblas-omp1	ep_	1	0	ytrmm	LUCN	256	10	2.1872	2.8290
epopenblas-omp1	ep_	1	0	ytrmm	LUCN	512	10	2.2728	2.8811
epopenblas-omp1	ep_	1	0	ytrmm	LUCU	64	10	1.9899	2.8510
epopenblas-omp1	ep_	1	0	ytrmm	LUCU	128	10	2.1347	2.8270
epopenblas-omp1	ep_	1	0	ytrmm	LUCU	256	10	2.1666	2.8398
epopenblas-omp1	ep_	1	0	ytrmm	LUCU	512	10	2.2796	2.9176
epopenblas-omp1	ep_	1	0	ytrmm	LLNN	64	10	2.0245	1.8208
epopenblas-omp1	ep_	1	0	ytrmm	LLNN	128	10	2.0908	1.9772
epopenblas-omp1	ep_	1	0	ytrmm	LLNN	256	10	2.1867	2.0627
epopenblas-omp1	ep_	1	0	ytrmm	LLNN	512	10	2.2749	2.0606
epopenblas-omp1	ep_	1	0	ytrmm	LLNU	64	10	1.9114	1.9545
epopenblas-omp1	ep_	1	0	ytrmm	LLNU	128	10	2.0250	1.9685
epopenblas-omp1	ep_	1	0	ytrmm	LLNU	256	10	2.2058	2.0543
epopenblas-omp1	ep_	1	0	ytrmm	LLNU	512	10	1.9535	2.0719
epopenblas-omp1	ep_	1	0	ytrmm	LLTN	64	10	2.0022	3.1356
epopenblas-omp1	ep_	1	0	ytrmm	LLTN	128	10	2.1551	3.1185
epopenblas-omp1	ep_	1	0	ytrmm	LLTN	256	10	2.1796	3.1043
epopenblas-omp1	ep_	1	0	ytrmm	LLTN	512	10	2.2762	3.1753
epopenblas-omp1	ep_	1	0	ytrmm	LLTU	64	10	1.9852	3.1729
epopenblas-omp1	ep_	1	0	ytrmm	LLTU	128	10	2.1549	3.1380
epopenblas-omp1	ep_	1	0	ytrmm	LLTU	256	10	2.1791	3.1463
epopenblas-omp1	ep_	1	0	ytrmm	LLTU	512	10	2.2707	3.1734
epopenblas-omp1	ep_	1	0	ytrmm	LLCN	64	10	1.9976	2.8835
epopenblas-omp1	ep_	1	0	ytrmm	LLCN	128	10	2.1539	2.8939
epopenblas-omp1	ep_	1	0	ytrmm	LLCN	256	10	2.1453	2.8846
epopenblas-omp1	ep_	1	0	ytrmm	LLCN	512	10	2.2668	2.9268
epopenblas-omp1	ep_	1	0	ytrmm	LLCU	64	10	1.9852	2.8791
epopenblas-omp1	ep_	1	0	ytrmm	LLCU	128	10	2.1354	2.9105
epopenblas-omp1	ep_	1	0	ytrmm	LLCU	256	10	2.1863	2.8998
epopenblas-omp1	ep_	1	0	ytrmm	LLCU	512	10	1.9450	2.9303
epopenblas-omp1	ep_	1	0	ytrmm	RUNN	64	10	2.0275	2.1070
epopenblas-omp1	ep_	1	0	ytrmm	RUNN	128	10	2.1528	2.0859
epopenblas-omp1	ep_	1	0	ytrmm	RUNN	256	10	2.1902	2.0745
epopenblas-omp1	ep_	1	0	ytrmm	RUNN	512	10	2.2769	2.0622
epopenblas-omp1	ep_	1	0	ytrmm	RUNU	64	10	1.9325	2.1072
epopenblas-omp1	ep_	1	0	ytrmm	RUNU	128	10	2.1217	2.0611
epopenblas-omp1	ep_	1	0	ytrmm	RUNU	256	10	2.1883	2.0732
epopenblas-omp1	ep_	1	0	ytrmm	RUNU	512	10	2.2461	2.0809
epopenblas-omp1	ep_	1	0	ytrmm	RUTN	64	10	1.9821	2.0453
epopenblas-omp1	ep_	1	0	ytrmm	RUTN	128	10	2.1112	2.0589
epopenblas-omp1	ep_	1	0	ytrmm	RUTN	256	10	2.2055	2.1080
epopenblas-omp1	ep_	1	0	ytrmm	RUTN	512	10	2.2720	1.8368
epopenblas-omp1	ep_	1	0	ytrmm	RUTU	64	10	1.9587	2.0528
epopenblas-omp1	ep_	1	0	ytrmm	RUTU	128	10	2.1117	2.0787
epopenblas-omp1	ep_	1	0	ytrmm	RUTU	256	10	2.2022	2.0970
epopenblas-omp1	ep_	1	0	ytrmm	RUTU	512	10	2.2729	2.0718
epopenblas-omp1	ep_	1	0	ytrmm	RUCN	64	10	2.0183	2.1001
epopenblas-omp1	ep_	1	0	ytrmm	RUCN	128	10	2.1579	2.0598
epopenblas-omp1	ep_	1	0	ytrmm	RUCN	256	10	2.2143	2.1024
epopenblas-omp1	ep_	1	0	ytrmm	RUCN	512	10	2.2648	2.0776
epopenblas-omp1	ep_	1	0	ytrmm	RUCU	64	10	2.0060	2.0774
epopenblas-omp1	ep_	1	0	ytrmm	RUCU	128	10	2.0790	2.0602
epopenblas-omp1	ep_	1	0	ytrmm	RUCU	256	10	2.2003	2.1021
epopenblas-omp1	ep_	1	0	ytrmm	RUCU	512	10	2.2751	2.0832
epopenblas-omp1	ep_	1	0	ytrmm	RLNN	64	10	1.9831	2.0542
epopenblas-omp1	ep_	1	0	ytrmm	RLNN	128	10	2.0753	1.2690
epopenblas-omp1	ep_	1	0	ytrmm	RLNN	256	10	1.2662	2.0762
epopenblas-omp1	ep_	1	0	ytrmm	RLNN	512	10	2.2898	2.0803
epopenblas-omp1	ep_	1	0	ytrmm	RLNU	64	10	1.9826	2.0668
epopenblas-omp1	ep_	1	0	ytrmm	RLNU	128	10	2.1466	2.0544
epopenblas-omp1	ep_	1	0	ytrmm	RLNU	256	10	2.1712	2.0781
epopenblas-omp1	ep_	1	0	ytrmm	RLNU	512	10	2.2616	2.0810
epopenblas-omp1	ep_	1	0	ytrmm	RLTN	64	10	1.9611	2.1012
epopenblas-omp1	ep_	1	0	ytrmm	RLTN	128	10	2.0999	2.0811
epopenblas-omp1	ep_	1	0	ytrmm	RLTN	256	10	2.2021	2.1028
epopenblas-omp1	ep_	1	0	ytrmm	RLTN	512	10	2.2579	2.0996
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	64	10	2.0295	2.1024
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	128	10	2.1141	2.1011
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	256	10	2.1814	2.1029
epopenblas-omp1	ep_	1	0	ytrmm	RLTU	512	10	1.9567	2.0744
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	64	10	2.0301	2.0649
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	128	10	2.1201	2.0196
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	256	10	2.2003	2.0881
epopenblas-omp1	ep_	1	0	ytrmm	RLCN	512	10	2.2549	2.0706
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	64	10	2.0181	2.0548
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	128	10	2.1542	2.0582
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	256	10	2.1907	2.0666
epopenblas-omp1	ep_	1	0	ytrmm	RLCU	512	10	2.2715	2.0798
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	64	10	1.3243	1.9318
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	128	10	1.8315	2.0324
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	256	10	2.0385	2.0861
epopenblas-omp4	ep_	4	0	ytrmm	LUNN	512	10	2.2046	1.8051
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	64	10	1.3769	2.0049
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	128	10	1.8107	2.0130
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	256	10	2.0440	2.0342
epopenblas-omp4	ep_	4	0	ytrmm	LUNU	512	10	2.2152	2.0823
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	64	10	1.3621	2.9736
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	128	10	1.8447	2.9671
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	256	10	2.0556	3.1108
epopenblas-omp4	ep_	4	0	ytrmm	LUTN	512	10	2.2241	3.1446
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	64	10	1.3147	2.9552
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	128	10	1.8412	3.0273
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	256	10	2.0331	3.1562
epopenblas-omp4	ep_	4	0	ytrmm	LUTU	512	10	2.2117	3.1617
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	64	10	1.3850	2.8255
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	128	10	1.8065	2.7777
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	256	10	2.0550	2.7713
epopenblas-omp4	ep_	4	0	ytrmm	LUCN	512	10	2.1971	2.9081
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	64	10	1.3644	2.8417
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	128	10	1.8519	2.8031
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	256	10	2.0652	2.8888
epopenblas-omp4	ep_	4	0	ytrmm	LUCU	512	10	2.2123	2.9211
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	64	10	1.3875	1.9115
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	128	10	1.8552	2.0393
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	256	10	2.0651	2.0597
epopenblas-omp4	ep_	4	0	ytrmm	LLNN	512	10	2.2189	2.0645
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	64	10	1.3652	1.9234
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	128	10	1.8405	2.0616
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	256	10	2.0511	2.0745
epopenblas-omp4	ep_	4	0	ytrmm	LLNU	512	10	2.2080	1.8226
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	64	10	1.3728	3.0967
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	128	10	1.7280	2.9038
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	256	10	2.0485	3.1070
epopenblas-omp4	ep_	4	0	ytrmm	LLTN	512	10	2.2133	3.1783
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	64	10	1.3771	3.0984
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	128	10	1.8381	3.1477
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	256	10	2.0474	3.0952
epopenblas-omp4	ep_	4	0	ytrmm	LLTU	512	10	2.2178	3.1401
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	64	10	1.3209	2.7951
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	128	10	1.7875	2.7804
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	256	10	2.0600	2.8631
epopenblas-omp4	ep_	4	0	ytrmm	LLCN	512	10	2.2045	2.9263
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	64	10	1.3845	2.9126
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	128	10	1.8038	2.8580
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	256	10	2.0648	2.8765
epopenblas-omp4	ep_	4	0	ytrmm	LLCU	512	10	2.2227	2.4981
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	64	10	1.3087	2.0552
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	128	10	1.7449	2.0851
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	256	10	1.9651	2.1041
epopenblas-omp4	ep_	4	0	ytrmm	RUNN	512	10	2.1736	2.0713
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	64	10	1.3049	2.0396
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	128	10	1.7353	2.0631
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	256	10	1.9528	2.0992
epopenblas-omp4	ep_	4	0	ytrmm	RUNU	512	10	2.1721	2.0689
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	64	10	1.3269	2.0964
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	128	10	1.7232	2.0134
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	256	10	1.9554	2.0740
epopenblas-omp4	ep_	4	0	ytrmm	RUTN	512	10	2.1859	2.0449
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	64	10	0.5922	1.2864
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	128	10	1.0156	1.0942
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	256	10	1.6302	2.0733
epopenblas-omp4	ep_	4	0	ytrmm	RUTU	512	10	2.1764	2.0674
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	64	10	1.3195	2.0884
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	128	10	1.7162	1.9949
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	256	10	1.9788	2.1007
epopenblas-omp4	ep_	4	0	ytrmm	RUCN	512	10	2.1661	2.0778
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	64	10	1.3039	2.0482
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	128	10	1.7499	2.0417
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	256	10	1.9661	2.1028
epopenblas-omp4	ep_	4	0	ytrmm	RUCU	512	10	2.1716	2.0698
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	64	10	1.2792	2.0143
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	128	10	1.7068	2.0428
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	256	10	1.9545	2.0868
epopenblas-omp4	ep_	4	0	ytrmm	RLNN	512	10	2.1766	2.0782
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	64	10	1.3269	2.1096
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	128	10	1.6984	2.0652
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	256	10	1.9733	2.0715
epopenblas-omp4	ep_	4	0	ytrmm	RLNU	512	10	2.1778	2.0760
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	64	10	1.2599	2.0183
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	128	10	1.7086	2.0631
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	256	10	1.9750	2.0905
epopenblas-omp4	ep_	4	0	ytrmm	RLTN	512	10	2.1817	2.0876
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	64	10	1.3307	1.8708
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	128	10	1.7048	2.0611
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	256	10	1.9753	2.0864
epopenblas-omp4	ep_	4	0	ytrmm	RLTU	512	10	1.9470	2.0700
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	64	10	1.2814	1.9640
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	128	10	1.6815	2.0597
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	256	10	1.9535	2.0518
epopenblas-omp4	ep_	4	0	ytrmm	RLCN	512	10	2.1693	2.0818
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	64	10	1.3052	2.0148
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	128	10	1.7311	2.0512
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	256	10	1.9472	2.0609
epopenblas-omp4	ep_	4	0	ytrmm	RLCU	512	10	2.1784	1.9876
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	64	10	2.1125	1.9472
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	128	10	2.3489	1.9649
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	256	10	2.3746	2.0024
parallel-blas-omp1	par_	1	0	ytrmm	LUNN	512	10	2.4006	1.7273
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	64	10	2.0540	1.9414
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	128	10	2.2867	1.9939
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	256	10	2.3990	1.9609
parallel-blas-omp1	par_	1	0	ytrmm	LUNU	512	10	2.4143	1.9811
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	64	10	2.9281	2.9719
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	128	10	2.9233	2.8833
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	256	10	2.9476	2.9659
parallel-blas-omp1	par_	1	0	ytrmm	LUTN	512	10	3.0226	3.0575
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	64	10	3.1956	3.1661
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	128	10	3.1626	3.1161
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	256	10	3.1123	3.1352
parallel-blas-omp1	par_	1	0	ytrmm	LUTU	512	10	3.1494	3.1666
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	64	10	2.8702	2.8245
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	128	10	2.7772	2.7781
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	256	10	2.8911	2.8476
parallel-blas-omp1	par_	1	0	ytrmm	LUCN	512	10	2.8936	2.4196
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	64	10	2.4583	2.6793
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	128	10	2.7265	2.6886
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	256	10	2.8130	2.8517
parallel-blas-omp1	par_	1	0	ytrmm	LUCU	512	10	2.9092	2.9204
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	64	10	2.2164	1.9437
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	128	10	2.3824	2.0162
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	256	10	2.4664	2.0537
parallel-blas-omp1	par_	1	0	ytrmm	LLNN	512	10	2.4562	2.0503
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	64	10	2.2063	1.9949
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	128	10	2.4058	2.0364
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	256	10	2.4331	2.0500
parallel-blas-omp1	par_	1	0	ytrmm	LLNU	512	10	2.4950	2.0517
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	64	10	3.1034	3.0055
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	128	10	3.1943	3.0731
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	256	10	3.1508	3.1520
parallel-blas-omp1	par_	1	0	ytrmm	LLTN	512	10	3.1239	2.6244
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	64	10	3.1096	3.0484
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	128	10	3.1290	2.8605
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	256	10	3.1621	3.1815
parallel-blas-omp1	par_	1	0	ytrmm	LLTU	512	10	3.1640	3.1734
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	64	10	2.8260	2.8080
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	128	10	2.7971	2.8243
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	256	10	2.8868	2.8772
parallel-blas-omp1	par_	1	0	ytrmm	LLCN	512	10	2.9209	2.8887
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	64	10	2.9474	2.9173
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	128	10	2.8595	2.8448
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	256	10	2.9469	2.9057
parallel-blas-omp1	par_	1	0	ytrmm	LLCU	512	10	2.8737	2.8663
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	64	10	2.3446	2.1055
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	128	10	2.5024	2.0678
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	256	10	2.6007	2.0986
parallel-blas-omp1	par_	1	0	ytrmm	RUNN	512	10	2.6061	2.0335
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	64	10	1.5754	0.8669
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	128	10	1.2594	1.5917
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	256	10	1.7697	2.0962
parallel-blas-omp1	par_	1	0	ytrmm	RUNU	512	10	2.6264	2.0740
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	64	10	2.3433	2.1013
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	128	10	2.5299	2.0847
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	256	10	2.6236	2.0853
parallel-blas-omp1	par_	1	0	ytrmm	RUTN	512	10	2.6178	2.0677
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	64	10	2.2943	2.0561
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	128	10	2.4800	2.0773
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	256	10	2.5905	2.0934
parallel-blas-omp1	par_	1	0	ytrmm	RUTU	512	10	2.6317	2.0706
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	64	10	2.2564	2.0037
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	128	10	2.3188	2.0377
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	256	10	2.6040	2.0770
parallel-blas-omp1	par_	1	0	ytrmm	RUCN	512	10	2.3082	2.0205
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	64	10	2.3626	2.0880
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	128	10	2.5322	2.0889
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	256	10	2.5976	2.0880
parallel-blas-omp1	par_	1	0	ytrmm	RUCU	512	10	2.6181	2.0721
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	64	10	2.2086	1.9752
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	128	10	2.5129	2.0992
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	256	10	2.6002	2.1002
parallel-blas-omp1	par_	1	0	ytrmm	RLNN	512	10	2.6298	2.0807
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	64	10	2.3620	2.1018
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	128	10	2.3792	2.1090
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	256	10	2.6126	2.0919
parallel-blas-omp1	par_	1	0	ytrmm	RLNU	512	10	2.6449	2.0763
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	64	10	2.3344	2.0901
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	128	10	2.4179	2.0708
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	256	10	2.6378	1.4056
parallel-blas-omp1	par_	1	0	ytrmm	RLTN	512	10	2.6150	2.0586
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	64	10	2.2829	2.0526
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	128	10	2.4848	2.0460
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	256	10	2.5160	2.0922
parallel-blas-omp1	par_	1	0	ytrmm	RLTU	512	10	2.6209	2.0775
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	64	10	2.0106	2.0164
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	128	10	2.4791	2.0612
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	256	10	2.5766	2.0697
parallel-blas-omp1	par_	1	0	ytrmm	RLCN	512	10	2.6158	2.0756
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	64	10	2.3222	2.0414
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	128	10	2.5345	2.0450
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	256	10	2.6121	2.0736
parallel-blas-omp1	par_	1	0	ytrmm	RLCU	512	10	2.6298	1.8419
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	64	10	1.9835	1.9305
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	128	10	2.3580	2.0368
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	256	10	2.4680	2.0771
parallel-blas-omp4	par_	4	0	ytrmm	LUNN	512	10	2.4735	2.0889
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	64	10	2.0788	2.0182
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	128	10	2.3720	2.0803
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	256	10	2.4326	2.0782
parallel-blas-omp4	par_	4	0	ytrmm	LUNU	512	10	2.4847	2.0577
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	64	10	2.6786	3.0944
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	128	10	3.0468	3.0850
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	256	10	3.0985	3.1117
parallel-blas-omp4	par_	4	0	ytrmm	LUTN	512	10	3.1035	3.1713
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	64	10	2.5712	2.9960
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	128	10	2.9730	2.9727
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	256	10	3.1406	3.1500
parallel-blas-omp4	par_	4	0	ytrmm	LUTU	512	10	2.5801	3.1649
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	64	10	2.3399	2.8472
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	128	10	2.8531	2.8456
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	256	10	2.8261	2.8142
parallel-blas-omp4	par_	4	0	ytrmm	LUCN	512	10	2.8662	2.9165
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	64	10	2.6125	2.8813
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	128	10	2.8416	2.8430
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	256	10	2.8727	2.9041
parallel-blas-omp4	par_	4	0	ytrmm	LUCU	512	10	2.8738	2.8895
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	64	10	2.0507	1.9751
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	128	10	2.3893	1.9999
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	256	10	2.4667	2.0562
parallel-blas-omp4	par_	4	0	ytrmm	LLNN	512	10	2.4649	2.0738
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	64	10	2.0018	2.0208
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	128	10	2.3523	2.0248
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	256	10	2.4766	2.0859
parallel-blas-omp4	par_	4	0	ytrmm	LLNU	512	10	2.4540	2.0565
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	64	10	2.8067	3.0236
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	128	10	3.0465	3.0119
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	256	10	3.1353	3.0991
parallel-blas-omp4	par_	4	0	ytrmm	LLTN	512	10	3.1301	3.1637
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	64	10	2.8112	3.1585
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	128	10	3.0384	3.1404
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	256	10	3.0830	3.1183
parallel-blas-omp4	par_	4	0	ytrmm	LLTU	512	10	3.1219	3.1459
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	64	10	2.5141	2.5592
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	128	10	2.8001	2.8315
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	256	10	2.8701	2.8620
parallel-blas-omp4	par_	4	0	ytrmm	LLCN	512	10	2.8721	2.9106
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	64	10	2.5203	2.8079
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	128	10	2.8027	2.8618
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	256	10	2.9048	2.8768
parallel-blas-omp4	par_	4	0	ytrmm	LLCU	512	10	2.8779	2.4530
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	64	10	2.0238	2.0258
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	128	10	2.3304	2.0769
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	256	10	2.5337	2.0486
parallel-blas-omp4	par_	4	0	ytrmm	RUNN	512	10	2.5684	2.0694
