run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	64	10	3.0401	2.9556
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	128	10	2.9980	3.0571
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	256	10	3.0495	3.0887
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	512	1	0.1476	0.1334
parallel-blas-omp1	par_	1	0	ytrsm	LLTU	64	10	3.2252	3.1334
parallel-blas-omp1	par_	1	0	ytrsm	LLTU	128	10	3.0687	3.1285
parallel-blas-omp1	par_	1	0	ytrsm	LLTU	256	10	3.1221	2.9284
parallel-blas-omp1	par_	1	0	ytrsm	LLTU	512	1	0.0696	0.0638
parallel-blas-omp1	par_	1	0	ytrsm	LLCN	64	10	2.7647	2.7585
parallel-blas-omp1	par_	1	0	ytrsm	LLCN	128	10	2.7704	2.7617
parallel-blas-omp1	par_	1	0	ytrsm	LLCN	256	10	2.8228	2.8831
parallel-blas-omp1	par_	1	0	ytrsm	LLCN	512	1	0.1470	0.1224
parallel-blas-omp1	par_	1	0	ytrsm	LLCU	64	10	2.9052	2.9345
parallel-blas-omp1	par_	1	0	ytrsm	LLCU	128	10	2.8653	2.8976
parallel-blas-omp1	par_	1	0	ytrsm	LLCU	256	10	2.8494	2.9162
parallel-blas-omp1	par_	1	0	ytrsm	LLCU	512	1	0.0694	0.0635
parallel-blas-omp1	par_	1	0	ytrsm	RUNN	64	10	2.0610	2.0608
parallel-blas-omp1	par_	1	0	ytrsm	RUNN	128	10	2.0038	2.0763
parallel-blas-omp1	par_	1	0	ytrsm	RUNN	256	10	2.0858	2.0729
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNN	64	10	5.9301	1.6083
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNN	128	10	8.1323	1.7889
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNN	256	9	9.0208	1.8350
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNN	512	1	2.3289	0.1588
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNU	64	10	5.6779	1.7288
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNU	128	10	8.2928	1.8267
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNU	256	9	9.1756	1.8368
parallel-blas-omp4	par_	4	0-3	ytrsm	LUNU	512	1	0.3742	0.0690
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTN	64	10	7.2382	2.9303
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTN	128	10	10.6430	3.0935
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTN	256	10	11.5045	3.2053
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTN	512	1	2.1112	0.1554
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTU	64	10	7.6345	3.0910
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTU	128	10	10.7468	3.0826
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTU	256	10	11.6383	3.1990
parallel-blas-omp4	par_	4	0-3	ytrsm	LUTU	512	1	0.6010	0.0695
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCN	64	10	6.5597	2.6298
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCN	128	10	10.0071	2.8421
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCN	256	10	10.6416	2.8502
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCN	512	1	2.0867	0.1559
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCU	64	10	7.5064	2.7286
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCU	128	10	10.0544	2.8779
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCU	256	10	10.7382	2.8918
parallel-blas-omp4	par_	4	0-3	ytrsm	LUCU	512	1	0.5994	0.0696
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNN	64	10	5.0958	1.7207
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNN	128	10	8.1168	1.7874
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNN	256	9	9.1339	1.8295
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNN	512	1	1.6322	0.1263
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNU	64	10	5.6316	1.7559
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNU	128	10	8.2851	1.8280
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNU	256	8	9.2617	1.7449
parallel-blas-omp4	par_	4	0-3	ytrsm	LLNU	512	1	0.4896	0.0599
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTN	64	10	6.8216	2.8569
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTN	128	10	10.6580	3.0650
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTN	256	10	11.3332	3.0630
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTN	512	1	0.5636	0.1343
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTU	64	10	7.7460	2.9151
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTU	128	10	10.9708	2.9793
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTU	256	10	11.7542	3.0381
parallel-blas-omp4	par_	4	0-3	ytrsm	LLTU	512	1	0.2649	0.0664
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCN	64	10	7.1137	2.6537
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCN	128	10	10.0683	2.7610
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCN	256	10	10.6056	2.7787
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCN	512	1	0.5620	0.1331
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCU	64	10	6.3485	2.7296
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCU	128	10	10.1826	2.8348
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCU	256	10	10.7807	2.8575
parallel-blas-omp4	par_	4	0-3	ytrsm	LLCU	512	1	0.2640	0.0659
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNN	64	10	4.9827	1.9203
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNN	128	10	7.2142	2.0258
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNN	256	10	7.7858	2.0229
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNN	512	1	1.9979	0.1460
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNU	64	10	4.9646	1.9634
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNU	128	10	7.3702	2.0198
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNU	256	9	5.9230	1.9633
parallel-blas-omp4	par_	4	0-3	ytrsm	RUNU	512	1	0.5943	0.0671
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTN	64	10	5.1791	1.8814
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTN	128	10	6.3179	1.9654
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTN	256	10	7.0186	2.0336
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTN	512	1	2.1604	0.1600
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTU	64	10	4.8895	1.9379
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTU	128	10	6.4564	2.0876
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTU	256	10	7.3434	2.0379
parallel-blas-omp4	par_	4	0-3	ytrsm	RUTU	512	1	0.6044	0.0694
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCN	64	10	4.0043	1.8715
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCN	128	10	6.3542	1.9889
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCN	256	10	7.3028	2.0525
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCN	512	1	2.1604	0.1609
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCU	64	10	4.9413	1.9480
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCU	128	10	6.3704	2.0038
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCU	256	10	7.3856	2.0645
parallel-blas-omp4	par_	4	0-3	ytrsm	RUCU	512	1	0.6040	0.0694
parallel-blas-omp4	par_	4	0-3	ytrsm	RLNN	64	10	5.2492	1.8211
parallel-blas-omp4	par_	4	0-3	ytrsm	RLNN	128	10	7.2637	2.0216
parallel-blas-omp4	par_	4	0-3	ytrsm	RLNN	256	10	7.7059	2.0477
parallel-blas-omp4	par_	4	0-3	ytrsm	RLNN	512	1	0.4997	0.1298
parallel-blas-omp4	par_	4	0-3	ytrsm	RLNU	64	10	5.2184	1.9835
parallel-blas-omp4	par_	4	0-3	ytrsm	RLNU	128	10	7.3955	2.0218
parallel-blas-omp4	par_	4	0-3	ytrsm	RLNU	256	10	7.7887	2.0463
epopenblas-omp1	ep_	1	0	ytrsv	UNN	128	200	1.9341	1.9264
epopenblas-omp1	ep_	1	0	ytrsv	UNN	256	200	1.9609	1.9613
epopenblas-omp1	ep_	1	0	ytrsv	UNN	512	162	0.5727	0.5642
epopenblas-omp1	ep_	1	0	ytrsv	UNN	1024	3	0.0374	0.0327
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x2	128	200	2.1567	2.1563
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x2	256	200	2.1726	2.1747
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x2	512	168	0.5844	0.5842
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x2	1024	3	0.0373	0.0323
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x-1	128	200	2.0573	2.0577
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x-1	256	200	1.8621	2.0148
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x-1	512	164	0.5733	0.5795
epopenblas-omp1	ep_	1	0	ytrsv	UNN/x-1	1024	3	0.0370	0.0329
epopenblas-omp1	ep_	1	0	ytrsv	UNU	128	200	2.1018	2.0906
epopenblas-omp1	ep_	1	0	ytrsv	UNU	256	200	1.9307	1.9723
epopenblas-omp1	ep_	1	0	ytrsv	UNU	512	44	0.1616	0.1529
epopenblas-omp1	ep_	1	0	ytrsv	UNU	1024	2	0.0297	0.0258
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x2	128	200	2.2174	2.1704
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x2	256	200	2.1861	2.2331
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x2	512	45	0.1598	0.1570
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x2	1024	2	0.0295	0.0260
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x-1	128	200	2.2276	2.1972
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x-1	256	200	2.0233	2.2374
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x-1	512	45	0.1586	0.1557
epopenblas-omp1	ep_	1	0	ytrsv	UNU/x-1	1024	2	0.0297	0.0258
epopenblas-omp1	ep_	1	0	ytrsv	UTN	128	200	2.6313	3.2385
epopenblas-omp1	ep_	1	0	ytrsv	UTN	256	200	2.3027	2.6666
epopenblas-omp1	ep_	1	0	ytrsv	UTN	512	157	0.5460	0.5691
epopenblas-omp1	ep_	1	0	ytrsv	UTN	1024	3	0.0377	0.0336
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x2	128	200	3.2498	3.2556
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x2	256	200	3.1231	3.2144
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x2	512	163	0.5765	0.5691
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x2	1024	3	0.0382	0.0338
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x-1	128	200	3.2249	3.2412
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x-1	256	200	2.6597	2.6689
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x-1	512	161	0.5774	0.5625
epopenblas-omp1	ep_	1	0	ytrsv	UTN/x-1	1024	3	0.0380	0.0333
epopenblas-omp1	ep_	1	0	ytrsv	UTU	128	200	2.5664	3.0775
epopenblas-omp1	ep_	1	0	ytrsv	UTU	256	200	2.5274	3.2082
epopenblas-omp1	ep_	1	0	ytrsv	UTU	512	45	0.1596	0.1549
epopenblas-omp1	ep_	1	0	ytrsv	UTU	1024	2	0.0294	0.0258
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x2	128	200	3.2186	3.2448
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x2	256	200	3.1976	3.1128
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x2	512	45	0.1591	0.1560
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x2	1024	2	0.0296	0.0260
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x-1	128	200	3.2195	3.2970
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x-1	256	200	2.6570	2.7027
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x-1	512	45	0.1605	0.1566
epopenblas-omp1	ep_	1	0	ytrsv	UTU/x-1	1024	1	0.0191	0.0112
epopenblas-omp1	ep_	1	0	ytrsv	UCN	128	200	1.5147	0.9600
epopenblas-omp1	ep_	1	0	ytrsv	UCN	256	200	2.3975	2.4902
epopenblas-omp1	ep_	1	0	ytrsv	UCN	512	158	0.5643	0.5522
epopenblas-omp1	ep_	1	0	ytrsv	UCN	1024	3	0.0379	0.0338
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x2	128	200	2.7702	2.6769
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x2	256	200	2.9487	2.9218
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x2	512	161	0.5627	0.5607
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x2	1024	3	0.0383	0.0338
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x-1	128	200	2.8897	2.7950
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x-1	256	200	2.8692	2.8361
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x-1	512	160	0.5614	0.5574
epopenblas-omp1	ep_	1	0	ytrsv	UCN/x-1	1024	3	0.0379	0.0336
epopenblas-omp1	ep_	1	0	ytrsv	UCU	128	200	2.9416	2.9015
epopenblas-omp1	ep_	1	0	ytrsv	UCU	256	200	2.4362	2.4633
epopenblas-omp1	ep_	1	0	ytrsv	UCU	512	45	0.1612	0.1549
epopenblas-omp1	ep_	1	0	ytrsv	UCU	1024	2	0.0292	0.0260
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x2	128	200	2.9089	2.9215
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x2	256	200	2.4650	2.4628
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x2	512	44	0.1587	0.1524
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x2	1024	2	0.0299	0.0252
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x-1	128	200	2.9509	2.9109
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x-1	256	200	2.7022	2.9663
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x-1	512	45	0.1610	0.1543
epopenblas-omp1	ep_	1	0	ytrsv	UCU/x-1	1024	2	0.0297	0.0259
epopenblas-omp1	ep_	1	0	ytrsv	LNN	128	200	2.0284	2.0152
epopenblas-omp1	ep_	1	0	ytrsv	LNN	256	200	2.0913	2.0951
epopenblas-omp1	ep_	1	0	ytrsv	LNN	512	117	0.4110	0.4072
epopenblas-omp1	ep_	1	0	ytrsv	LNN	1024	2	0.0204	0.0245
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x2	128	200	2.1173	2.1255
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x2	256	200	2.1599	2.1623
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x2	512	117	0.4194	0.4084
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x2	1024	3	0.0367	0.0327
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x-1	128	200	2.1568	1.8789
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x-1	256	200	2.2095	2.2080
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x-1	512	117	0.4188	0.4065
epopenblas-omp1	ep_	1	0	ytrsv	LNN/x-1	1024	3	0.0364	0.0323
epopenblas-omp1	ep_	1	0	ytrsv	LNU	128	200	2.0325	2.0605
epopenblas-omp1	ep_	1	0	ytrsv	LNU	256	200	2.0536	2.0469
epopenblas-omp1	ep_	1	0	ytrsv	LNU	512	36	0.1289	0.1254
epopenblas-omp1	ep_	1	0	ytrsv	LNU	1024	2	0.0282	0.0250
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x2	128	200	2.1859	2.1572
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x2	256	200	2.1939	2.2351
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x2	512	36	0.1268	0.1249
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x2	1024	2	0.0281	0.0248
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x-1	128	200	2.1801	2.1786
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x-1	256	200	2.1937	2.1995
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x-1	512	37	0.1292	0.1266
epopenblas-omp1	ep_	1	0	ytrsv	LNU/x-1	1024	2	0.0283	0.0243
epopenblas-omp1	ep_	1	0	ytrsv	LTN	128	200	3.0934	3.0173
epopenblas-omp1	ep_	1	0	ytrsv	LTN	256	200	3.1115	3.0047
epopenblas-omp1	ep_	1	0	ytrsv	LTN	512	129	0.4598	0.4490
epopenblas-omp1	ep_	1	0	ytrsv	LTN	1024	3	0.0380	0.0335
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x2	128	200	3.1555	3.1598
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x2	256	200	3.1693	3.1702
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x2	512	131	0.4620	0.4569
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x2	1024	3	0.0376	0.0331
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x-1	128	200	3.0701	3.0822
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x-1	256	200	3.1433	3.1448
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x-1	512	130	0.4524	0.4561
epopenblas-omp1	ep_	1	0	ytrsv	LTN/x-1	1024	3	0.0375	0.0331
epopenblas-omp1	ep_	1	0	ytrsv	LTU	128	200	3.2064	3.1939
epopenblas-omp1	ep_	1	0	ytrsv	LTU	256	200	3.2199	3.2353
epopenblas-omp1	ep_	1	0	ytrsv	LTU	512	42	0.1483	0.1459
epopenblas-omp1	ep_	1	0	ytrsv	LTU	1024	2	0.0287	0.0256
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x2	128	200	3.1608	3.2205
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x2	256	200	2.7869	3.1954
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x2	512	43	0.1527	0.1498
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x2	1024	2	0.0167	0.0190
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x-1	128	200	3.2063	3.1894
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x-1	256	200	3.1097	3.2088
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x-1	512	42	0.1517	0.1463
epopenblas-omp1	ep_	1	0	ytrsv	LTU/x-1	1024	2	0.0290	0.0256
epopenblas-omp1	ep_	1	0	ytrsv	LCN	128	200	2.8831	2.8851
epopenblas-omp1	ep_	1	0	ytrsv	LCN	256	200	2.9176	2.9217
epopenblas-omp1	ep_	1	0	ytrsv	LCN	512	128	0.4507	0.4470
epopenblas-omp1	ep_	1	0	ytrsv	LCN	1024	3	0.0371	0.0334
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x2	128	200	2.7473	2.8385
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x2	256	200	2.8634	2.8607
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x2	512	131	0.4600	0.4575
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x2	1024	3	0.0371	0.0334
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x-1	128	200	2.8223	2.8234
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x-1	256	200	2.7772	2.8325
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x-1	512	127	0.4503	0.4440
epopenblas-omp1	ep_	1	0	ytrsv	LCN/x-1	1024	3	0.0377	0.0335
epopenblas-omp1	ep_	1	0	ytrsv	LCU	128	200	2.8884	2.6217
epopenblas-omp1	ep_	1	0	ytrsv	LCU	256	200	2.7225	2.8728
epopenblas-omp1	ep_	1	0	ytrsv	LCU	512	42	0.1462	0.1446
epopenblas-omp1	ep_	1	0	ytrsv	LCU	1024	2	0.0289	0.0257
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x2	128	200	2.9016	2.9004
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x2	256	200	2.3616	2.7851
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x2	512	42	0.1480	0.1462
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x2	1024	2	0.0289	0.0254
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x-1	128	200	2.8794	2.8247
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x-1	256	200	2.7519	2.8890
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x-1	512	42	0.1500	0.1451
epopenblas-omp1	ep_	1	0	ytrsv	LCU/x-1	1024	2	0.0291	0.0254
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN	128	200	1.9611	1.9512
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN	256	200	2.0524	2.0563
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN	512	166	0.5852	0.5783
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN	1024	3	0.0374	0.0330
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x2	128	200	2.1243	2.1628
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x2	256	200	2.1900	2.1976
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x2	512	168	0.5879	0.5866
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x2	1024	3	0.0374	0.0330
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x-1	128	200	2.1532	2.1724
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x-1	256	200	2.2035	2.2106
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x-1	512	168	0.5921	0.5863
epopenblas-omp4	ep_	4	0-3	ytrsv	UNN/x-1	1024	3	0.0370	0.0327
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU	128	200	2.1044	2.1122
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU	256	200	2.0858	2.0526
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU	512	45	0.1607	0.1559
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU	1024	2	0.0293	0.0255
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x2	128	200	2.1364	2.1837
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x2	256	200	2.1980	2.2050
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x2	512	45	0.1592	0.1552
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x2	1024	2	0.0290	0.0259
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x-1	128	200	2.1871	2.1830
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x-1	256	200	2.1881	2.2215
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x-1	512	45	0.1613	0.1558
epopenblas-omp4	ep_	4	0-3	ytrsv	UNU/x-1	1024	2	0.0293	0.0259
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN	128	200	2.6516	3.1877
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN	256	200	2.6550	3.2952
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN	512	160	0.5591	0.5666
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN	1024	3	0.0379	0.0338
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x2	128	200	3.1944	3.2496
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x2	256	200	3.2673	3.2692
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x2	512	161	0.5663	0.5628
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x2	1024	3	0.0380	0.0338
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x-1	128	200	3.1881	3.0594
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x-1	256	200	3.3286	3.3432
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x-1	512	164	0.5732	0.5713
epopenblas-omp4	ep_	4	0-3	ytrsv	UTN/x-1	1024	3	0.0378	0.0334
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU	128	200	2.6930	3.2341
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU	256	200	2.7097	3.2503
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU	512	45	0.1568	0.1540
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU	1024	2	0.0285	0.0254
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x2	128	200	3.1358	3.2238
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x2	256	200	3.1392	3.1784
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x2	512	45	0.1612	0.1566
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x2	1024	2	0.0300	0.0262
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x-1	128	200	3.2878	3.3284
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x-1	256	200	3.3479	3.3555
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x-1	512	44	0.1622	0.1533
epopenblas-omp4	ep_	4	0-3	ytrsv	UTU/x-1	1024	2	0.0299	0.0261
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN	128	200	2.8559	2.9066
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN	256	200	2.9414	2.9403
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN	512	158	0.5682	0.5501
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN	1024	3	0.0381	0.0336
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x2	128	200	2.8601	2.8963
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x2	256	200	2.9191	2.9011
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x2	512	158	0.5602	0.5519
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x2	1024	3	0.0383	0.0337
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x-1	128	200	2.8946	2.9142
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x-1	256	200	2.9593	2.8506
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x-1	512	159	0.5676	0.5554
epopenblas-omp4	ep_	4	0-3	ytrsv	UCN/x-1	1024	3	0.0380	0.0339
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU	128	200	2.8922	2.8686
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU	256	200	2.9791	2.9660
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU	512	45	0.1597	0.1554
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU	1024	2	0.0297	0.0258
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU/x2	128	200	2.8279	2.6875
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU/x2	256	200	2.9084	2.9694
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU/x2	512	45	0.1577	0.1553
epopenblas-omp4	ep_	4	0-3	ytrsv	UCU/x2	1024	2	0.0297	0.0262
