run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytbsv	UCU	128	200	2.3169	2.2960
epopenblas-omp1	ep_	1	0	ytbsv	UCU	256	200	2.2397	2.2240
epopenblas-omp1	ep_	1	0	ytbsv	UCU	512	132	0.0296	0.0296
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x2	128	200	2.3118	2.3052
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x2	256	200	2.2331	2.2272
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x2	512	132	0.0296	0.0297
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x-1	128	200	2.3123	2.3049
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x-1	256	200	2.2360	2.2327
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x-1	512	132	0.0297	0.0296
epopenblas-omp1	ep_	1	0	ytbsv	LNN	128	200	1.4400	1.4358
epopenblas-omp1	ep_	1	0	ytbsv	LNN	256	200	1.3974	1.3938
epopenblas-omp1	ep_	1	0	ytbsv	LNN	512	160	0.0360	0.0360
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x2	128	200	1.5206	1.5151
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x2	256	200	1.4755	1.3976
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x2	512	161	0.0361	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x-1	128	200	1.5211	1.5153
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x-1	256	200	1.4776	1.4725
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x-1	512	160	0.0359	0.0360
epopenblas-omp1	ep_	1	0	ytbsv	LNU	128	200	1.5601	1.5503
epopenblas-omp1	ep_	1	0	ytbsv	LNU	256	200	1.5125	1.5015
epopenblas-omp1	ep_	1	0	ytbsv	LNU	512	136	0.0306	0.0306
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x2	128	200	1.6432	1.6332
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x2	256	200	1.5892	1.5831
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x2	512	137	0.0308	0.0308
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x-1	128	200	1.6435	1.6333
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x-1	256	200	1.5904	1.5826
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x-1	512	137	0.0307	0.0307
epopenblas-omp1	ep_	1	0	ytbsv	LTN	128	200	2.2843	2.1417
epopenblas-omp1	ep_	1	0	ytbsv	LTN	256	200	2.0777	2.0332
epopenblas-omp1	ep_	1	0	ytbsv	LTN	512	170	0.0382	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x2	128	200	2.1859	2.1062
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x2	256	200	2.0754	1.9897
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x2	512	170	0.0382	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x-1	128	200	2.2235	2.1111
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x-1	256	200	2.0991	2.0005
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x-1	512	170	0.0381	0.0381
epopenblas-omp1	ep_	1	0	ytbsv	LTU	128	200	2.6071	2.4714
epopenblas-omp1	ep_	1	0	ytbsv	LTU	256	200	2.3219	2.3468
epopenblas-omp1	ep_	1	0	ytbsv	LTU	512	142	0.0322	0.0318
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x2	128	200	2.6061	2.4189
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x2	256	200	2.4254	2.2756
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x2	512	143	0.0321	0.0322
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x-1	128	200	2.6073	2.4254
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x-1	256	200	2.4464	2.2823
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x-1	512	143	0.0321	0.0322
epopenblas-omp1	ep_	1	0	ytbsv	LCN	128	200	2.0577	2.0210
epopenblas-omp1	ep_	1	0	ytbsv	LCN	256	200	1.9419	1.8273
epopenblas-omp1	ep_	1	0	ytbsv	LCN	512	169	0.0381	0.0381
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x2	128	200	2.0459	2.0320
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x2	256	200	1.9240	1.9113
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x2	512	169	0.0381	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x-1	128	200	2.0598	2.0351
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x-1	256	200	1.8548	1.9348
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x-1	512	169	0.0379	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LCU	128	200	2.3507	2.2810
epopenblas-omp1	ep_	1	0	ytbsv	LCU	256	200	2.2315	2.1633
epopenblas-omp1	ep_	1	0	ytbsv	LCU	512	143	0.0321	0.0321
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x2	128	200	2.3482	2.2739
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x2	256	200	2.2248	2.1569
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x2	512	143	0.0321	0.0321
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x-1	128	200	2.3500	2.2744
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x-1	256	200	2.2314	2.1513
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x-1	512	143	0.0321	0.0321
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN	128	200	1.4407	1.4608
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN	256	200	1.4004	1.4271
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN	512	200	0.0452	0.0452
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x2	128	200	1.4632	1.5318
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x2	256	200	1.4212	1.4866
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x2	512	200	0.0457	0.0457
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x-1	128	200	1.4638	1.5317
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x-1	256	200	1.2684	1.4870
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x-1	512	200	0.0453	0.0453
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU	128	200	1.5602	1.5708
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU	256	200	1.5111	1.5191
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU	512	168	0.0377	0.0378
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x2	128	200	1.5478	1.6472
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x2	256	200	1.4983	1.5390
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x2	512	169	0.0380	0.0382
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x-1	128	200	1.5478	1.6472
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x-1	256	200	1.4986	1.5965
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x-1	512	168	0.0378	0.0379
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN	128	200	2.2803	2.1456
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN	256	200	2.1990	2.0805
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN	512	160	0.0361	0.0360
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x2	128	200	2.2695	2.2199
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x2	256	200	2.1949	2.1442
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x2	512	161	0.0361	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x-1	128	200	2.2745	2.2124
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x-1	256	200	2.1911	2.1464
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x-1	512	161	0.0362	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU	128	200	2.6077	2.4916
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU	256	200	2.5170	2.4194
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU	512	132	0.0296	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x2	128	200	2.6011	2.5639
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x2	256	200	2.5123	2.4790
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x2	512	132	0.0297	0.0296
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x-1	128	200	2.6061	2.5615
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x-1	256	200	2.5150	2.4808
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x-1	512	132	0.0297	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN	128	200	2.0744	2.0167
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN	256	200	2.0083	1.9515
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN	512	160	0.0360	0.0360
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x2	128	200	2.0704	2.0322
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x2	256	200	2.0028	1.9668
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x2	512	160	0.0361	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x-1	128	200	2.0766	2.0118
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x-1	256	200	2.0038	1.9668
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x-1	512	161	0.0361	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU	128	200	2.3150	2.2959
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU	256	200	2.2443	2.2262
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU	512	132	0.0297	0.0296
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x2	128	200	2.3072	2.3079
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x2	256	200	2.2400	2.1309
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x2	512	132	0.0297	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x-1	128	200	2.0205	2.2939
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x-1	256	200	2.2401	2.2388
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x-1	512	132	0.0297	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN	128	200	1.4384	1.4373
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN	256	200	1.3977	1.3958
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN	512	160	0.0360	0.0360
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x2	128	200	1.5217	1.5152
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x2	256	200	1.4781	1.4725
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x2	512	161	0.0362	0.0362
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x-1	128	200	1.5223	1.5138
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x-1	256	200	1.4796	1.4727
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x-1	512	161	0.0362	0.0362
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU	128	200	1.5638	1.5486
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU	256	200	1.5135	1.5012
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU	512	137	0.0307	0.0307
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x2	128	200	1.6432	1.6330
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x2	256	200	1.5903	1.5833
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x2	512	137	0.0308	0.0308
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x-1	128	200	1.6452	1.6334
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x-1	256	200	1.5906	1.5825
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x-1	512	137	0.0307	0.0307
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN	128	200	2.2863	2.1482
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN	256	200	2.2104	2.0845
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN	512	170	0.0382	0.0382
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x2	128	200	2.2373	2.1121
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x2	256	200	2.1510	2.0384
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x2	512	170	0.0381	0.0382
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x-1	128	200	2.2295	2.1181
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x-1	256	200	2.1665	2.0503
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x-1	512	170	0.0382	0.0382
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU	128	200	2.6083	2.4728
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU	256	200	2.5213	2.3979
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU	512	142	0.0322	0.0319
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x2	128	200	2.6071	2.1169
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x2	256	200	2.5016	2.3331
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x2	512	143	0.0321	0.0321
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x-1	128	200	2.6059	2.4233
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x-1	256	200	2.5153	2.3410
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x-1	512	143	0.0321	0.0321
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN	128	200	2.0549	2.0175
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN	256	200	1.9890	1.9552
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN	512	169	0.0381	0.0381
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x2	128	200	2.0408	2.0345
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x2	256	200	1.9668	1.9624
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x2	512	170	0.0381	0.0381
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x-1	128	200	2.0458	2.0323
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x-1	256	200	1.9740	1.9669
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x-1	512	169	0.0381	0.0381
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU	128	200	2.3498	2.2802
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU	256	200	2.2778	2.2075
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU	512	143	0.0321	0.0321
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x2	128	200	2.3517	2.2687
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x2	256	200	2.2642	2.1879
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x2	512	143	0.0321	0.0321
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x-1	128	200	2.3550	2.2702
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x-1	256	200	2.2765	2.2043
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x-1	512	143	0.0321	0.0321
parallel-blas-omp1	par_	1	0	ytbsv	UNN	128	200	1.4246	1.4669
parallel-blas-omp1	par_	1	0	ytbsv	UNN	256	200	1.3837	1.3823
parallel-blas-omp1	par_	1	0	ytbsv	UNN	512	200	0.0452	0.0452
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x2	128	200	1.5246	1.5303
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x2	256	200	1.4744	1.4820
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x2	512	200	0.0458	0.0458
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x-1	128	200	1.5227	1.5318
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x-1	256	200	1.4715	1.4824
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x-1	512	200	0.0453	0.0454
parallel-blas-omp1	par_	1	0	ytbsv	UNU	128	200	1.5504	1.5743
parallel-blas-omp1	par_	1	0	ytbsv	UNU	256	200	1.4579	1.5228
parallel-blas-omp1	par_	1	0	ytbsv	UNU	512	167	0.0378	0.0376
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x2	128	200	1.6425	1.6459
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x2	256	200	1.5908	1.5935
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x2	512	170	0.0382	0.0381
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x-1	128	200	1.6426	1.6472
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x-1	256	200	1.5889	1.5887
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x-1	512	169	0.0379	0.0379
parallel-blas-omp1	par_	1	0	ytbsv	UTN	128	200	2.1657	2.1421
parallel-blas-omp1	par_	1	0	ytbsv	UTN	256	200	2.0896	2.0733
parallel-blas-omp1	par_	1	0	ytbsv	UTN	512	160	0.0360	0.0360
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x2	128	200	2.2600	2.2175
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x2	256	200	2.1868	2.1402
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x2	512	161	0.0361	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x-1	128	200	2.2629	2.2039
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x-1	256	200	2.1880	2.1320
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x-1	512	161	0.0361	0.0362
parallel-blas-omp1	par_	1	0	ytbsv	UTU	128	200	2.5066	2.4639
parallel-blas-omp1	par_	1	0	ytbsv	UTU	256	200	2.3992	2.4035
parallel-blas-omp1	par_	1	0	ytbsv	UTU	512	132	0.0296	0.0296
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x2	128	200	2.5954	2.5620
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x2	256	200	2.5037	2.4661
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x2	512	132	0.0297	0.0297
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x-1	128	200	1.9552	2.5637
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x-1	256	200	2.5072	2.4720
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x-1	512	132	0.0297	0.0297
parallel-blas-omp1	par_	1	0	ytbsv	UCN	128	200	2.0255	2.0172
parallel-blas-omp1	par_	1	0	ytbsv	UCN	256	200	1.9590	1.9489
parallel-blas-omp1	par_	1	0	ytbsv	UCN	512	160	0.0361	0.0360
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x2	128	200	2.0482	1.9688
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x2	256	200	1.9757	1.9601
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x2	512	160	0.0360	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x-1	128	200	2.0522	2.0292
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x-1	256	200	1.9784	1.9592
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x-1	512	160	0.0361	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	UCU	128	200	2.2991	2.2950
parallel-blas-omp1	par_	1	0	ytbsv	UCU	256	200	2.2267	2.2238
parallel-blas-omp1	par_	1	0	ytbsv	UCU	512	132	0.0297	0.0296
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x2	128	200	2.1278	2.2777
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x2	256	200	2.2332	2.2305
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x2	512	132	0.0296	0.0296
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x-1	128	200	2.3199	2.3044
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x-1	256	200	2.2382	2.2327
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x-1	512	132	0.0296	0.0296
parallel-blas-omp1	par_	1	0	ytbsv	LNN	128	200	1.4401	1.4367
parallel-blas-omp1	par_	1	0	ytbsv	LNN	256	200	1.3982	1.3946
parallel-blas-omp1	par_	1	0	ytbsv	LNN	512	160	0.0360	0.0360
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x2	128	200	1.5104	1.5153
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x2	256	200	1.4684	1.4729
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x2	512	161	0.0361	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x-1	128	200	1.5119	1.5152
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x-1	256	200	1.4668	1.4728
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x-1	512	161	0.0361	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	LNU	128	200	1.5468	1.5503
parallel-blas-omp1	par_	1	0	ytbsv	LNU	256	200	1.5091	1.5020
parallel-blas-omp1	par_	1	0	ytbsv	LNU	512	136	0.0306	0.0306
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x2	128	200	1.6430	1.6317
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x2	256	200	1.5908	1.5844
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x2	512	137	0.0307	0.0307
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x-1	128	200	1.6365	1.6340
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x-1	256	200	1.5928	1.5832
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x-1	512	137	0.0307	0.0307
parallel-blas-omp1	par_	1	0	ytbsv	LTN	128	200	2.1294	2.1356
parallel-blas-omp1	par_	1	0	ytbsv	LTN	256	200	2.0141	2.0246
parallel-blas-omp1	par_	1	0	ytbsv	LTN	512	170	0.0382	0.0381
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x2	128	200	2.1895	2.1089
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x2	256	200	2.0686	1.9890
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x2	512	170	0.0382	0.0382
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x-1	128	200	2.1911	2.1137
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x-1	256	200	2.0400	1.9835
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x-1	512	170	0.0382	0.0382
parallel-blas-omp1	par_	1	0	ytbsv	LTU	128	200	2.5010	2.4586
parallel-blas-omp1	par_	1	0	ytbsv	LTU	256	200	2.2094	2.2955
parallel-blas-omp1	par_	1	0	ytbsv	LTU	512	143	0.0322	0.0322
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x2	128	200	2.2606	2.4150
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x2	256	200	2.3541	2.2726
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x2	512	143	0.0321	0.0322
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x-1	128	200	2.5135	2.4222
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x-1	256	200	2.3469	2.2631
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x-1	512	143	0.0321	0.0321
parallel-blas-omp1	par_	1	0	ytbsv	LCN	128	200	2.0089	2.0181
parallel-blas-omp1	par_	1	0	ytbsv	LCN	256	200	1.8918	1.8992
parallel-blas-omp1	par_	1	0	ytbsv	LCN	512	169	0.0381	0.0381
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x2	128	200	2.0310	2.0236
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x2	256	200	1.9222	1.9226
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x2	512	170	0.0381	0.0382
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x-1	128	200	2.0293	2.0336
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x-1	256	200	1.9146	1.9183
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x-1	512	169	0.0381	0.0380
parallel-blas-omp1	par_	1	0	ytbsv	LCU	128	200	2.3037	2.0740
parallel-blas-omp1	par_	1	0	ytbsv	LCU	256	200	2.1264	1.9697
parallel-blas-omp1	par_	1	0	ytbsv	LCU	512	143	0.0322	0.0321
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x2	128	200	2.3169	2.2702
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x2	256	200	2.1981	2.1460
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x2	512	143	0.0321	0.0321
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x-1	128	200	2.3173	2.2699
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x-1	256	200	2.1841	2.1433
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x-1	512	143	0.0321	0.0321
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN	128	200	1.4215	1.4700
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN	256	200	1.3830	1.4212
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN	512	200	0.0451	0.0452
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x2	128	200	1.5167	1.5270
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x2	256	200	1.4760	1.4852
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x2	512	200	0.0458	0.0458
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x-1	128	200	1.5209	1.5335
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x-1	256	200	1.4762	1.4854
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x-1	512	200	0.0453	0.0454
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU	128	200	1.5492	1.5742
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU	256	200	1.5032	1.5233
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU	512	168	0.0378	0.0377
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x2	128	200	1.6424	1.6472
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x2	256	200	1.5900	1.5955
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x2	512	170	0.0382	0.0382
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x-1	128	200	1.6426	1.6468
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x-1	256	200	1.5918	1.5943
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x-1	512	169	0.0379	0.0379
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN	128	200	2.1658	2.1430
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN	256	200	2.0959	2.0757
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN	512	160	0.0360	0.0360
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x2	128	200	2.2546	2.2065
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x2	256	200	2.1871	2.1341
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x2	512	161	0.0361	0.0361
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x-1	128	200	2.2632	2.2117
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x-1	256	200	2.1878	2.1428
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x-1	512	161	0.0361	0.0362
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU	128	200	2.4529	2.4936
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU	256	200	2.2903	2.4119
