run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x2	256	200	2.3184	2.2242
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x2	512	200	2.3083	2.2386
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x2	1024	139	1.9991	1.9335
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x-1	128	200	2.2979	2.1991
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x-1	256	200	2.2779	2.2178
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x-1	512	200	2.2836	2.2427
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x-1	1024	139	2.0067	1.9394
parallel-blas-omp1	par_	1	0	ytrmv	LCN	128	200	2.0391	2.0301
parallel-blas-omp1	par_	1	0	ytrmv	LCN	256	200	1.9887	2.0441
parallel-blas-omp1	par_	1	0	ytrmv	LCN	512	200	2.0483	2.0512
parallel-blas-omp1	par_	1	0	ytrmv	LCN	1024	130	1.8126	1.8149
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x2	128	200	2.0524	2.0015
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x2	256	200	2.0763	2.0305
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x2	512	200	2.0732	2.0380
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x2	1024	129	1.8273	1.8041
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x-1	128	200	2.0540	2.0036
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x-1	256	200	2.0797	2.0193
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x-1	512	200	2.0790	2.0335
parallel-blas-omp1	par_	1	0	ytrmv	LCN/x-1	1024	129	1.8270	1.8045
parallel-blas-omp1	par_	1	0	ytrmv	LCU	128	200	2.0483	2.0444
parallel-blas-omp1	par_	1	0	ytrmv	LCU	256	200	2.0043	2.0551
parallel-blas-omp1	par_	1	0	ytrmv	LCU	512	200	2.0618	2.0512
parallel-blas-omp1	par_	1	0	ytrmv	LCU	1024	130	1.8192	1.8141
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x2	128	200	2.0672	2.0286
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x2	256	200	2.0874	2.0459
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x2	512	200	2.0972	2.0220
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x2	1024	130	1.8243	1.8070
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	128	200	2.0583	2.0220
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	256	200	2.0853	2.0212
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	512	200	2.0949	2.0456
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	1024	130	1.8226	1.8078
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	128	200	2.8092	1.4411
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	256	200	4.4054	1.4663
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	512	200	5.4659	1.4711
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	1024	97	5.2620	1.3469
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	128	200	1.4478	1.4456
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	256	200	1.4693	1.4697
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	512	200	1.4707	1.4657
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	1024	96	1.3416	1.3432
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	128	200	1.4260	1.4458
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	256	200	1.4713	1.4698
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	512	200	1.4689	1.4762
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	1024	96	1.3392	1.3348
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	128	200	2.5457	1.4646
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	256	200	4.5154	1.4795
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	512	200	5.4569	1.4670
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	1024	97	5.2412	1.3556
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	128	200	1.4594	1.4650
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	256	200	1.4792	1.4794
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	512	200	1.4736	1.4789
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	1024	96	1.3304	1.3321
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	128	200	1.4651	1.4655
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	256	200	1.4794	1.4787
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	512	200	1.4807	1.4754
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	1024	96	1.3461	1.3423
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	128	200	2.9953	2.1616
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	256	200	5.7791	2.1692
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	512	200	6.8578	2.1685
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	1024	135	6.7130	1.8767
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	128	200	2.2309	2.1461
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	256	200	2.2407	2.1102
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	512	200	2.2449	2.1669
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	1024	136	1.9112	1.8949
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	128	200	2.2320	2.1460
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	256	200	2.2422	2.1152
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	512	200	2.2475	2.1746
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	1024	135	1.9105	1.8794
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	128	200	2.9962	2.1939
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	256	200	5.8131	2.1723
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	512	200	7.6317	2.1804
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	1024	134	6.5441	1.8692
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	128	200	2.2351	2.1799
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	256	200	2.2460	2.1808
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	512	200	2.2332	2.1560
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	1024	134	1.9222	1.8691
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	128	200	2.2470	2.1823
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	256	200	2.2488	2.1804
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	512	200	2.2505	2.1698
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	1024	135	1.9390	1.8885
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	128	200	2.9250	2.0089
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	256	200	5.3797	2.0178
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	512	200	7.2341	2.0077
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	1024	128	6.4104	1.7901
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	128	200	2.0188	2.0008
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	256	200	2.0354	2.0265
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	512	200	1.7716	2.0157
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	1024	125	1.7471	1.7908
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	128	200	2.0158	2.0003
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	256	200	2.0372	1.9891
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	512	200	2.0486	2.0477
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	1024	127	1.7644	1.7960
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	128	200	2.9194	2.0463
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	256	200	5.4457	2.0361
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	512	200	7.1922	2.0521
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	1024	125	6.2740	1.7356
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	128	200	2.0360	2.0368
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	256	200	2.0426	2.0464
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	512	200	2.0255	2.0416
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	1024	126	1.7531	1.7512
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	128	200	2.0428	2.0340
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	256	200	2.0424	2.0449
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	512	200	2.0360	2.0424
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	1024	128	1.7805	1.7799
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	128	200	2.7940	1.4514
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	256	200	4.5694	1.4731
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	512	200	5.4154	1.4716
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	1024	96	5.2768	1.3336
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	128	200	1.4458	1.4473
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	256	200	1.4715	1.4708
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	512	200	1.4762	1.4695
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	1024	96	1.3379	1.3312
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	128	200	1.4358	1.4481
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	256	200	1.4719	1.4644
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	512	200	1.4694	1.4790
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	1024	95	1.3272	1.3462
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	128	200	2.8485	1.4641
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	256	200	4.5705	1.4668
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	512	200	5.4474	1.4843
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	1024	97	5.2506	1.3459
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	128	200	1.4492	1.4668
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	256	200	1.4821	1.4673
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	512	200	1.4753	1.4773
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	1024	96	1.3414	1.3463
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	128	200	1.4652	1.4618
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	256	200	1.4630	1.4800
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	512	200	1.4804	1.3989
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	1024	96	1.3447	1.3429
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	128	200	2.9667	2.2072
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	256	200	5.8601	2.2408
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	512	200	7.8625	2.2508
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	1024	137	7.2405	1.9140
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	128	200	2.2858	2.1691
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	256	200	2.2821	2.1744
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	512	200	2.3227	2.2151
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	1024	136	1.9749	1.8939
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	128	200	2.2885	2.1736
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	256	200	2.3186	2.1966
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	512	200	2.3372	2.2310
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	1024	140	2.0076	1.9508
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	128	200	2.9934	2.2384
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	256	200	5.9364	2.2540
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	512	200	7.7342	2.2461
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	1024	140	7.4165	1.9469
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	128	200	2.2451	2.1465
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	256	200	2.3093	2.2291
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	512	200	2.2239	2.2275
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	1024	138	2.0096	1.9278
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	128	200	2.2998	2.2082
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	256	200	2.2851	2.2310
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	512	200	2.3495	2.2528
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	1024	140	2.0059	1.9464
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	128	200	2.8995	1.9774
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	256	200	5.5451	2.0222
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	512	200	7.2171	2.0683
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	1024	130	6.8780	1.8169
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	128	200	2.0614	2.0041
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	256	200	2.0893	2.0393
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	512	200	2.0857	2.0474
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	1024	129	1.8074	1.7987
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	128	200	2.0650	1.9971
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	256	200	2.0856	2.0231
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	512	200	2.0995	2.0438
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	1024	129	1.8338	1.7963
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	128	200	0.8715	1.3822
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	256	200	2.3247	2.0429
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	512	200	7.2462	2.0635
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	1024	131	6.9819	1.8197
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	128	200	2.0659	2.0224
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	256	200	2.0779	2.0436
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	512	200	2.0969	2.0060
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	1024	130	1.8182	1.8081
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	128	200	2.0693	1.9674
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	256	200	2.0903	2.0492
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	512	200	2.1058	2.0625
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	1024	129	1.8194	1.7927
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	64	10	1.4623	1.2441
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	128	10	1.5761	1.2773
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	256	6	1.6306	1.2985
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	512	1	0.1284	0.1125
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	64	10	1.4658	1.2850
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	128	10	1.5776	1.3004
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	256	6	1.6319	1.3147
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	512	1	0.0618	0.0489
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	64	10	1.4651	2.1685
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	128	10	1.5774	2.1703
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	256	8	1.6312	2.2472
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	512	1	0.3771	0.1101
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	64	10	1.4659	2.2667
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	128	10	1.5604	2.2081
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	256	7	1.3895	2.2717
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	512	1	0.1093	0.0486
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	64	10	1.4672	1.9662
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	128	10	1.5762	1.9794
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	256	8	1.6360	2.0318
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	512	1	0.3768	0.1099
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	64	10	1.4670	2.0467
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	128	10	1.5731	2.0122
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	256	8	1.6328	2.0427
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	512	1	0.1093	0.0489
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	64	10	1.4662	1.2471
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	128	10	1.5737	1.2788
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	256	6	1.6300	1.2941
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	512	1	0.2934	0.0891
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	64	10	1.4701	1.2839
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	128	10	1.5770	1.2893
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	256	6	1.6278	1.3173
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	512	1	0.0889	0.0422
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	64	10	1.4647	2.0985
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	128	10	1.5769	2.1533
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	256	8	1.6333	2.1916
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	512	1	0.1067	0.0950
epopenblas-omp1	ep_	1	0	ytrsm	LLTU	64	10	1.4673	2.1899
epopenblas-omp1	ep_	1	0	ytrsm	LLTU	128	10	1.5784	2.1801
epopenblas-omp1	ep_	1	0	ytrsm	LLTU	256	8	1.6311	2.2138
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	64	10	2.6164	1.2099
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	128	10	4.7105	1.2746
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	256	6	5.7764	1.2945
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	512	1	0.5121	0.1126
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	64	10	2.6848	1.2827
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	128	10	4.6716	1.2924
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	256	6	5.8776	1.3170
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	512	1	0.2467	0.0489
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	64	10	2.7575	2.1653
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	128	10	4.7025	2.2165
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	256	10	5.8063	2.2705
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	512	1	1.4941	0.1105
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	64	10	2.7056	2.2644
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	128	10	4.6871	2.2450
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	256	10	5.8116	2.2935
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	512	1	0.4353	0.0490
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	64	10	2.6725	1.8815
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	128	10	4.6913	1.9989
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	256	10	4.9504	2.0249
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	512	1	1.4938	0.1100
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	64	10	2.6636	2.0270
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	128	10	4.6791	2.0160
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	256	9	5.3673	1.9864
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	512	1	0.4364	0.0489
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	64	10	2.6920	1.2250
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	128	10	4.7001	1.2843
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	256	6	5.8853	1.2978
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	512	1	1.0759	0.0893
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	64	10	2.6398	1.2792
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	128	10	4.6695	1.3062
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	256	6	5.8318	1.3166
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	512	1	0.3545	0.0422
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	64	10	2.6856	2.0972
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	128	10	4.6695	2.1604
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	256	10	5.8383	2.2062
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	512	1	0.4254	0.0948
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	64	10	2.7000	2.1858
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	128	10	4.6889	2.1851
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	256	10	5.8659	2.2190
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	512	1	0.2343	0.0470
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	64	10	2.6221	1.9529
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	128	10	4.6414	1.9850
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	256	10	5.8758	2.0358
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	512	1	0.4249	0.0946
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	64	10	2.4683	2.0212
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	128	10	4.6854	2.0064
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	256	10	5.8188	2.0462
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	512	1	0.2311	0.0470
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	64	10	2.5102	1.4255
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	128	10	4.3228	1.4529
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	256	7	5.5024	1.4692
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	512	1	1.4879	0.1075
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNU	64	10	2.6349	1.4603
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNU	128	10	4.2980	1.4700
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNU	256	7	5.5073	1.4808
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	64	10	1.3428	1.2398
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	128	10	1.5875	1.2706
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	256	6	1.7114	1.2965
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	512	1	0.4348	0.1124
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	64	10	1.4139	1.2807
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	128	10	1.6277	1.3030
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	256	6	1.7345	1.3123
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	512	1	0.0697	0.0489
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	64	10	2.0912	2.1655
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	128	10	2.1026	2.2135
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	256	10	2.1519	2.2689
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	512	1	0.3939	0.1104
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	64	10	2.1900	2.2572
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	128	10	2.1484	2.2430
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	256	10	2.1845	2.2877
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	512	1	0.1111	0.0490
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	64	10	1.9435	1.9602
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	128	10	1.9505	1.9922
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	256	9	1.9916	2.0314
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	512	1	0.3885	0.1099
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	64	10	2.0051	1.9930
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	128	10	1.9791	2.0066
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	256	9	2.0097	2.0414
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	512	1	0.1113	0.0489
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	64	10	1.3424	1.2538
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	128	10	1.5728	1.2762
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	256	6	1.7012	1.3005
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	512	1	0.3032	0.0892
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	64	10	1.4045	1.2878
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	128	10	1.6146	1.3055
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	256	6	1.7296	1.3160
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	512	1	0.0911	0.0422
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	64	10	2.1570	2.0942
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	128	10	2.1409	2.1552
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	256	10	2.1714	2.1982
parallel-blas-omp1	par_	1	0	ytrsm	LLTN	512	1	0.1050	0.0950
parallel-blas-omp1	par_	1	0	ytrsm	LLTU	64	10	2.2442	2.1774
parallel-blas-omp1	par_	1	0	ytrsm	LLTU	128	10	2.1843	2.1754
parallel-blas-omp1	par_	1	0	ytrsm	LLTU	256	10	2.1946	2.2162
