run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN	128	200	1.2924	1.4449
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN	256	200	1.4590	1.4646
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN	512	200	1.4519	1.4708
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN/x2	128	200	1.5269	1.5296
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN/x2	256	200	1.5568	1.5575
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN/x2	512	200	1.5572	1.5573
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN/x-1	128	200	1.5272	1.5265
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN/x-1	256	200	1.5409	1.5548
parallel-blas-omp4	par_	4	0-3	ytpmv	UNN/x-1	512	200	1.5597	1.5593
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU	128	200	1.4646	1.4679
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU	256	200	1.4724	1.4808
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU	512	200	1.4760	1.4741
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU/x2	128	200	1.5456	1.5478
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU/x2	256	200	1.5670	1.5679
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU/x2	512	200	1.5601	1.5677
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU/x-1	128	200	1.5449	1.5488
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU/x-1	256	200	1.5648	1.5621
parallel-blas-omp4	par_	4	0-3	ytpmv	UNU/x-1	512	200	1.4125	1.5646
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN	128	200	2.2318	2.2280
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN	256	200	2.2168	2.2130
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN	512	200	2.2119	2.1976
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN/x2	128	200	2.2772	2.2152
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN/x2	256	200	2.2688	2.1624
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN/x2	512	200	2.2549	2.2017
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN/x-1	128	200	2.2890	2.2153
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN/x-1	256	200	2.2697	2.1955
parallel-blas-omp4	par_	4	0-3	ytpmv	UTN/x-1	512	200	2.2553	2.2076
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU	128	200	2.2365	2.1610
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU	256	200	2.2247	2.2221
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU	512	200	2.2170	2.2204
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU/x2	128	200	2.3179	2.2401
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU/x2	256	200	2.2679	2.2208
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU/x2	512	200	2.2563	2.1962
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU/x-1	128	200	2.3152	2.2359
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU/x-1	256	200	2.2789	2.1985
parallel-blas-omp4	par_	4	0-3	ytpmv	UTU/x-1	512	200	2.2729	2.2094
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN	128	200	2.0650	2.0563
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN	256	200	2.0315	2.0317
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN	512	200	2.0411	2.0378
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN/x2	128	200	2.0851	2.0558
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN/x2	256	200	2.0774	2.0610
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN/x2	512	200	2.0688	2.0411
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN/x-1	128	200	2.0841	2.0545
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN/x-1	256	200	2.0771	2.0598
parallel-blas-omp4	par_	4	0-3	ytpmv	UCN/x-1	512	200	2.0677	2.0399
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU	128	200	2.0806	2.0756
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU	256	200	2.0587	2.0507
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU	512	200	2.0441	2.0561
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU/x2	128	200	2.0975	2.0715
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU/x2	256	200	2.0793	2.0623
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU/x2	512	200	2.0740	2.0535
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU/x-1	128	200	2.1038	2.0719
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU/x-1	256	200	2.0877	2.0335
parallel-blas-omp4	par_	4	0-3	ytpmv	UCU/x-1	512	200	2.0771	2.0454
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN	128	200	1.4413	1.4427
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN	256	200	1.4691	1.4666
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN	512	200	1.3637	1.4714
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN/x2	128	200	1.5263	1.5305
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN/x2	256	200	1.5484	1.5560
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN/x2	512	200	1.5616	1.5587
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN/x-1	128	200	1.5292	1.5316
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN/x-1	256	200	1.5559	1.5438
parallel-blas-omp4	par_	4	0-3	ytpmv	LNN/x-1	512	200	1.5587	1.5636
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU	128	200	1.4647	1.4662
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU	256	200	1.4692	1.4788
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU	512	200	1.4767	1.4782
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU/x2	128	200	1.5487	1.5612
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU/x2	256	200	1.5679	1.5731
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU/x2	512	200	1.5628	1.5651
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU/x-1	128	200	1.5483	1.5593
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU/x-1	256	200	1.5663	1.5712
parallel-blas-omp4	par_	4	0-3	ytpmv	LNU/x-1	512	200	1.4412	1.5683
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN	128	200	2.2484	2.2857
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN	256	200	2.2633	2.3593
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN	512	200	2.2764	2.3617
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN/x2	128	200	2.3180	2.2367
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN/x2	256	200	2.3398	2.2604
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN/x2	512	200	2.3356	2.2483
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN/x-1	128	200	2.3220	2.2384
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN/x-1	256	200	2.3454	2.2201
parallel-blas-omp4	par_	4	0-3	ytpmv	LTN/x-1	512	200	2.3479	2.2585
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU	128	200	2.2691	2.3631
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU	256	200	2.2775	2.3302
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU	512	200	2.2713	2.3175
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU/x2	128	200	2.2659	2.2581
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU/x2	256	200	2.3664	2.2726
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU/x2	512	200	2.3543	2.2648
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU/x-1	128	200	2.3909	2.2570
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU/x-1	256	200	2.3507	2.2692
parallel-blas-omp4	par_	4	0-3	ytpmv	LTU/x-1	512	200	2.3494	2.2543
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN	128	200	2.0827	2.0702
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN	256	200	2.0930	2.0859
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN	512	200	2.0757	2.0736
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN/x2	128	200	2.0999	2.0621
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN/x2	256	200	2.1181	2.0872
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN/x2	512	200	2.0959	2.0829
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN/x-1	128	200	2.0826	2.0680
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN/x-1	256	200	2.1129	2.0879
parallel-blas-omp4	par_	4	0-3	ytpmv	LCN/x-1	512	200	2.0999	2.0841
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU	128	200	2.0326	2.0853
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU	256	200	2.1014	2.0943
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU	512	200	2.0836	2.0834
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU/x2	128	200	2.1206	2.0834
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU/x2	256	200	2.1268	2.0999
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU/x2	512	200	2.1140	2.0803
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU/x-1	128	200	2.0797	2.0912
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU/x-1	256	200	2.1162	2.1012
parallel-blas-omp4	par_	4	0-3	ytpmv	LCU/x-1	512	200	2.1207	2.0884
epopenblas-omp1	ep_	1	0	ytpsv	UNN	128	200	1.4278	1.4338
epopenblas-omp1	ep_	1	0	ytpsv	UNN	256	200	1.4620	1.4643
epopenblas-omp1	ep_	1	0	ytpsv	UNN	512	118	0.4188	0.4111
epopenblas-omp1	ep_	1	0	ytpsv	UNN/x2	128	200	1.5125	1.5104
epopenblas-omp1	ep_	1	0	ytpsv	UNN/x2	256	200	1.5396	1.5402
epopenblas-omp1	ep_	1	0	ytpsv	UNN/x2	512	120	0.4259	0.4171
epopenblas-omp1	ep_	1	0	ytpsv	UNN/x-1	128	200	1.5104	1.3883
epopenblas-omp1	ep_	1	0	ytpsv	UNN/x-1	256	200	1.5056	1.5402
epopenblas-omp1	ep_	1	0	ytpsv	UNN/x-1	512	119	0.4280	0.4156
epopenblas-omp1	ep_	1	0	ytpsv	UNU	128	200	1.4591	1.4607
epopenblas-omp1	ep_	1	0	ytpsv	UNU	256	200	1.4763	1.4275
epopenblas-omp1	ep_	1	0	ytpsv	UNU	512	33	0.1190	0.1149
epopenblas-omp1	ep_	1	0	ytpsv	UNU/x2	128	200	1.5306	1.5431
epopenblas-omp1	ep_	1	0	ytpsv	UNU/x2	256	200	1.5207	1.5558
epopenblas-omp1	ep_	1	0	ytpsv	UNU/x2	512	33	0.1152	0.1152
epopenblas-omp1	ep_	1	0	ytpsv	UNU/x-1	128	200	1.5428	1.5416
epopenblas-omp1	ep_	1	0	ytpsv	UNU/x-1	256	200	1.5560	1.5542
epopenblas-omp1	ep_	1	0	ytpsv	UNU/x-1	512	33	0.1197	0.1153
epopenblas-omp1	ep_	1	0	ytpsv	UTN	128	200	2.3066	2.2990
epopenblas-omp1	ep_	1	0	ytpsv	UTN	256	200	2.3406	2.2554
epopenblas-omp1	ep_	1	0	ytpsv	UTN	512	130	0.4656	0.4539
epopenblas-omp1	ep_	1	0	ytpsv	UTN/x2	128	200	2.2861	2.2154
epopenblas-omp1	ep_	1	0	ytpsv	UTN/x2	256	200	2.3272	2.2453
epopenblas-omp1	ep_	1	0	ytpsv	UTN/x2	512	123	0.4615	0.4274
epopenblas-omp1	ep_	1	0	ytpsv	UTN/x-1	128	200	2.2756	2.2183
epopenblas-omp1	ep_	1	0	ytpsv	UTN/x-1	256	200	2.3271	2.1402
epopenblas-omp1	ep_	1	0	ytpsv	UTN/x-1	512	129	0.4640	0.4508
epopenblas-omp1	ep_	1	0	ytpsv	UTU	128	200	2.3843	2.3631
epopenblas-omp1	ep_	1	0	ytpsv	UTU	256	200	2.3717	2.3678
epopenblas-omp1	ep_	1	0	ytpsv	UTU	512	30	0.1083	0.1040
epopenblas-omp1	ep_	1	0	ytpsv	UTU/x2	128	200	2.3679	2.2666
epopenblas-omp1	ep_	1	0	ytpsv	UTU/x2	256	200	2.3595	2.2786
epopenblas-omp1	ep_	1	0	ytpsv	UTU/x2	512	30	0.1020	0.1041
epopenblas-omp1	ep_	1	0	ytpsv	UTU/x-1	128	200	2.3768	2.2696
epopenblas-omp1	ep_	1	0	ytpsv	UTU/x-1	256	200	2.3592	2.1602
epopenblas-omp1	ep_	1	0	ytpsv	UTU/x-1	512	30	0.1076	0.1032
epopenblas-omp1	ep_	1	0	ytpsv	UCN	128	200	2.0067	2.0422
epopenblas-omp1	ep_	1	0	ytpsv	UCN	256	200	2.0664	2.0693
epopenblas-omp1	ep_	1	0	ytpsv	UCN	512	127	0.4455	0.4418
epopenblas-omp1	ep_	1	0	ytpsv	UCN/x2	128	200	2.0446	2.0451
epopenblas-omp1	ep_	1	0	ytpsv	UCN/x2	256	200	2.0654	2.0739
epopenblas-omp1	ep_	1	0	ytpsv	UCN/x2	512	122	0.4506	0.4246
epopenblas-omp1	ep_	1	0	ytpsv	UCN/x-1	128	200	2.0426	2.0440
epopenblas-omp1	ep_	1	0	ytpsv	UCN/x-1	256	200	2.0666	2.0712
epopenblas-omp1	ep_	1	0	ytpsv	UCN/x-1	512	127	0.4532	0.4434
epopenblas-omp1	ep_	1	0	ytpsv	UCU	128	200	2.0940	2.0938
epopenblas-omp1	ep_	1	0	ytpsv	UCU	256	200	2.0920	2.0427
epopenblas-omp1	ep_	1	0	ytpsv	UCU	512	30	0.1079	0.1034
epopenblas-omp1	ep_	1	0	ytpsv	UCU/x2	128	200	1.1479	1.0681
epopenblas-omp1	ep_	1	0	ytpsv	UCU/x2	256	200	2.0717	2.0998
epopenblas-omp1	ep_	1	0	ytpsv	UCU/x2	512	30	0.1075	0.1036
epopenblas-omp1	ep_	1	0	ytpsv	UCU/x-1	128	200	2.0943	2.0956
epopenblas-omp1	ep_	1	0	ytpsv	UCU/x-1	256	200	2.0322	2.0539
epopenblas-omp1	ep_	1	0	ytpsv	UCU/x-1	512	30	0.1069	0.1030
epopenblas-omp1	ep_	1	0	ytpsv	LNN	128	200	1.4245	1.4249
epopenblas-omp1	ep_	1	0	ytpsv	LNN	256	200	1.4621	1.4350
epopenblas-omp1	ep_	1	0	ytpsv	LNN	512	88	0.3151	0.3061
epopenblas-omp1	ep_	1	0	ytpsv	LNN/x2	128	200	1.4034	1.4943
epopenblas-omp1	ep_	1	0	ytpsv	LNN/x2	256	200	1.5484	1.5396
epopenblas-omp1	ep_	1	0	ytpsv	LNN/x2	512	89	0.3196	0.3110
epopenblas-omp1	ep_	1	0	ytpsv	LNN/x-1	128	200	1.5138	1.5142
epopenblas-omp1	ep_	1	0	ytpsv	LNN/x-1	256	200	1.5477	1.5405
epopenblas-omp1	ep_	1	0	ytpsv	LNN/x-1	512	89	0.3197	0.3111
epopenblas-omp1	ep_	1	0	ytpsv	LNU	128	200	1.4599	1.4680
epopenblas-omp1	ep_	1	0	ytpsv	LNU	256	200	1.4770	1.4790
epopenblas-omp1	ep_	1	0	ytpsv	LNU	512	28	0.1001	0.0960
epopenblas-omp1	ep_	1	0	ytpsv	LNU/x2	128	200	1.5452	1.5459
epopenblas-omp1	ep_	1	0	ytpsv	LNU/x2	256	200	1.5554	1.5556
epopenblas-omp1	ep_	1	0	ytpsv	LNU/x2	512	28	0.1008	0.0962
epopenblas-omp1	ep_	1	0	ytpsv	LNU/x-1	128	200	1.5449	1.5459
epopenblas-omp1	ep_	1	0	ytpsv	LNU/x-1	256	200	1.5624	1.5638
epopenblas-omp1	ep_	1	0	ytpsv	LNU/x-1	512	28	0.1005	0.0963
epopenblas-omp1	ep_	1	0	ytpsv	LTN	128	200	2.2310	2.2322
epopenblas-omp1	ep_	1	0	ytpsv	LTN	256	200	2.2248	2.2441
epopenblas-omp1	ep_	1	0	ytpsv	LTN	512	131	0.4670	0.4571
epopenblas-omp1	ep_	1	0	ytpsv	LTN/x2	128	200	2.2253	2.1567
epopenblas-omp1	ep_	1	0	ytpsv	LTN/x2	256	200	2.1729	2.1575
epopenblas-omp1	ep_	1	0	ytpsv	LTN/x2	512	130	0.4661	0.4542
epopenblas-omp1	ep_	1	0	ytpsv	LTN/x-1	128	200	2.2321	2.1639
epopenblas-omp1	ep_	1	0	ytpsv	LTN/x-1	256	200	2.2209	2.1580
epopenblas-omp1	ep_	1	0	ytpsv	LTN/x-1	512	130	0.4670	0.4544
epopenblas-omp1	ep_	1	0	ytpsv	LTU	128	200	2.2103	2.2772
epopenblas-omp1	ep_	1	0	ytpsv	LTU	256	200	2.2435	2.2545
epopenblas-omp1	ep_	1	0	ytpsv	LTU	512	32	0.1166	0.1111
epopenblas-omp1	ep_	1	0	ytpsv	LTU/x2	128	200	2.2813	2.2175
epopenblas-omp1	ep_	1	0	ytpsv	LTU/x2	256	200	2.2488	2.1853
epopenblas-omp1	ep_	1	0	ytpsv	LTU/x2	512	32	0.1165	0.1118
epopenblas-omp1	ep_	1	0	ytpsv	LTU/x-1	128	200	2.2961	2.2223
epopenblas-omp1	ep_	1	0	ytpsv	LTU/x-1	256	200	2.2475	2.1856
epopenblas-omp1	ep_	1	0	ytpsv	LTU/x-1	512	33	0.1138	0.1127
epopenblas-omp1	ep_	1	0	ytpsv	LCN	128	200	2.0040	2.0065
epopenblas-omp1	ep_	1	0	ytpsv	LCN	256	200	2.0029	2.0262
epopenblas-omp1	ep_	1	0	ytpsv	LCN	512	128	0.4565	0.4450
epopenblas-omp1	ep_	1	0	ytpsv	LCN/x2	128	200	2.0005	2.0267
epopenblas-omp1	ep_	1	0	ytpsv	LCN/x2	256	200	2.0099	2.0368
epopenblas-omp1	ep_	1	0	ytpsv	LCN/x2	512	128	0.4489	0.4476
epopenblas-omp1	ep_	1	0	ytpsv	LCN/x-1	128	200	2.0042	2.0258
epopenblas-omp1	ep_	1	0	ytpsv	LCN/x-1	256	200	2.0098	2.0190
epopenblas-omp1	ep_	1	0	ytpsv	LCN/x-1	512	129	0.4562	0.4488
epopenblas-omp1	ep_	1	0	ytpsv	LCU	128	200	2.0464	2.0598
epopenblas-omp1	ep_	1	0	ytpsv	LCU	256	200	2.0238	2.0332
epopenblas-omp1	ep_	1	0	ytpsv	LCU	512	30	0.1035	0.1110
epopenblas-omp1	ep_	1	0	ytpsv	LCU/x2	128	200	2.0536	2.0805
epopenblas-omp1	ep_	1	0	ytpsv	LCU/x2	256	200	2.0183	2.0449
epopenblas-omp1	ep_	1	0	ytpsv	LCU/x2	512	32	0.1160	0.1116
epopenblas-omp1	ep_	1	0	ytpsv	LCU/x-1	128	200	1.9881	2.0846
epopenblas-omp1	ep_	1	0	ytpsv	LCU/x-1	256	200	2.0137	2.0513
epopenblas-omp1	ep_	1	0	ytpsv	LCU/x-1	512	33	0.1168	0.1122
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN	128	200	1.4332	1.4339
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN	256	200	1.4629	1.4654
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN	512	119	0.4210	0.4130
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN/x2	128	200	1.4799	1.5139
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN/x2	256	200	1.5444	1.5454
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN/x2	512	120	0.4292	0.4188
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN/x-1	128	200	1.5141	1.5157
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN/x-1	256	200	1.5484	1.5448
epopenblas-omp4	ep_	4	0-3	ytpsv	UNN/x-1	512	120	0.4269	0.4196
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU	128	200	1.4591	1.4648
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU	256	200	1.4711	1.4652
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU	512	33	0.1194	0.1147
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU/x2	128	200	1.4854	1.5385
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU/x2	256	200	1.4323	1.5587
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU/x2	512	33	0.1203	0.1151
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU/x-1	128	200	1.5384	1.5016
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU/x-1	256	200	1.5131	1.5612
epopenblas-omp4	ep_	4	0-3	ytpsv	UNU/x-1	512	33	0.1202	0.1153
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN	128	200	2.3096	2.2947
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN	256	200	2.3469	2.3403
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN	512	131	0.4650	0.4568
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN/x2	128	200	2.2921	2.2117
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN/x2	256	200	2.3261	2.2543
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN/x2	512	130	0.4664	0.4515
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN/x-1	128	200	2.3046	2.2176
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN/x-1	256	200	2.3350	2.2559
epopenblas-omp4	ep_	4	0-3	ytpsv	UTN/x-1	512	130	0.4650	0.4528
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU	128	200	2.3677	2.3579
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU	256	200	2.3799	2.3705
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU	512	30	0.1083	0.1042
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU/x2	128	200	2.3669	2.2682
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU/x2	256	200	2.3643	2.2814
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU/x2	512	30	0.1085	0.1041
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU/x-1	128	200	2.3731	2.2054
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU/x-1	256	200	2.3330	2.2627
epopenblas-omp4	ep_	4	0-3	ytpsv	UTU/x-1	512	30	0.1082	0.1035
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN	128	200	2.0483	2.0388
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN	256	200	2.0587	2.0688
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN	512	128	0.4536	0.4445
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN/x2	128	200	2.0437	2.0439
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN/x2	256	200	2.0670	2.0536
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN/x2	512	127	0.4522	0.4434
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN/x-1	128	200	2.0448	2.0460
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN/x-1	256	200	2.0683	2.0755
epopenblas-omp4	ep_	4	0-3	ytpsv	UCN/x-1	512	128	0.4532	0.4447
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU	128	200	2.0826	2.0847
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU	256	200	2.0652	2.0963
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU	512	30	0.1079	0.1036
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU/x2	128	200	2.0894	2.0951
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU/x2	256	200	2.0904	2.1009
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU/x2	512	30	0.1078	0.1038
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU/x-1	128	200	2.0925	2.0977
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU/x-1	256	200	2.0766	2.0862
epopenblas-omp4	ep_	4	0-3	ytpsv	UCU/x-1	512	30	0.1073	0.1031
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN	128	200	1.4314	1.4317
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN	256	200	1.4621	1.4605
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN	512	87	0.3031	0.3041
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x2	128	200	1.5162	1.5160
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x2	256	200	1.5499	1.5494
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x2	512	89	0.3200	0.3109
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x-1	128	200	1.5152	1.5099
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x-1	256	200	1.5496	1.5490
epopenblas-omp4	ep_	4	0-3	ytpsv	LNN/x-1	512	89	0.3199	0.3111
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU	128	200	1.4593	1.4435
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU	256	200	1.4768	1.4790
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU	512	27	0.1004	0.0921
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x2	128	200	1.5433	1.5456
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x2	256	200	1.5631	1.5637
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x2	512	28	0.1008	0.0965
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x-1	128	200	1.5414	1.5447
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x-1	256	200	1.5589	1.5521
epopenblas-omp4	ep_	4	0-3	ytpsv	LNU/x-1	512	28	0.1007	0.0965
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN	128	200	2.2559	2.2597
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN	256	200	2.2522	2.2428
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN	512	131	0.4674	0.4573
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x2	128	200	2.2416	2.1715
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x2	256	200	2.2496	2.1893
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x2	512	131	0.4656	0.4553
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x-1	128	200	2.2545	2.1817
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x-1	256	200	2.2541	2.1390
epopenblas-omp4	ep_	4	0-3	ytpsv	LTN/x-1	512	131	0.4666	0.4556
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU	128	200	2.2978	2.2927
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU	256	200	2.2684	2.2777
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU	512	33	0.1166	0.1121
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x2	128	200	2.2968	2.2298
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x2	256	200	2.2743	2.2152
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x2	512	33	0.1168	0.1123
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x-1	128	200	2.3076	2.2407
epopenblas-omp4	ep_	4	0-3	ytpsv	LTU/x-1	256	200	2.2762	2.2162
