run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x-1	512	143	0.0321	0.0322
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN	128	200	1.3009	1.4630
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN	256	200	1.3841	1.4127
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN	512	200	0.0452	0.0452
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x2	128	200	1.5229	1.5321
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x2	256	200	1.4768	1.4852
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x2	512	200	0.0458	0.0458
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x-1	128	200	1.5211	1.5321
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x-1	256	200	1.4766	1.4843
parallel-blas-omp4	par_	4	0-3	ytbsv	UNN/x-1	512	200	0.0453	0.0453
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU	128	200	1.5525	1.5742
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU	256	200	1.4999	1.5235
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU	512	168	0.0378	0.0378
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x2	128	200	1.6424	1.6443
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x2	256	200	1.5898	1.5959
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x2	512	170	0.0382	0.0382
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x-1	128	200	1.6431	1.6473
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x-1	256	200	1.5907	1.5938
parallel-blas-omp4	par_	4	0-3	ytbsv	UNU/x-1	512	169	0.0379	0.0379
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN	128	200	2.1707	2.1444
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN	256	200	2.0970	2.0759
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN	512	160	0.0361	0.0360
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x2	128	200	2.2613	2.2130
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x2	256	200	2.1584	2.1263
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x2	512	161	0.0361	0.0362
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x-1	128	200	2.2668	2.2117
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x-1	256	200	2.1871	2.1389
parallel-blas-omp4	par_	4	0-3	ytbsv	UTN/x-1	512	160	0.0362	0.0360
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU	128	200	2.5062	2.4892
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU	256	200	1.9271	2.4088
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU	512	132	0.0296	0.0296
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU/x2	128	200	2.5992	2.5605
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU/x2	256	200	2.5057	2.4719
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU/x2	512	132	0.0296	0.0297
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU/x-1	128	200	2.6007	2.5648
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU/x-1	256	200	2.5039	2.4734
parallel-blas-omp4	par_	4	0-3	ytbsv	UTU/x-1	512	132	0.0297	0.0297
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN	128	200	2.0309	2.0198
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN	256	200	1.9619	1.9581
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN	512	160	0.0361	0.0360
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN/x2	128	200	2.0534	2.0292
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN/x2	256	200	1.9783	1.9552
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN/x2	512	161	0.0361	0.0361
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN/x-1	128	200	2.0495	2.0287
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN/x-1	256	200	1.9790	1.9596
parallel-blas-omp4	par_	4	0-3	ytbsv	UCN/x-1	512	161	0.0361	0.0361
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU	128	200	2.3036	2.2896
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU	256	200	2.2273	2.2223
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU	512	132	0.0297	0.0297
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU/x2	128	200	2.3126	2.2785
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU/x2	256	200	2.2381	2.2323
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU/x2	512	132	0.0297	0.0297
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU/x-1	128	200	2.3203	2.3093
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU/x-1	256	200	2.2397	2.2323
parallel-blas-omp4	par_	4	0-3	ytbsv	UCU/x-1	512	132	0.0297	0.0297
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN	128	200	1.4374	1.4360
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN	256	200	1.3976	1.3956
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN	512	161	0.0361	0.0361
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN/x2	128	200	1.5121	1.5152
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN/x2	256	200	1.4683	1.4688
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN/x2	512	161	0.0362	0.0361
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN/x-1	128	200	1.5107	1.5154
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN/x-1	256	200	1.4684	1.4716
parallel-blas-omp4	par_	4	0-3	ytbsv	LNN/x-1	512	161	0.0361	0.0362
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU	128	200	1.5580	1.5500
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU	256	200	1.5065	1.5003
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU	512	136	0.0307	0.0306
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU/x2	128	200	1.6433	1.6330
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU/x2	256	200	1.5910	1.5825
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU/x2	512	137	0.0308	0.0308
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU/x-1	128	200	1.6430	1.6348
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU/x-1	256	200	1.5908	1.5837
parallel-blas-omp4	par_	4	0-3	ytbsv	LNU/x-1	512	136	0.0306	0.0307
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN	128	200	2.1418	2.1520
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN	256	200	2.0576	2.0554
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN	512	170	0.0382	0.0382
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN/x2	128	200	2.1938	2.1129
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN/x2	256	200	2.0937	2.0258
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN/x2	512	170	0.0382	0.0383
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN/x-1	128	200	1.9954	2.0622
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN/x-1	256	200	2.0865	2.0163
parallel-blas-omp4	par_	4	0-3	ytbsv	LTN/x-1	512	170	0.0382	0.0382
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU	128	200	2.4710	2.4834
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU	256	200	2.4001	2.3780
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU	512	143	0.0322	0.0322
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU/x2	128	200	2.5112	2.4272
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU/x2	256	200	2.3973	2.3247
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU/x2	512	143	0.0321	0.0322
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU/x-1	128	200	2.5220	2.4269
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU/x-1	256	200	2.4141	2.3180
parallel-blas-omp4	par_	4	0-3	ytbsv	LTU/x-1	512	143	0.0322	0.0322
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN	128	200	2.0029	2.0128
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN	256	200	1.9130	1.9391
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN	512	170	0.0382	0.0382
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN/x2	128	200	2.0348	2.0349
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN/x2	256	200	1.9504	1.9495
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN/x2	512	170	0.0382	0.0382
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN/x-1	128	200	2.0399	2.0358
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN/x-1	256	200	1.9535	1.9502
parallel-blas-omp4	par_	4	0-3	ytbsv	LCN/x-1	512	170	0.0382	0.0382
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU	128	200	2.3036	2.0730
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU	256	200	2.2049	1.9846
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU	512	143	0.0321	0.0321
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU/x2	128	200	2.3178	2.2707
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU/x2	256	200	2.2095	2.1844
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU/x2	512	143	0.0321	0.0321
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU/x-1	128	200	2.3183	2.2709
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU/x-1	256	200	2.2149	2.1749
parallel-blas-omp4	par_	4	0-3	ytbsv	LCU/x-1	512	143	0.0321	0.0322
epopenblas-omp1	ep_	1	0	ytpmv	UNN	128	200	1.4457	1.4441
epopenblas-omp1	ep_	1	0	ytpmv	UNN	256	200	1.4595	1.4594
epopenblas-omp1	ep_	1	0	ytpmv	UNN	512	200	1.4777	1.4828
epopenblas-omp1	ep_	1	0	ytpmv	UNN/x2	128	200	1.4832	1.5263
epopenblas-omp1	ep_	1	0	ytpmv	UNN/x2	256	200	1.4895	1.5579
epopenblas-omp1	ep_	1	0	ytpmv	UNN/x2	512	200	1.5524	1.5684
epopenblas-omp1	ep_	1	0	ytpmv	UNN/x-1	128	200	1.5328	1.5327
epopenblas-omp1	ep_	1	0	ytpmv	UNN/x-1	256	200	1.5590	1.5583
epopenblas-omp1	ep_	1	0	ytpmv	UNN/x-1	512	200	1.5732	1.5394
epopenblas-omp1	ep_	1	0	ytpmv	UNU	128	200	1.4621	1.4665
epopenblas-omp1	ep_	1	0	ytpmv	UNU	256	200	1.4743	1.4745
epopenblas-omp1	ep_	1	0	ytpmv	UNU	512	200	1.4882	1.4788
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x2	128	200	1.5251	1.5513
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x2	256	200	1.5683	1.5680
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x2	512	200	1.5738	1.5768
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x-1	128	200	1.5525	1.5516
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x-1	256	200	1.5687	1.5517
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x-1	512	200	1.5732	1.5761
epopenblas-omp1	ep_	1	0	ytpmv	UTN	128	200	2.2923	2.2136
epopenblas-omp1	ep_	1	0	ytpmv	UTN	256	200	2.2466	2.1809
epopenblas-omp1	ep_	1	0	ytpmv	UTN	512	200	2.2613	2.1635
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x2	128	200	2.2898	2.2045
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x2	256	200	2.2434	2.1783
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x2	512	200	2.2356	2.1889
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x-1	128	200	2.2902	2.2074
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x-1	256	200	2.2458	2.1803
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x-1	512	200	2.2452	2.1782
epopenblas-omp1	ep_	1	0	ytpmv	UTU	128	200	2.3106	2.2390
epopenblas-omp1	ep_	1	0	ytpmv	UTU	256	200	2.2382	2.1804
epopenblas-omp1	ep_	1	0	ytpmv	UTU	512	200	2.2681	2.2009
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x2	128	200	2.3085	2.2313
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x2	256	200	2.2557	2.1881
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x2	512	200	2.2368	2.1879
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x-1	128	200	2.2995	2.2316
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x-1	256	200	2.2526	2.1907
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x-1	512	200	2.2673	2.2030
epopenblas-omp1	ep_	1	0	ytpmv	UCN	128	200	2.0520	2.0471
epopenblas-omp1	ep_	1	0	ytpmv	UCN	256	200	2.0130	2.0273
epopenblas-omp1	ep_	1	0	ytpmv	UCN	512	200	2.0482	2.0297
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x2	128	200	2.0524	2.0449
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x2	256	200	2.0380	2.0305
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x2	512	200	2.0415	2.0110
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x-1	128	200	2.0520	2.0458
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x-1	256	200	2.0373	2.0305
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x-1	512	200	2.0380	2.0420
epopenblas-omp1	ep_	1	0	ytpmv	UCU	128	200	2.0829	2.0650
epopenblas-omp1	ep_	1	0	ytpmv	UCU	256	200	2.0576	2.0479
epopenblas-omp1	ep_	1	0	ytpmv	UCU	512	200	2.0370	2.0497
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x2	128	200	2.0771	2.0060
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x2	256	200	2.0315	2.0382
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x2	512	200	2.0447	2.0369
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x-1	128	200	2.0750	2.0502
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x-1	256	200	1.9855	2.0378
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x-1	512	200	2.0472	2.0349
epopenblas-omp1	ep_	1	0	ytpmv	LNN	128	200	1.4464	1.4454
epopenblas-omp1	ep_	1	0	ytpmv	LNN	256	200	1.4692	1.4675
epopenblas-omp1	ep_	1	0	ytpmv	LNN	512	200	1.4773	1.4694
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x2	128	200	1.4449	1.5048
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x2	256	200	1.4690	1.5570
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x2	512	200	1.4807	1.5569
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x-1	128	200	1.4469	1.5332
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x-1	256	200	1.4692	1.5577
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x-1	512	200	1.4814	1.5737
epopenblas-omp1	ep_	1	0	ytpmv	LNU	128	200	1.4402	1.4687
epopenblas-omp1	ep_	1	0	ytpmv	LNU	256	200	1.4727	1.4676
epopenblas-omp1	ep_	1	0	ytpmv	LNU	512	200	1.4831	1.4873
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x2	128	200	1.4691	1.5600
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x2	256	200	1.4805	1.5716
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x2	512	200	1.4822	1.5754
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x-1	128	200	1.4699	1.5595
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x-1	256	200	1.4803	1.5719
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x-1	512	200	1.4815	1.5768
epopenblas-omp1	ep_	1	0	ytpmv	LTN	128	200	2.2770	2.3560
epopenblas-omp1	ep_	1	0	ytpmv	LTN	256	200	2.3478	2.3565
epopenblas-omp1	ep_	1	0	ytpmv	LTN	512	200	2.3657	2.3720
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x2	128	200	2.3507	2.2433
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x2	256	200	2.3523	2.1822
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x2	512	200	2.3473	2.2603
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x-1	128	200	2.3540	2.2438
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x-1	256	200	2.3595	2.2590
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x-1	512	200	2.3796	2.2764
epopenblas-omp1	ep_	1	0	ytpmv	LTU	128	200	2.2899	2.2305
epopenblas-omp1	ep_	1	0	ytpmv	LTU	256	200	2.3453	2.3543
epopenblas-omp1	ep_	1	0	ytpmv	LTU	512	200	2.3640	2.3554
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x2	128	200	2.3891	1.9734
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x2	256	200	2.2664	2.1999
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x2	512	200	2.3673	2.2544
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x-1	128	200	2.4007	2.2716
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x-1	256	200	2.3587	2.2516
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x-1	512	200	2.3774	2.2746
epopenblas-omp1	ep_	1	0	ytpmv	LCN	128	200	2.0695	2.0670
epopenblas-omp1	ep_	1	0	ytpmv	LCN	256	200	2.0826	2.0808
epopenblas-omp1	ep_	1	0	ytpmv	LCN	512	200	2.0949	2.0549
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x2	128	200	2.0683	2.0627
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x2	256	200	2.0409	2.0497
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x2	512	200	2.0678	2.0927
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x-1	128	200	2.0729	2.0648
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x-1	256	200	2.0813	2.0826
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x-1	512	200	2.0704	2.0909
epopenblas-omp1	ep_	1	0	ytpmv	LCU	128	200	2.0940	2.0946
epopenblas-omp1	ep_	1	0	ytpmv	LCU	256	200	2.0724	2.0926
epopenblas-omp1	ep_	1	0	ytpmv	LCU	512	200	2.0989	2.0994
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x2	128	200	2.1000	2.0981
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x2	256	200	2.0780	2.0738
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x2	512	200	2.0647	2.0911
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x-1	128	200	2.1011	2.0977
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x-1	256	200	2.0956	2.0962
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x-1	512	200	2.0965	2.0850
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN	128	200	2.1364	1.4437
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN	256	200	2.6290	1.4698
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN	512	200	4.9942	1.4810
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x2	128	200	2.3541	1.5295
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x2	256	200	2.6231	1.5562
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x2	512	200	5.0009	1.5616
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x-1	128	200	2.3687	1.5304
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x-1	256	200	2.6182	1.5493
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x-1	512	200	5.0077	1.5738
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU	128	200	2.1989	1.4693
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU	256	200	2.6444	1.4812
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU	512	200	4.9353	1.4842
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x2	128	200	2.3470	1.5509
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x2	256	200	2.5527	1.5685
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x2	512	200	5.0066	1.5785
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x-1	128	200	2.3624	1.5508
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x-1	256	200	2.6213	1.5545
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x-1	512	200	4.8474	1.5699
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN	128	200	3.0760	2.2098
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN	256	200	3.9021	2.2010
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN	512	200	7.9278	2.2170
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x2	128	200	2.9632	2.2028
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x2	256	200	4.0983	2.2003
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x2	512	200	7.6112	2.1950
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x-1	128	200	2.9626	2.2020
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x-1	256	200	4.0987	2.2008
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x-1	512	200	7.4788	2.2034
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU	128	200	3.1073	2.2411
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU	256	200	3.8895	2.2116
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU	512	200	7.9300	2.2187
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x2	128	200	3.2029	2.1374
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x2	256	200	4.0204	2.2090
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x2	512	200	7.3601	2.2115
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x-1	128	200	2.9433	2.2308
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x-1	256	200	4.0258	2.1943
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x-1	512	200	7.7527	2.2183
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN	128	200	2.8366	2.0458
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN	256	200	3.4994	2.0423
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN	512	200	7.0904	2.0450
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x2	128	200	2.6536	2.0405
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x2	256	200	3.6199	2.0492
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x2	512	200	6.6512	2.0385
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x-1	128	200	2.7748	2.0333
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x-1	256	200	3.6182	2.0545
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x-1	512	200	7.0074	2.0638
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU	128	200	2.8285	2.0704
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU	256	200	3.5230	2.0384
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU	512	200	7.0056	2.0686
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x2	128	200	2.8025	2.0617
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x2	256	200	3.6599	2.0544
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x2	512	200	6.9920	2.0514
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x-1	128	200	2.7602	2.0660
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x-1	256	200	3.6718	2.0591
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x-1	512	200	6.9039	2.0490
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN	128	200	2.2970	1.4442
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN	256	200	2.6339	1.4686
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN	512	200	4.9988	1.4827
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x2	128	200	2.3142	1.5326
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x2	256	200	2.6212	1.5603
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x2	512	200	4.9178	1.5672
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x-1	128	200	2.3212	1.5319
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x-1	256	200	2.5889	1.5011
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x-1	512	200	4.9964	1.5746
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU	128	200	2.3329	1.4679
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU	256	200	2.5956	1.4731
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU	512	200	4.9442	1.4832
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x2	128	200	2.3596	1.5593
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x2	256	200	2.6145	1.5740
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x2	512	200	5.0096	1.5816
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x-1	128	200	2.3463	1.5269
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x-1	256	200	2.6177	1.5526
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x-1	512	200	5.0079	1.5777
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN	128	200	3.0728	2.3511
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN	256	200	4.1057	2.3290
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN	512	200	7.9359	2.3764
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x2	128	200	2.9705	2.2419
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x2	256	200	4.0544	2.2353
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x2	512	200	7.8053	2.2621
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x-1	128	200	3.0119	2.2432
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x-1	256	200	4.0580	2.2508
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x-1	512	200	7.6403	2.2773
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU	128	200	3.0973	2.3493
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU	256	200	4.0949	2.3359
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU	512	200	7.9078	2.3727
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x2	128	200	2.9834	2.2681
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x2	256	200	4.0402	2.2489
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x2	512	200	7.7821	2.2815
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x-1	128	200	3.0254	2.2066
